time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13854312896728516,-0.18844896844866132,0.015,0,-0.1625783849695542,0,-0.02486679965952938,-0.1625783849695542,-0.02486679965952938,1
0.2279069423675537,-0.18844896844866132,0.015,0,-0.1706861784088471,0,-0.02486679965952938,-0.1706861784088471,-0.02486679965952938,1
0.3207876682281494,-0.18844896844866132,0.015,0,-0.1778098648806908,0,-0.024736799659529306,-0.1778098648806908,-0.024736799659529306,1
0.41672730445861816,-0.18844896844866132,0.015,0,-0.18051083739312673,0,-0.0242767996595294,-0.18051083739312673,-0.0242767996595294,1
0.5287570953369141,-0.18844896844866132,0.015,0,-0.18135485057433628,0,-0.023606799659529342,-0.18135485057433628,-0.023606799659529342,1
0.6308367252349854,-0.18844896844866132,0.015,0,-0.1751895294562676,0,-0.022536799659529327,-0.1751895294562676,-0.022536799659529327,1
0.7241895198822021,-0.18844896844866132,0.015,0,-0.16559493747743154,0,-0.021066799659529355,-0.16559493747743154,-0.021066799659529355,1
0.8221571445465088,-0.18844896844866132,0.015,0,-0.1587702782176354,0,-0.019886799659529397,-0.1587702782176354,-0.019886799659529397,1
0.932680606842041,-0.18844896844866132,0.015,0,-0.14960046421855475,0,-0.01842679965952938,-0.14960046421855475,-0.01842679965952938,1
1.0255086421966553,-0.18844896844866132,0.015,0,-0.13569161570333027,0,-0.016666799659529396,-0.13569161570333027,-0.016666799659529396,1
1.124645709991455,-0.18844896844866132,0.015,0,-0.1259546373730996,0,-0.015136799659529365,-0.1259546373730996,-0.015136799659529365,1
1.2136635780334473,-0.18844896844866132,0.015,0,-0.11667913757070089,0,-0.013846799659529351,-0.11667913757070089,-0.013846799659529351,1
1.3310754299163818,-0.18844896844866132,0.015,0,-0.11076606504491354,0,-0.012566799659529403,-0.11076606504491354,-0.012566799659529403,1
1.426830768585205,-0.18844896844866132,0.015,0,-0.0948274053760865,0,-0.01062679965952935,-0.0948274053760865,-0.01062679965952935,1
1.5201399326324463,-0.18844896844866132,0.011599783568715369,-0.10882674156770894,-0.08610230480636147,-0.011291922350088936,-0.009276799659529388,-0.08723852664442884,-0.009377555794057366,0.95
1.6114139556884766,-0.18844896844866132,0.013887590381163361,-0.09941076278780389,-0.09890846673517416,-0.009604771208329376,-0.00983192235008892,-0.09895869634043714,-0.009809207235912965,0.9
1.7340755462646484,-0.18844896844866132,0.00831864626219292,-0.08971029966978965,-0.09335009625214029,-0.008203587926818492,-0.008704771208329364,-0.09280412676478769,-0.008629593716102734,0.85
1.8238937854766846,-0.18844896844866132,0.0025988017877621567,-0.07943943220261847,-0.0733724259018415,-0.006803874184781098,-0.006363587926818428,-0.07458582716199688,-0.006451645178410962,0.8
1.9193613529205322,-0.18844896844866132,0.002032569233335887,-0.07002488909565195,-0.07234360403756415,-0.005687189224045428,-0.006193874184781099,-0.0717639253020861,-0.006067202944597181,0.75
2.018784523010254,-0.17425126139137245,0.0010658287049939714,-0.0608955481632639,-0.059316173454439486,-0.004569769493573025,-0.005417189224045435,-0.05978998586708681,-0.005162963304903712,0.7
2.1392951011657715,-0.16578851259909247,0.0006047782622029201,-0.05119867422759594,-0.05303828465952169,-0.004594751664621895,-0.004419769493573041,-0.05239442100834768,-0.00448101325344014,0.65
2.227591037750244,-0.1385121386611004,0.0005593359818141704,-0.04178628463003721,-0.037360568424106254,-0.0043337659754220876,-0.004434751664621957,-0.039130854906478635,-0.0043943573889420095,0.6
2.329845666885376,-0.14298704156315611,0.0005259514040083133,-0.04178628463003721,-0.034898231780362984,-0.0043337659754220876,-0.004323765975422022,-0.037309050277748966,-0.0043272659754220455,0.65
2.4156577587127686,-0.12456580475366451,0.0004713804203680085,-0.0275254580646445,-0.029800589258695498,-0.0040852713717467164,-0.0042937659754220476,-0.0288905367810751,-0.004210368133951915,0.6
2.530935525894165,-0.11959794464098203,0.00033781132023158976,-0.0232467076094982,-0.024804292990772886,-0.003811059827285743,-0.0039252713717467785,-0.02410337956919928,-0.0038738761767393125,0.55
2.627798557281494,-0.10923406320182866,0.00027929117735068197,-0.018967957154351893,-0.018010118136632135,-0.00353684828282477,-0.003851059827285672,-0.018489037645492014,-0.003693954055055221,0.5
2.7211661338806152,-0.1073844752992857,0.00027502544658616066,-0.016116653245036458,-0.0164561188790147,-0.00382942907070403,-0.003496848282824841,-0.01626941278032667,-0.003679767716158395,0.45
