time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11378073692321777,-0.1849992924621875,0.011099565677586727,0,-0.177106382812234,0,-0.011099565677586727,-0.177106382812234,-0.011099565677586727,1
0.20496845245361328,-0.1849992924621875,0.011099565677586727,0,-0.1841256205970727,0,-0.011099565677586727,-0.1841256205970727,-0.011099565677586727,1
0.3032064437866211,-0.1849992924621875,0.011099565677586727,0,-0.18957037634431942,0,-0.011099565677586727,-0.18957037634431942,-0.011099565677586727,1
0.41919755935668945,-0.1849992924621875,0.011099565677586727,0,-0.19190913636467083,0,-0.011099565677586727,-0.19190913636467083,-0.011099565677586727,1
0.5143833160400391,-0.1849992924621875,0.011099565677586727,0,-0.18870772478947265,0,-0.011099565677586727,-0.18870772478947265,-0.011099565677586727,1
0.6078469753265381,-0.1849992924621875,0.011099565677586727,0,-0.18201134220411402,0,-0.011099565677586727,-0.18201134220411402,-0.011099565677586727,1
0.7022538185119629,-0.1849992924621875,0.011099565677586727,0,-0.1727937272357903,0,-0.011099565677586727,-0.1727937272357903,-0.011099565677586727,1
0.8112761974334717,-0.1849992924621875,0.011099565677586727,0,-0.16411177641176802,0,-0.011099565677586727,-0.16411177641176802,-0.011099565677586727,1
0.9108061790466309,-0.1849992924621875,0.011099565677586727,0,-0.14886285076591593,0,-0.011099565677586727,-0.14886285076591593,-0.011099565677586727,1
1.0035481452941895,-0.1849992924621875,0.011099565677586727,0,-0.13732455742008315,0,-0.011099565677586727,-0.13732455742008315,-0.011099565677586727,1
1.1004347801208496,-0.1849992924621875,0.011099565677586727,0,-0.1265463164041005,0,-0.011099565677586727,-0.1265463164041005,-0.011099565677586727,1
1.2146010398864746,-0.1849992924621875,0.011099565677586727,-0.1314226326254897,-0.11824887253174404,-0.0032681351964608347,-0.011099565677586727,-0.11890756053643133,-0.010707994153530433,0.95
1.311305284500122,-0.1849992924621875,0.001094650618048097,-0.11965146112568517,-0.1179001536577754,-0.0019907689112509,-0.0032681351964608347,-0.11807528440456638,-0.003140398567939841,0.9
1.407280445098877,-0.1849992924621875,0.0,-0.1082071751952052,-0.10725037067816397,-0.0007125604668811372,-0.0019907689112509,-0.10739389135572014,-0.0017990376445954355,0.85
1.5014214515686035,-0.1849992924621875,0.0,-0.09709059758507996,-0.09864286395989656,0.00023956913290776836,-0.0007125604668811372,-0.09833241068493324,-0.000522134546923356,0.8
1.6175642013549805,-0.18053607365592073,0.0,-0.0859773109790753,-0.08572702005841523,-0.00011598528226578093,0.00023956913290776836,-0.08578959278858024,0.00015068052911438104,0.75
1.7147645950317383,-0.15916474296993763,0.0,-0.07486320162204049,-0.07236922254797921,-0.00014461869369871566,-0.00011598528226578093,-0.07311741627019759,-0.00012457530569566136,0.7
1.810926914215088,-0.14790613563602328,0.0,-0.06309532112635659,-0.06538361320763372,-0.00017493642345123468,-0.00014461869369871566,-0.06458271097918672,-0.00015522989911209733,0.65
1.9063191413879395,-0.12842415502409718,0.0,-0.05263498290797089,-0.05392957314440297,-0.00020188551656458685,-0.00017493642345123468,-0.05341173704983014,-0.00018571606069657555,0.6
