time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1300337314605713,-0.11313848449670652,-0.004826334317308295,0,-0.16900647518050788,0,0.004826334317308295,-0.16900647518050788,0.004826334317308295,1
0.2236020565032959,-0.17697384998695131,-0.004826334317308295,0,-0.17550707972304938,0,0.004826334317308295,-0.17550707972304938,0.004826334317308295,1
0.31472086906433105,-0.17697384998695131,-0.004826334317308295,0,-0.17800861041648505,0,0.004746334317308326,-0.17800861041648505,0.004746334317308326,1
0.41694092750549316,-0.17697384998695131,-0.004826334317308295,0,-0.17526838557136173,0,0.004466334317308379,-0.17526838557136173,0.004466334317308379,1
0.5369887351989746,-0.17086844187709654,-0.004826334317308295,0,-0.1656013649866831,0,0.0038363343173083595,-0.1656013649866831,0.0038363343173083595,1
0.6252312660217285,-0.11638910322830306,-0.004826334317308295,0,-0.15050068285052892,0,0.0032163343173082946,-0.15050068285052892,0.0032163343173082946,1
0.7234160900115967,-0.10316336439539406,-0.004826334317308295,0,-0.14188179195029854,0,0.002826334317308293,-0.14188179195029854,0.002826334317308293,1
0.8159551620483398,-0.12141066114540637,-0.004826334317308295,0,-0.1386475918785822,0,0.0024563343173083117,-0.1386475918785822,0.0024563343173083117,1
0.9353718757629395,-0.14775248259362064,-0.004826334317308295,0,-0.13709282453105567,0,0.0020563343173083557,-0.13709282453105567,0.0020563343173083557,1
1.0276572704315186,-0.13697181586842755,-0.0024131671586541475,0,-0.12990191457564945,0,0.0013563343173083218,-0.12990191457564945,0.0013563343173083218,1
1.1127419471740723,-0.1111944865651876,-0.0012065835793270737,0,-0.12083621992061255,0,0.0008763343173082859,-0.12083621992061255,0.0008763343173082859,1
1.2117719650268555,-0.12531864419136948,-0.0006032917896635369,0,-0.11785893887679691,0,0.0007363343173083679,-0.11785893887679691,0.0007363343173083679,1
1.3358192443847656,-0.14408064613166974,-0.00030164589483176843,-0.12367566317762098,-0.11480784646747225,0.001251505338872765,0.0006863343173083734,-0.11569462813848712,0.0007428514194648126,0.9
1.430372714996338,-0.1721342074954577,-0.00015082294741588422,-0.11976619952301457,-0.11514984977887831,0.001241433341404646,0.0012215053388726794,-0.11607311972770556,0.0012254909393790727,0.8
1.5194213390350342,-0.17615915647307548,0.0,-0.11390282403122562,-0.11228837367977573,0.0009005013918099766,0.001141433341404657,-0.1127727087852107,0.0010691537565262529,0.7
1.6222383975982666,-0.16125379920167207,0.0,-0.10673547399778056,-0.10472332635666506,0.0008820360631184247,0.0009005013918099766,-0.10552818541311126,0.0008931152603333558,0.6
1.7267975807189941,-0.13743861250576728,0.0,-0.0969609948711439,-0.09676897920713115,0.0011826800228406185,0.0008520360631184502,-0.09686498703913753,0.0010173580429795343,0.5
1.8218169212341309,-0.10664471271416906,0.0,-0.08686236708686468,-0.08701965530662975,0.0008308367426554872,0.0012426800228405675,-0.08692528237477071,0.0009955740547295195,0.4
1.9235312938690186,-0.08483036449052937,0.0,-0.07806607386400027,-0.07944412576472876,0.0008081747483522188,0.0009308367426555872,-0.07847948943421881,0.0008449733466432293,0.3
2.017883777618408,-0.07625263967162664,0.0,-0.0725268470298539,-0.07468879100229069,0.0011197300386648762,0.0008381747483521933,-0.07295923582434127,0.0010634189806023396,0.2
2.1234490871429443,-0.0807958294487096,0.0,-0.0692697806411359,-0.07185100388314826,0.0007855127540489521,0.0009897300386648017,-0.06952790296533713,0.0008059344825105371,0.1
2.2285547256469727,-0.09996897421607555,0.0,-0.0692697806411359,-0.06878587424713108,0.0007855127540489521,0.0007455127540490231,-0.0692697806411359,0.0007855127540489521,0.0
2.312825918197632,-0.11251812285778309,0.0,-0.06829241472748429,-0.06722718662487003,0.0007829947546819215,0.0008255127540488811,-0.06829241472748429,0.0007829947546819215,0
2.42041277885437,-0.12336274468625938,0.0,-0.06698926017594882,-0.06628195082501084,0.0007796374221925497,0.000812994754682007,-0.06698926017594882,0.0007796374221925497,0
2.5294954776763916,-0.12202347771474423,0.0,-0.06340476516910563,-0.06287147994599887,0.0010962287112392648,0.0008396374221924987,-0.06340476516910563,0.0010962287112392648,0
2.6192753314971924,-0.11616808917809644,0.0,-0.05982191014250376,-0.05572634155860909,0.0007611720935009978,0.0009462287112392814,-0.05982191014250376,0.0007611720935009978,0
2.7163193225860596,-0.10277606778019632,0.0,-0.05461011192648254,-0.05594856557043651,0.0004219188101509796,0.0008011720935010378,-0.05461011192648254,0.0004219188101509796,0
2.824134111404419,-0.09348009526880904,0.0,-0.04972246236810389,-0.05081894828760466,0.0007351527667083576,0.0004719188101509741,-0.04972246236810389,0.0007351527667083576,0
2.9291276931762695,-0.08659303393884503,0.0,-0.04548803006573428,-0.04656201532277766,0.00039841748272536996,0.0006651527667083431,-0.04548803006573428,0.00039841748272536996,0
3.0262880325317383,-0.08631794795584109,0.0,-0.04288172096266334,-0.0424272900037836,0.00039170281774662287,0.0005884174827253934,-0.04288172096266334,0.00039170281774662287,0
3.1257708072662354,-0.09280250930560766,0.0,-0.04157774642100723,-0.04083752477469031,0.0007141694386497751,0.00019170281774653387,-0.04157774642100723,0.0007141694386497751,0
3.222360134124756,-0.09632483769731467,0.0,-0.039949623221708544,-0.040713041378931135,0.00038414881964553456,0.0007541694386498151,-0.039949623221708544,0.00038414881964553456,0
3.3356399536132812,-0.09890099365387968,0.0,-0.03799407140428469,-0.038168036997534044,0.0007049367743039991,0.000514148819645498,-0.03799407140428469,0.0007049367743039991,0
3.4225223064422607,-0.09603554325477029,0.0,-0.03571355093909762,-0.03313408933507846,0.0006990614424475967,0.0004949367743040667,-0.03571355093909762,0.0006990614424475967,0
3.5175585746765137,-0.09225637086811338,0.0,-0.03310806182614734,-0.03437102212020417,0.0003665228240763256,0.0008390614424476257,-0.03310806182614734,0.0003665228240763256,0
3.6141228675842285,-0.09179637762089073,0.0,-0.031153329998844143,-0.02982508538419177,0.00036148682534226616,0.00022652282407629662,-0.031153329998844143,0.00036148682534226616,0
3.730814218521118,-0.09143807015171962,0.0,-0.028872809533657087,-0.03113908621413039,0.00035561149348586375,0.00046148682534225514,-0.028872809533657087,0.00035561149348586375,0
3.826786756515503,-0.0864991656711857,0.0,-0.026265680440465504,-0.024625177877964047,0.0006747207818996424,0.00033561149348584375,-0.026265680440465504,0.0006747207818996424,0
3.9203903675079346,-0.08647314589165564,0.0,-0.0246375572411668,-0.023978686959592398,0.0003447001628954019,0.0007447207818996569,-0.0246375572411668,0.0003447001628954019,0
4.01917028427124,-0.08471992313831914,0.0,-0.022682825413863607,-0.023820795545877196,0.00033966416416134244,0.0002247001628953929,-0.022682825413863607,0.00033966416416134244,0
4.124925851821899,-0.08822056127359626,0.0,-0.02170545950021202,-0.02098792568833108,0.00033714616479431185,0.00040966416416135694,-0.02170545950021202,0.00033714616479431185,0
4.22859263420105,-0.08937313961480374,0.0,-0.0204014849585559,-0.020279523143476773,0.0006596127856974641,0.00026714616479429736,-0.0204014849585559,0.0006596127856974641,0
4.327476263046265,-0.08629324565456087,0.0,-0.01844757312137335,-0.017894107564642638,0.00032875283357087885,0.0007596127856974531,-0.01844757312137335,0.00032875283357087885,0
4.415258169174194,-0.08361640354538313,0.0,-0.016818629931954016,-0.015259830241696505,0.0003245561679591641,0.00018875283357084986,-0.016818629931954016,0.0003245561679591641,0
4.530982971191406,-0.08457450819277303,0.0,-0.015514655390297886,-0.01795487277310243,0.0006470227888623163,0.0005145561679591876,-0.015514655390297886,0.0006470227888623163,0
4.621107578277588,-0.0853919367152313,0.0,-0.014537289476646308,-0.012490520268189417,0.0006445047894952857,0.0005570227888622818,-0.014537289476646308,0.0006445047894952857,0
4.721059322357178,-0.08297005115091484,0.0,-0.012908346287226972,-0.013227982353843582,0.0006403081238835692,0.0006745047894953712,-0.012908346287226972,0.0006403081238835692,0
4.810936450958252,-0.0831812867998824,0.0,-0.011930980373575352,-0.010280682900500597,0.0006377901245165404,0.0005903081238835747,-0.011930980373575352,0.0006377901245165404,0
4.923260688781738,-0.08271007143570923,0.0,-0.010627005831919258,-0.012554806777383905,0.0009602567454196579,0.0006377901245165404,-0.010627005831919258,0.0009602567454196579,0
5.026454210281372,-0.08473187012197626,0.0,-0.009976248546272153,-0.009020699196634875,0.0006327541257824809,0.0010502567454195814,-0.009976248546272153,0.0006327541257824809,0
