time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12389111518859863,-0.1780514871528548,-0.004946668603443784,0,-0.1783663385179211,0,0.004946668603443784,-0.1783663385179211,0.004946668603443784,1
0.2165381908416748,-0.18497084909529218,-0.004946668603443784,0,-0.1855374992322375,0,0.004946668603443784,-0.1855374992322375,0.004946668603443784,1
0.31761884689331055,-0.18497084909529218,-0.004946668603443784,0,-0.18964538950583235,0,0.005016668603443799,-0.18964538950583235,0.005016668603443799,1
0.42314696311950684,-0.18497084909529218,-0.004946668603443784,0,-0.18764711196655529,0,0.004816668603443821,-0.18764711196655529,0.004816668603443821,1
0.520909309387207,-0.18497084909529218,-0.004946668603443784,0,-0.17307762076401012,0,0.004036668603443818,-0.17307762076401012,0.004036668603443818,1
0.6163322925567627,-0.18497084909529218,-0.004946668603443784,0,-0.1624125847088505,0,0.0035266686034438072,-0.1624125847088505,0.0035266686034438072,1
0.7108726501464844,-0.18497084909529218,-0.004946668603443784,0,-0.1514316630244185,0,0.003016668603443797,-0.1514316630244185,0.003016668603443797,1
0.8255951404571533,-0.18497084909529218,-0.004946668603443784,0,-0.14307585112633003,0,0.00277666860344389,-0.14307585112633003,0.00277666860344389,1
0.9139742851257324,-0.18497084909529218,-0.004946668603443784,0,-0.12704941888877647,0,0.002036668603443816,-0.12704941888877647,0.002036668603443816,1
1.0158135890960693,-0.1834219677462764,-0.002473334301721892,-0.1340212621594831,-0.11800857934448017,0.0032770221516298798,0.0015266686034438055,-0.11960984762598045,0.001701703958262413,0.9
1.1163530349731445,-0.18497084909529218,-0.001236667150860946,-0.12290879830450858,-0.12484340314859596,0.0025945467327156847,0.002877022151629924,-0.12445648217977848,0.002820527067847076,0.8
1.2282617092132568,-0.18313768161648436,-0.000618333575430473,-0.1117963344495341,-0.11021561867673244,0.0019120713138015208,0.0023745467327156867,-0.11068983340857293,0.002235804107041437,0.7
1.3247454166412354,-0.17207727763132674,-0.0003091667877152365,-0.10068304784352944,-0.09929925298254935,0.0015565168986279715,0.0016920713138015228,-0.09985277092694139,0.0016378495477321021,0.6
1.4203999042510986,-0.15541022052972595,-0.00015458339385761825,-0.08891599009887567,-0.0877594962029712,0.0011992781651348362,0.001566516898627926,-0.08833774315092344,0.001382897531881381,0.5
1.5176975727081299,-0.14194194641748067,0.0,-0.07812876631116542,-0.08140224858872286,0.0011714869128616936,0.0011892781651348817,-0.07943815922218839,0.0011786034137709687,0.4
1.6318061351776123,-0.12754929527971126,0.0,-0.06832302198245899,-0.0698830711246458,0.0008193011343273146,0.001261486912861728,-0.06879103672511502,0.0009519568678876386,0.3
1.7236714363098145,-0.11422043215171031,0.0,-0.06047776831866972,-0.05921524858298674,0.0007990893144923013,0.0007293011343272801,-0.060225264371533124,0.0007851316784592972,0.2
1.8148188591003418,-0.10426733269942504,0.0,-0.05361399411388425,-0.054860945658843446,0.00045448296839601873,0.0007090893144922669,-0.053738689268380165,0.00047994360300564356,0.1
