time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.08504509925842285,-0.21894194659227348,0.0077355762804953215,0,-0.17459485374184486,0,-0.0077355762804953215,-0.17459485374184486,-0.0077355762804953215,1
0.18842220306396484,-0.2338851882269803,0.0077355762804953215,0,-0.18406153262492056,0,-0.0077355762804953215,-0.18406153262492056,-0.0077355762804953215,1
0.2808558940887451,-0.2456701169890055,0.0077355762804953215,0,-0.1890505141069495,0,-0.007605576280495358,-0.1890505141069495,-0.007605576280495358,1
0.3990907669067383,-0.25904090439730937,0.0077355762804953215,0,-0.1923831599864089,0,-0.0072955762804953255,-0.1923831599864089,-0.0072955762804953255,1
0.4838600158691406,-0.2576837823967961,0.0077355762804953215,0,-0.18038254371252893,0,-0.006735576280495321,-0.18038254371252893,-0.006735576280495321,1
0.5763518810272217,-0.25696584830521985,0.0077355762804953215,0,-0.17138900950194239,0,-0.006295576280495325,-0.17138900950194239,-0.006295576280495325,1
0.6785690784454346,-0.25016947864041283,0.0077355762804953215,0,-0.15589826357451314,0,-0.005555576280495362,-0.15589826357451314,-0.005555576280495362,1
0.795478105545044,-0.24271259586158464,0.0077355762804953215,0,-0.14198338570347663,0,-0.004845576280495373,-0.14198338570347663,-0.004845576280495373,1
0.8879873752593994,-0.2291162091787774,0.0077355762804953215,0,-0.12239048149147866,0,-0.0039055762804953214,-0.12239048149147866,-0.0039055762804953214,1
0.9797441959381104,-0.21715586013488364,0.0077355762804953215,-0.10971021122500935,-0.10751996064635153,-0.01605325551519029,-0.0032055762804952875,-0.10773898570421732,-0.004490344203964787,0.9
1.079545021057129,-0.20870078885685017,0.0077355762804953215,-0.10804518847028126,-0.09703004652211704,-0.0017211982315321964,-0.015273255515190286,-0.09923307491174987,-0.012562844058458669,0.8
1.186596393585205,-0.20159157137066938,0.0077355762804953215,-0.08136085979826838,-0.09710484848729481,-0.013845509823086678,-0.000891198231532199,-0.09238165188058689,-0.004777491708998543,0.7
1.2928147315979004,-0.18258457139946382,0.0077355762804953215,-0.0738455813936818,-0.06777992459433466,-0.005067567743303181,-0.013065509823086675,-0.07020618731407352,-0.009866332991173277,0.6
1.3913626670837402,-0.17296514650286404,0.0077355762804953215,-0.061461513203491594,-0.06356334632269027,-0.0034703426349897374,-0.004337567743303284,-0.06251242976309093,-0.0039039551891465107,0.5
1.4810054302215576,-0.16212825699278638,0.0077355762804953215,-0.05463143166961954,-0.04916662968737069,-0.008049503978053886,-0.0026003426349897,-0.05244551087672,-0.005869839440828211,0.4
1.6034128665924072,-0.15363040096043168,0.0077355762804953215,-0.044856952542982886,-0.05225100971594142,-0.007748860018331693,-0.007419503978053866,-0.047075169694870446,-0.007650053206248344,0.3
1.7086513042449951,-0.14297998007970897,0.0077355762804953215,-0.03833789982482294,-0.03378384300175745,-0.0064623508672085935,-0.006758860018331646,-0.03742708846020984,-0.006521652697433205,0.2
