time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10336017608642578,-0.23083788571508274,0.015,0,-0.184081248576621,0,-0.017060599185947323,-0.184081248576621,-0.017060599185947323,1
0.20302820205688477,-0.2461554253471969,0.015,0,-0.19291956545389075,0,-0.017060599185947323,-0.19291956545389075,-0.017060599185947323,1
0.31200695037841797,-0.2607057697117315,0.015,0,-0.19945330471060652,0,-0.016880599185947254,-0.19945330471060652,-0.016880599185947254,1
0.42137646675109863,-0.2647376689474382,0.015,0,-0.19814688816063777,0,-0.01616059918594731,-0.19814688816063777,-0.01616059918594731,1
0.5222978591918945,-0.2647376689474382,0.015,0,-0.1899676887519159,0,-0.015250599185947233,-0.1899676887519159,-0.015250599185947233,1
0.5970149040222168,-0.2647376689474382,0.015,0,-0.17302515566602128,0,-0.01396059918594722,-0.17302515566602128,-0.01396059918594722,1
0.7074887752532959,-0.2641466830043743,0.015,0,-0.16573927558985135,0,-0.01302059918594728,-0.16573927558985135,-0.01302059918594728,1
0.8135554790496826,-0.2518259820399207,0.015,0,-0.14514396049116035,0,-0.01131059918594729,-0.14514396049116035,-0.01131059918594729,1
0.9113121032714844,-0.23647504141352313,0.015,0,-0.12412795836885349,0,-0.009590599185947235,-0.12412795836885349,-0.009590599185947235,1
1.0002434253692627,-0.22476158736952326,0.015,-0.1333987555599797,-0.1078662068790712,-0.009147660308833232,-0.008170599185947258,-0.11041946174716205,-0.008268305298235856,0.9
1.095916509628296,-0.22939632343226474,0.015,-0.11803184279760512,-0.11915127919143323,-0.007879557774380977,-0.00767766030883326,-0.1189273919126676,-0.007718039801942803,0.8
1.214756965637207,-0.22015374335556762,0.015,-0.10364476399217404,-0.10708922412177713,-0.006282007758708765,-0.00643955777438098,-0.1060558860828962,-0.006392292769679315,0.7
1.307967185974121,-0.20580302836477868,0.015,-0.0902383418947166,-0.08609418364151276,-0.004681931265557143,-0.00464200775870879,-0.0877518469427943,-0.0046579771614481316,0.6
1.4136266708374023,-0.1955147810606419,0.015,-0.07650421147690448,-0.07852016862291751,-0.0027557759278246993,-0.0031619312655570666,-0.077512190049911,-0.002958853596690883,0.5
1.4950072765350342,-0.18337863952891184,0.0075,-0.06440533165674525,-0.06411156183989677,-0.001152330798033908,-0.001325775927824768,-0.06428782373000586,-0.0012217088499502518,0.4
1.5993757247924805,-0.17240908608838906,0.00375,-0.05361399411388425,-0.057859870578411396,0.00045448296839601873,-5.23307980339182e-05,-0.05488775705324239,0.0003024388384670376,0.3
1.6974811553955078,-0.1598080457838622,0.001875,-0.04347642770967235,-0.04169552922614602,0.002062981053145563,0.0013244829683960561,-0.043120248012967086,0.0019152814361956614,0.2
1.7982845306396484,-0.14970029708873622,0.0009375,-0.03530264297449823,-0.035870863209245096,0.002695769081631983,0.0023929810531456153,-0.03535946499797292,0.002665490278783346,0.1
1.9040601253509521,-0.13990717403444894,0.00046875,-0.0281103376983279,-0.029377173046567416,0.0030041625838572016,0.0029257690816319355,-0.0281103376983279,0.0030041625838572016,0.0
2.008866548538208,-0.13121425248070653,0.000234375,-0.021898689130131245,-0.0205759535036677,0.0033150825635617637,0.0030841625838571706,-0.021898689130131245,0.0033150825635617637,0
2.1050779819488525,-0.12355080179951658,0.0001171875,-0.016341634451613844,-0.016920911952702043,0.003300765857845297,0.0032950825635617437,-0.016341634451613844,0.003300765857845297,0
2.2037830352783203,-0.1171681090572772,0.0,-0.012418184868689064,-0.012584600935516783,0.0036175809516684043,0.0033707658578453117,-0.012418184868689064,0.0036175809516684043,0
2.303187370300293,-0.11164721391214363,0.0,-0.009150151926473678,-0.0072067328407006345,0.003282238356329868,0.0036075809516684498,-0.009150151926473678,0.003282238356329868,0
2.407491445541382,-0.10656545229137449,0.0,-0.006208181802552691,-0.007248826224044845,0.003274658923891737,0.0032722383563299137,-0.006208181802552691,0.003274658923891737,0
2.5102062225341797,-0.10209023152105276,0.0,-0.0035922744969261247,-0.004551173805206799,0.0035948426543540146,0.003314658923891666,-0.0035922744969261247,0.0035948426543540146,0
2.613107681274414,-0.09888053830025807,0.0,-0.0022847322196279107,-0.0006828960347068855,0.003591474017714846,0.00356484265435404,-0.0022847322196279107,0.003591474017714846,0
2.7001633644104004,-0.09630355887512339,0.0,-0.0009771899423296829,-0.00023543401158195032,0.0035881053810756774,0.0036414740177148405,-0.0009771899423296829,0.0035881053810756774,0
2.819385290145874,-0.09372428501968914,0.0,3.466765643958536e-06,-0.003578475230615894,0.003585578903596301,0.003578105381075723,3.466765643958536e-06,0.003585578903596301,0
2.9125304222106934,-0.09176289847359477,0.0,0.00098494622464778,0.00421968228349868,0.003909973429857537,0.003545578903596261,0.00098494622464778,0.003909973429857537,0
3.0193238258361816,-0.0903161382020203,0.0,0.0013110090429421795,0.0004759272661507413,0.0035822102669571306,0.003919973429857492,0.0013110090429421795,0.0035822102669571306,0
3.1053779125213623,-0.08976904432251405,0.0,0.0009841234736176277,0.002533455428492663,0.0035830524261169228,0.0035822102669571306,0.0009841234736176277,0.0035830524261169228,0
3.2267792224884033,-0.08821121586431033,0.0,0.0019656029326214353,-0.0008986904003886187,0.003907446952378161,0.0036530524261169373,0.0019656029326214353,0.003907446952378161,0
3.311119556427002,-0.08819010811076967,0.0,0.0013118317939723317,0.005131977797295044,0.003909131270697745,0.0038574469523781664,0.0013118317939723317,0.003909131270697745,0
