time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.17474913597106934,-0.21158165718895988,0.003233149676966114,0,-0.19299207906568644,0,-0.003233149676966114,-0.19299207906568644,-0.003233149676966114,1
0.3728606700897217,-0.21158165718895988,0.003233149676966114,0,-0.21112506831014752,0,-0.003233149676966114,-0.21112506831014752,-0.003233149676966114,1
0.5430500507354736,-0.21158165718895988,0.003233149676966114,0,-0.21965896760488152,0,-0.002993149676966096,-0.21965896760488152,-0.002993149676966096,1
0.6498024463653564,-0.21158165718895988,0.003233149676966114,0,-0.211158823512727,0,-0.002893149676966107,-0.211158823512727,-0.002893149676966107,1
0.7804782390594482,-0.21158165718895988,0.003233149676966114,0,-0.20607029733961224,0,-0.0026631496769660436,-0.20607029733961224,-0.0026631496769660436,1
0.949500560760498,-0.21158165718895988,0.003233149676966114,0,-0.19665805376136897,0,-0.002313149676966082,-0.19665805376136897,-0.002313149676966082,1
1.0304315090179443,-0.21158165718895988,0.0,0,-0.1680667257301152,0,-0.0017031496769660827,-0.1680667257301152,-0.0017031496769660827,1
1.1192667484283447,-0.21158165718895988,0.0,0,-0.16148817828682063,0,-0.0015131496769660593,-0.16148817828682063,-0.0015131496769660593,1
1.2249977588653564,-0.21158165718895988,0.0,0,-0.150958692978245,0,-0.0013931496769660503,-0.150958692978245,-0.0013931496769660503,1
1.3108861446380615,-0.21158165718895988,0.0,0,-0.13586677912526726,0,-0.0014031496769661158,-0.13586677912526726,-0.0014031496769661158,1
1.461061954498291,-0.21158165718895988,0.0,0,-0.132708674371773,0,-0.0013631496769660758,-0.132708674371773,-0.0013631496769660758,1
1.6180124282836914,-0.21158165718895988,0.0,-0.1142335326098334,-0.11676238853309748,-0.00105360299542266,-0.0013631496769660758,-0.11673709997386483,-0.0013600542101506415,0.99
1.7363193035125732,-0.20933708232533355,0.0,-0.1015277757323626,-0.09135209329844825,-0.0010863369871940472,-0.0010236029954226854,-0.09155560694712654,-0.0010248576752581126,0.98
1.829838514328003,-0.19569303119714743,0.0,-0.08947277614053889,-0.08243295559932026,-0.0007915683593282558,-0.0010963369871940017,-0.08264415021555682,-0.0010871939283580293,0.97
1.9642701148986816,-0.19772349181268237,0.0,-0.07741777654871518,-0.08272027731808825,-0.0004967997314624644,-0.0008115683593282758,-0.08250817728731333,-0.0007989776142136434,0.96
2.1800472736358643,-0.18086832583021717,0.0,-0.05591572644837998,-0.07165250296747264,-0.0005521957175371201,-0.0004767997314624444,-0.070865664141518,-0.0004805695307661782,0.95
2.3488354682922363,-0.11175069017521966,0.0,-0.034738644995807984,-0.029267161143909898,-0.00028092841709694005,-0.0006121957175371801,-0.029595450175023783,-0.0005923196795107657,0.94
2.4647319316864014,-0.09132412904046777,0.0,-0.026267320420706806,-0.016677939389490463,2.3072875114627314e-05,-0.00030092841709696005,-0.017349196061675606,-0.00027824832664214897,0.93
2.699213743209839,-0.1145615433747082,0.0,-0.016167052656186294,-0.03139337380250745,0.00032287750171447645,0.00011307287511466181,-0.03017526811080176,0.00012985724524264698,0.92
2.8213484287261963,-0.08006047693348106,0.0,-0.01649448127431146,-0.009073828721011357,-0.000327931071948161,0.00032287750171447645,-0.009741687450808367,0.0002643047300848391,0.91
2.9692447185516357,-0.0921342554036929,0.0,-0.014863898104650816,-0.01674281993200058,0.00031952016922510464,-0.0003579310719481355,-0.0165549277492656,-0.00029018594783081155,0.9
3.1583731174468994,-0.09686114531953047,0.0,-0.015516295370539189,-0.019332467316801383,-4.625117922700539e-06,0.00031952016922510464,-0.01891268840271254,0.0002838641876388461,0.89
3.3432793617248535,-0.09449062838178163,0.0,-0.01453892945688761,-0.01750247733467436,-7.143117289731132e-06,-4.462511792274054e-05,-0.01714685158933995,-4.0127277846779415e-05,0.88
3.4875566959381104,-0.08221850985757424,0.0,-0.014213140819003753,-0.009099291728482607,-7.982450412074085e-06,2.285688271035438e-05,-0.009764092110250356,1.884776940443868e-05,0.87
3.669755220413208,-0.09610193118335666,0.0,-0.013235774905352132,-0.018251951941135113,-1.0500449779102944e-05,-1.7982450412139597e-05,-0.017549687156125496,-1.6934970323514467e-05,0.86
3.861006021499634,-0.09284661580122924,0.0,-0.01453892945688761,-0.015434781213168616,-7.143117289731132e-06,-5.004497790374318e-07,-0.015300403449726465,-1.4968499056414872e-06,0.85
4.0220277309417725,-0.08630381930933907,0.0,-0.013235774905352132,-0.0108489648447374,-1.0500449779102944e-05,-3.7143117289816646e-05,-0.011230854454435758,-3.2880290488102455e-05,0.84
4.1594626903533936,-0.08535819173962933,0.0,-0.01356156354323599,-0.009897859978441743,-9.661116656759991e-06,2.949955022093706e-05,-0.010520689584456764,2.284223685172856e-05,0.83
