time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12477445602416992,-0.12361912434764785,0.005453421666806938,0,-0.14912150473818278,0,-0.005453421666806938,-0.14912150473818278,-0.005453421666806938,1
0.25623321533203125,-0.16100177458702503,0.005453421666806938,0,-0.15810370782780148,0,-0.005453421666806938,-0.15810370782780148,-0.005453421666806938,1
0.34476208686828613,-0.1627423498736666,0.005453421666806938,0,-0.1574263769197414,0,-0.005083421666806956,-0.1574263769197414,-0.005083421666806956,1
0.41907763481140137,-0.1627423498736666,0.005453421666806938,0,-0.15186149214238623,0,-0.004733421666806884,-0.15186149214238623,-0.004733421666806884,1
0.5202677249908447,-0.1627423498736666,0.005453421666806938,0,-0.14409652755784486,0,-0.004403421666806942,-0.14409652755784486,-0.004403421666806942,1
0.6467626094818115,-0.1627423498736666,0.005453421666806938,0,-0.13712692280492284,0,-0.003893421666806932,-0.13712692280492284,-0.003893421666806932,1
0.7289266586303711,-0.15482265023387426,0.005453421666806938,0,-0.12313993789133526,0,-0.0031234216668068835,-0.12313993789133526,-0.0031234216668068835,1
0.8255794048309326,-0.14550066560719277,0.005453421666806938,0,-0.11530553899211385,0,-0.002733421666806882,-0.11530553899211385,-0.002733421666806882,1
0.9122927188873291,-0.13420639083927188,0.005453421666806938,0,-0.10646382046298483,0,-0.0022434216668068916,-0.10646382046298483,-0.0022434216668068916,1
1.0348269939422607,-0.12711898121232243,0.002726710833403469,0,-0.10209308707036471,0,-0.0017234216668069267,-0.10209308707036471,-0.0017234216668069267,1
1.1272878646850586,-0.11806574456388313,0.0013633554167017344,-0.109656505978551,-0.09243059882196882,-0.001021326782448576,-0.0010634216668069327,-0.09415318953762702,-0.001059212178371097,0.9
1.227844476699829,-0.12480838914523379,0.0006816777083508672,-0.10338134030135543,-0.10435672725726614,-0.0007522586261447216,-0.0007413267824485179,-0.10416164986608399,-0.0007435131511877587,0.8
1.320880651473999,-0.12468120323122067,0.0003408388541754336,-0.09881666983516141,-0.0984135739508,-0.00019354876090850633,-0.0006622586261447981,-0.09853450271610842,-0.0005216456665739105,0.7
1.4353690147399902,-0.12364678009323479,0.0001704194270877168,-0.09425343504190589,-0.09566979240305348,-0.00020530507669620952,-0.00015354876090846632,-0.09510324945859444,-0.00017425128722356361,0.6
1.5293633937835693,-0.11816194044657756,0.0,-0.08911979589949345,-0.08663531373009825,-0.00021853093195737736,-0.00010530507669622054,-0.08787755481479585,-0.00016191800432679895,0.5
1.6219475269317627,-0.11314811372575355,0.0,-0.08341575240792407,-0.08361753181534505,-0.00023322632669200635,-0.00010853093195732286,-0.08349646417089246,-0.00018334816879813295,0.4
1.7111330032348633,-0.10774773304529128,0.0,-0.0788517997781993,-0.07802188843440187,4.025044803223493e-05,-0.00026322632669209187,-0.07860282637506007,-5.079258438506311e-05,0.3
1.8392138481140137,-0.10384415815015316,0.0,-0.07428856498494381,-0.07657146328995237,2.8494132244531734e-05,2.0250448032325952e-05,-0.07474514464594553,2.6845395402090577e-05,0.2
1.9293632507324219,-0.09942210214920541,0.0,-0.0705809367154237,-0.06692767436924213,1.8942125667022885e-05,-2.150586775546276e-05,-0.07021561048080555,1.4897326324774323e-05,0.1
2.0279266834259033,-0.09621721415001527,0.0,-0.06715922845695134,-0.06818567975727283,-0.000275108201685699,-7.105787433301161e-05,-0.06715922845695134,-0.000275108201685699,0.0
2.1215505599975586,-0.09342346997061454,0.0,-0.06402200453658818,-0.0641134784363043,-0.00028319066878974494,-0.00019510820168573,-0.06402200453658818,-0.00028319066878974494,0
2.2273051738739014,-0.09170830181097117,0.0,-0.061740387139960426,-0.062440606389768116,-0.00028906882668359654,-0.00025319066878977045,-0.061740387139960426,-0.00028906882668359654,0
2.3397791385650635,-0.09237044434732936,0.0,-0.061740387139960426,-0.058948879474755425,-0.00028906882668359654,-0.00024906882668355654,-0.06146123637343993,-0.00028506882668359254,0.1
2.421627998352051,-0.0451171926328712,0.0,0,-0.05446872726451983,0,-0.00025906882668351103,-0.010893745452903968,-5.181376533670221e-05,0.2
2.517167329788208,-0.0289255132692336,0.0,0,-0.054260521552249086,0,-0.00039906882668354,-0.016278156465674726,-0.000119720648005062,0.3
2.63301682472229,-0.05742737891069473,0.0,-0.0548948171136079,-0.057677334664746435,-2.1470209853206856e-05,-0.00037906882668352,-0.055451320623835613,-9.29899332192695e-05,0.2
2.728905200958252,-0.07666129380252096,0.0,-0.059172849732284934,-0.05837089560000278,-1.0448663802235109e-05,3.852979014674213e-05,-0.05909265431905672,-5.550818407337385e-06,0.1
2.8195993900299072,-0.0879828479136727,0.0,-0.059172849732284934,-0.06021937371633568,-1.0448663802235109e-05,-4.04486638022096e-05,-0.05938215452909509,-1.644866380223001e-05,0.2
2.9353315830230713,-0.09869665455394015,0.0,-0.06373608452554044,-0.06058549533412971,1.307651985468089e-06,8.955133619775388e-05,-0.06342102560639937,1.0132020406696668e-05,0.1
3.1398911476135254,-0.10537033030767179,0.0,-0.06259527582722657,-0.06753472486214931,-1.6314269614577104e-06,-1.8692348014551913e-05,-0.06259527582722657,-1.6314269614577104e-06,0.0
3.3210878372192383,-0.10844358104463106,0.0,-0.06059814276870802,-0.055013131776151594,0.00027845827539336836,-1.16314269614122e-05,-0.06003964166945238,0.0002494493051578903,0.1
