time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12955832481384277,-0.2045758259015211,0.015,0,-0.16313861714634856,0,-0.01697823325458699,-0.16313861714634856,-0.01697823325458699,1
0.2227625846862793,-0.21796421496011895,0.015,0,-0.17116114072561223,0,-0.01697823325458699,-0.17116114072561223,-0.01697823325458699,1
0.3391530513763428,-0.23278752021417934,0.015,0,-0.1786154638288017,0,-0.016808233254586986,-0.1786154638288017,-0.016808233254586986,1
0.44385838508605957,-0.23991757827210386,0.015,0,-0.1772819369210716,0,-0.016038233254586937,-0.1772819369210716,-0.016038233254586937,1
0.5244457721710205,-0.2388683361364973,0.015,0,-0.16620706567687948,0,-0.014978233254586987,-0.16620706567687948,-0.014978233254586987,1
0.6396331787109375,-0.2395144372512692,0.015,0,-0.15863949644484476,0,-0.013858233254586978,-0.15863949644484476,-0.013858233254586978,1
0.7139837741851807,-0.22768197635776502,0.015,0,-0.13798108055195768,0,-0.012228233254586957,-0.13798108055195768,-0.012228233254586957,1
0.8187031745910645,-0.22440065502187145,0.015,0,-0.13170477982983547,0,-0.01127823325458695,-0.13170477982983547,-0.01127823325458695,1
0.9326181411743164,-0.21363749826038647,0.015,0,-0.11605395486373862,0,-0.009618233254586956,-0.11605395486373862,-0.009618233254586956,1
1.0084538459777832,-0.1996338901038403,0.015,0,-0.09755543644838291,0,-0.007868233254586927,-0.09755543644838291,-0.007868233254586927,1
1.1073031425476074,-0.19059010642411056,0.015,0,-0.0888476802131172,0,-0.006618233254586953,-0.0888476802131172,-0.006618233254586953,1
1.225884199142456,-0.18309104570413234,0.015,-0.1033942613578021,-0.08007359747161821,-0.005886454255359792,-0.005248233254586971,-0.0824056638602366,-0.005312055354664253,0.9
1.3314011096954346,-0.18900308029144494,0.015,-0.09369379823978785,-0.09125183097273701,-0.004485270973848907,-0.004166454255359737,-0.09174022442614718,-0.004230217599057571,0.8
1.4398221969604492,-0.1834165077934008,0.015,-0.0842778194598828,-0.0825148893220747,-0.002798119832089375,-0.002795270973848938,-0.08304376836341713,-0.0027961256313210688,0.7
1.5078232288360596,-0.17491965427030118,0.0075,-0.07486255851644703,-0.06882863995663267,-0.001396201780841759,-0.00109811983208934,-0.07124220738055842,-0.0012173526115903076,0.6
1.6374878883361816,-0.17272356636975528,0.00375,-0.065446579736542,-0.07430243973583409,0.000290949360917803,-0.0004462017808417526,-0.06987450973618804,-7.76262099619748e-05,0.5
1.7288181781768799,-0.1608314413968218,0.001875,-0.05717284532788936,-0.05115099552881647,0.0014105734006004001,0.001150949360917775,-0.05476410540826021,0.00130672378472735,0.4
1.8214285373687744,-0.15429418320700072,0.0009375,-0.04889982875570597,-0.04847374826406185,0.0022449643497710215,0.0017205734006003216,-0.04877200460821273,0.0020876470650198114,0.3
1.9022352695465088,-0.14673005369004474,0.00046875,-0.04062824785646111,-0.04324363529276192,0.002508889117917754,0.0023449643497711215,-0.041151325343721276,0.0024761041642884273,0.2
2.0316193103790283,-0.13889227360920528,0.000234375,-0.034638284353843994,-0.03944569817231806,0.0027786920439583397,0.002608889117917743,-0.0351190257356914,0.00276171175135428,0.1
2.1256189346313477,-0.13221092533938764,0.0001171875,-0.029218725200383832,-0.0238366261111415,0.0030499645094723866,0.002868692043958263,-0.029218725200383832,0.0030499645094723866,0.0
2.2226433753967285,-0.12523231059531462,0.0,-0.02323019737070524,-0.024307125115840614,0.00274930125448908,0.003039964509472432,-0.02323019737070524,0.00274930125448908,0
2.336932897567749,-0.1193460194912416,0.0,-0.019237366926606658,-0.0202831569528433,0.0027390144781748397,0.00272930125448906,-0.019237366926606658,0.0027390144781748397,0
2.4536025524139404,-0.11393672874734559,0.0,-0.015529738657086567,-0.013399171051677223,0.002729462471597331,0.0027990144781748997,-0.015529738657086567,0.002729462471597331,0
2.5196609497070312,-0.11044806504876366,0.0,-0.012677716911301873,-0.007731818520682533,0.0027221147742300163,0.0027194624715972653,-0.012677716911301873,0.0027221147742300163,0
2.6016552448272705,-0.10654470490371055,0.0,-0.009826413001986438,-0.01256899243033913,0.0024295339863507574,0.0027021147742299963,-0.009826413001986438,0.0024295339863507574,0
2.7017080783843994,-0.10461546995714788,0.0,-0.009826413001986438,-0.009725329936142852,0.0024295339863507574,0.0024495339863507774,-0.00981630469540208,0.0024315339863507594,0.1
2.8248374462127686,-0.09662067859765486,0.0,0,-0.009962176057167909,0,0.002459533986350843,-0.001992435211433582,0.0004919067972701686,0.2
2.910884141921997,-0.09415882538498782,0.0,0,-0.004020453330822876,0,0.002479533986350752,-0.0012061359992468629,0.0007438601959052256,0.3
3.011457681655884,-0.09308471587648912,0.0,0,-0.005142546291275932,0,0.002479533986350752,-0.002057018516510373,0.0009918135945403007,0.4
3.113770008087158,-0.09157414556979565,0.0,0,-0.0032574529811105132,0,0.002419533986350803,-0.0016287264905552566,0.0012097669931754014,0.5
3.2217397689819336,-0.09390103627975721,0.0,-0.0087028323789348,-0.003720669440861607,-0.0044189992648829375,0.002399533986350783,-0.005713534616090884,-0.00032787931414270544,0.6
3.326463222503662,-0.09325235100137698,0.0,-0.010412609753467097,-0.0024994236530503644,-0.003844124465438659,0.002479533986350752,-0.004873379483175385,0.0005824364508139283,0.7
3.4416136741638184,-0.09281497432915,0.0,-0.00870355021540406,-0.003342677986451048,-0.004704232355394883,0.0024495339863507774,-0.00441485243224165,0.0010187807180016457,0.8
3.5169167518615723,-0.0896965992097636,0.0,-0.00870355021540406,0.0006116670959749881,-0.004704232355394883,0.0024295339863507574,-0.00031985463516291646,0.0017161573521761934,0.9
3.6342859268188477,-0.09011049938833761,0.0,0,-0.0018149236999234486,0,0.0024695339863507974,-0.0018149236999234486,0.0024695339863507974,1.0
