time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.14406394958496094,-0.20772696470727103,-0.015,0,-0.19153956215735637,0,0.024090569484331564,-0.19153956215735637,0.024090569484331564,1
0.224196195602417,-0.20772696470727103,-0.015,0,-0.19851052607680525,0,0.024090569484331564,-0.19851052607680525,0.024090569484331564,1
0.32848453521728516,-0.20772696470727103,-0.015,0,-0.20632608964146337,0,0.024030569484331615,-0.20632608964146337,0.024030569484331615,1
0.4184548854827881,-0.20772696470727103,-0.015,0,-0.20921864967576229,0,0.023710569484331628,-0.20921864967576229,0.023710569484331628,1
0.534886360168457,-0.20772696470727103,-0.015,0,-0.21136103372749054,0,0.023080569484331608,-0.21136103372749054,0.023080569484331608,1
0.6260902881622314,-0.20772696470727103,-0.015,0,-0.20474914782639703,0,0.021930569484331624,-0.20474914782639703,0.021930569484331624,1
0.7185137271881104,-0.20772696470727103,-0.015,0,-0.1984583767733451,0,0.02084056948433159,-0.1984583767733451,0.02084056948433159,1
0.8177585601806641,-0.20772696470727103,-0.015,0,-0.18635297647591795,0,0.01946056948433154,-0.18635297647591795,0.01946056948433154,1
0.9295122623443604,-0.20772696470727103,-0.015,0,-0.17602341780933106,0,0.01803056948433161,-0.17602341780933106,0.01803056948433161,1
1.028785228729248,-0.20772696470727103,-0.015,0,-0.16246590821546275,0,0.016450569484331583,-0.16246590821546275,0.016450569484331583,1
1.124351978302002,-0.20772696470727103,-0.015,0,-0.14982196899954045,0,0.014830569484331629,-0.14982196899954045,0.014830569484331629,1
1.2204575538635254,-0.20772696470727103,-0.015,0,-0.1375191767457839,0,0.013400569484331586,-0.1375191767457839,0.013400569484331586,1
1.3324923515319824,-0.20772696470727103,-0.015,0,-0.1281411168645259,0,0.01198056948433161,-0.1281411168645259,0.01198056948433161,1
1.4345262050628662,-0.20772696470727103,-0.015,-0.1372687263259447,-0.11388901109887323,0.011785389840483865,0.010420569484331604,-0.1150579968602268,0.010488810502139217,0.95
1.5103480815887451,-0.20772696470727103,-0.015,-0.125178074016087,-0.1255075124881542,0.010119624932868483,0.010355389840483823,-0.12547456864094747,0.01033181334972229,0.9
1.6242480278015137,-0.20772696470727103,-0.015,-0.11341430727555382,-0.11795279490610833,0.00845470218441286,0.00884962493286849,-0.11727202176152515,0.008790386520600145,0.85
1.738304853439331,-0.20772696470727103,-0.015,-0.10197660335331507,-0.09822271279368032,0.007117542598857643,0.00676470218441289,-0.09897349090560727,0.006835270267301841,0.8
1.8235795497894287,-0.19618559228097696,-0.015,-0.09021201386175177,-0.08679955866540022,0.005779540854142671,0.005367542598857614,-0.0876526724644881,0.005470542162678879,0.75
