time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.17955827713012695,-0.19889045011888407,0.002888786648276945,0,-0.18873837167948576,0,-0.002888786648276945,-0.18873837167948576,-0.002888786648276945,1
0.35369372367858887,-0.19889045011888407,0.002888786648276945,0,-0.2037681715068707,0,-0.002888786648276945,-0.2037681715068707,-0.002888786648276945,1
0.5514843463897705,-0.19889045011888407,0.002888786648276945,0,-0.2102776934743771,0,-0.002648786648276927,-0.2102776934743771,-0.002648786648276927,1
0.7350313663482666,-0.19889045011888407,0.002888786648276945,0,-0.19003516867770048,0,-0.00230878664827692,-0.19003516867770048,-0.00230878664827692,1
0.926201343536377,-0.19889045011888407,0.0,0,-0.17117518146036959,0,-0.0017787866482770007,-0.17117518146036959,-0.0017787866482770007,1
1.096731185913086,-0.19889045011888407,0.0,0,-0.14205198410853237,0,-0.0012287866482769503,-0.14205198410853237,-0.0012287866482769503,1
1.287555456161499,-0.19889045011888407,0.0,0,-0.12289975036906098,0,-0.0011587866482769358,-0.12289975036906098,-0.0011587866482769358,1
1.4864168167114258,-0.19889045011888407,0.0,0,-0.10321148457869386,0,-0.0012087866482769303,-0.10321148457869386,-0.0012087866482769303,1
1.7414331436157227,-0.19875528028991252,0.0,-0.1181429962644398,-0.07913175349062773,-0.001043530997954541,-0.0011987866482769758,-0.08303287776800894,-0.0011832610832447324,0.9
1.8974716663360596,-0.19889045011888407,0.0,-0.09729170344975169,-0.08103422390115857,-0.000771424364392018,-0.0010935309979545355,-0.0842857198108772,-0.001029109671242032,0.8
2.029759407043457,-0.19889045011888407,0.0,-0.0757896533494165,-0.08352231891873056,-0.000826820350466672,-0.0007614243643919525,-0.08120251924793634,-0.0007810431602143684,0.7
2.2077813148498535,-0.17050225364076096,0.0,-0.05493918052484903,-0.06431424426948332,-0.0008805376702966401,-0.000766820350466723,-0.0605642187716296,-0.0008123072783986898,0.6
2.393629550933838,-0.1261192283818241,0.0,-0.03343795041463449,-0.03362224452440653,-0.001261757609763785,-0.0008805376702966401,-0.03353009746952051,-0.0010711476400302126,0.5
2.5925889015197754,-0.10797742104761429,0.0,-0.025944811743305547,-0.016629662596679494,-0.00128106227157768,-0.0012517576097638306,-0.022218752084655125,-0.0012693404068521402,0.4
2.747898578643799,-0.09633927894733098,0.0,-0.01552039532114246,-0.013936438155124992,-0.001633744884885156,-0.00124106227157764,-0.01504520817133722,-0.0015159401008929011,0.3
2.9770894050598145,-0.0905081335361142,0.0,-0.010959354390768346,-0.012259897230779918,-0.0016454955485979608,-0.0016437448848851104,-0.011219462958770661,-0.0016451454158553907,0.2
3.1495847702026367,-0.08830467208984777,0.0,-0.009655379849112224,-0.009984964723257318,-0.0013230289276948432,-0.0016654955485979808,-0.009688338336526733,-0.001357275589785157,0.1
3.2887322902679443,-0.08732827092626257,0.0,-0.009003802573344495,-0.00044800939832945544,-0.0013247075939395291,-0.0013230289276948432,-0.009003802573344495,-0.0013247075939395291,0.0
3.554570198059082,-0.08921437353396522,0.0,-0.009655379849112224,-0.013254535024592694,-0.0013230289276948432,-0.0013947075939395436,-0.009655379849112224,-0.0013230289276948432,0
3.826125144958496,-0.09045865759529409,0.0,-0.009981988477116725,-0.013448421253073384,-0.0016480135479649913,-0.0011830289276948142,-0.009981988477116725,-0.0016480135479649913,0
3.909278154373169,-0.09234829166335937,0.0,-0.010957714410527036,0.003782892232340667,-0.0009938476418129786,-0.0016980135479649858,-0.010957714410527036,-0.0009938476418129786,0
4.007495880126953,-0.09318400981356115,0.0,-0.011284323038531559,-0.011163854415829483,-0.0013188322620831267,-0.0009938476418129786,-0.011284323038531559,-0.0013188322620831267,0
4.17822527885437,-0.09366522771414515,0.0,-0.0112835030484109,-0.015973630007602012,-0.0009930083086906356,-0.0013688322620831212,-0.0112835030484109,-0.0009930083086906356,0
4.263554811477661,-0.09388436859531557,0.0,-0.011284323038531559,-0.0020832092968849775,-0.0013188322620831267,-0.0010130083086906556,-0.011284323038531559,-0.0013188322620831267,0
