time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11829304695129395,-0.20833356573912515,-0.008787732461876549,0,-0.1661352198876596,0,0.008787732461876549,-0.1661352198876596,0.008787732461876549,1
0.24465274810791016,-0.22662132562541193,-0.008787732461876549,0,-0.1772811048079467,0,0.008787732461876549,-0.1772811048079467,0.008787732461876549,1
0.434673547744751,-0.24531094776117568,-0.008787732461876549,0,-0.18912676628973252,0,0.00866773246187654,-0.18912676628973252,0.00866773246187654,1
0.6271054744720459,-0.24531094776117568,-0.008787732461876549,0,-0.18009095577440026,0,0.007577732461876504,-0.18009095577440026,0.007577732461876504,1
0.7343673706054688,-0.24137934694948077,-0.008787732461876549,0,-0.1443804763818956,0,0.0059577324618765495,-0.1443804763818956,0.0059577324618765495,1
0.8223788738250732,-0.22738519926525325,-0.008787732461876549,0,-0.12454914280888801,0,0.004987732461876523,-0.12454914280888801,0.004987732461876523,1
0.9034826755523682,-0.2173968188642958,-0.008787732461876549,0,-0.11256628354830506,0,0.004237732461876495,-0.11256628354830506,0.004237732461876495,1
1.008664846420288,-0.2106496628839943,-0.008787732461876549,-0.12920587012044016,-0.10359951719233756,0.004524013535877542,0.0035277324618765062,-0.10616015248514783,0.00362736056927661,0.9
1.1074771881103516,-0.21542887451170206,-0.008787732461876549,-0.10644248496472285,-0.11360514545126979,-0.01215176140570376,0.003494013535877567,-0.11360514545126979,0.003494013535877567,1
1.211679458618164,-0.2081574011491221,-0.008787732461876549,-0.0937465679686999,-0.10252247573135914,-0.016094382838185105,0.002674013535877524,-0.10252247573135914,0.002674013535877524,1
1.3015344142913818,-0.19549525019597416,-0.004393866230938274,-0.0810424510714704,-0.08625012890714233,-0.016778764736741475,0.0017340135358775832,-0.08572936112357514,-0.00011726429138432222,0.9
1.4313640594482422,-0.18413690573916494,-0.002196933115469137,-0.06703189966222282,-0.07577705345660987,-0.016163208154217252,-0.017448764736741534,-0.07402802269773245,-0.017191653420236677,0.8
1.521388053894043,-0.1656595405927001,-0.0010984665577345686,-0.05822986650851384,-0.04995358912991518,-0.013905102474773048,-0.016823208154217246,-0.052436472343494786,-0.015947776450383987,0.7
1.6061487197875977,-0.1610246792234303,-0.0005492332788672843,-0.05689309236203158,-0.04792837520225661,-0.0005496777181700895,-0.014055102474773032,-0.05151426206616659,-0.008652932572131854,0.6
1.7129855155944824,-0.1572849687769862,-0.00027461663943364215,-0.04842996768813691,-0.05328745732680283,-0.003503915959883467,-0.000639677718170013,-0.05085871250746987,-0.00207179683902674,0.5
1.8143773078918457,-0.14726632926808916,-0.00013730831971682107,-0.04158922628269639,-0.039060393817525726,-0.003847365908845166,-0.0035139159598835323,-0.04057769329662812,-0.0037139859292605122,0.4
1.9341511726379395,-0.13945817865463517,0.0,-0.03343877040475514,-0.037142395266680395,-0.0015875815631562762,-0.0038373659088451004,-0.034549857863332714,-0.0022625168668629235,0.3
2.1038503646850586,-0.1266035680308144,0.0,-0.022033708108457846,-0.02953139722431803,-0.0006394863622608167,-0.0016675815631563562,-0.023533245931629886,-0.0008451054024399246,0.2
2.213914632797241,-0.1178100708465358,0.0,-0.016821089902315976,-0.00956768239291602,-0.0006529156922183092,-0.0005994863622607767,-0.01609574915137598,-0.0006475727592225559,0.1
2.308786392211914,-0.11257973411316434,0.0,-0.012912446237830236,-0.010860261965857394,-0.0009888116430789191,-0.0005929156922183602,-0.012912446237830236,-0.0009888116430789191,0.0
2.4186763763427734,-0.10751982322880975,0.0,-0.009981168486996074,-0.011208775450185848,-0.0013221895945725003,-0.0010388116430789136,-0.009981168486996074,-0.0013221895945725003,0
2.5128462314605713,-0.10958826893613313,0.0,-0.016396112727860845,-0.0057863922965721015,-0.0015468295768717097,-0.0013321895945724548,-0.015335140684731971,-0.0015253655786417843,0.1
2.6263508796691895,-0.10026392503202383,0.0,-0.004766910300612902,-0.005425151515789383,-0.0006839710177450088,-0.0013521895945724748,-0.004766910300612902,-0.0006839710177450088,0
2.7172224521636963,-0.09737465455743416,0.0,-0.0034629357589568074,-0.0004907973900561292,-0.0003615043968418913,-0.0006739710177450543,-0.0034629357589568074,-0.0003615043968418913,0
2.8194243907928467,-0.09405420910914436,0.0,-0.0015090239217742593,-0.004538972028502369,-0.0006923643489684418,-0.00033150439684180577,-0.0015090239217742593,-0.0006923643489684418,0
3.0225069522857666,-0.09215365617368772,0.0,-0.0015090239217742593,-0.007385847463963868,-0.0006923643489684418,-0.0006723643489684218,-0.0020967062759932203,-0.0006903643489684398,0.1
3.1638362407684326,-0.08937613516961922,0.0,-0.0002058693702387815,-0.002769682728765814,-0.0006957216814578154,-0.0007323643489684818,-0.0002058693702387815,-0.0006957216814578154,0
3.318526029586792,-0.08740868333372402,0.0,0.0007739565137747859,-0.00039921373330834703,0.0002792321793526273,-0.0006957216814578154,0.0007739565137747859,0.0002792321793526273,0
3.440460443496704,-0.08714769929060598,0.0,0.00012237923800703654,0.004276941407931242,0.0002809108455973149,0.0003092321793526018,0.00012237923800703654,0.0002809108455973149,0
3.5221986770629883,-0.08705885849924362,0.0,-0.00020340939987682077,0.0028801605535960237,0.0002817501787196579,0.0002609108455972949,-0.00020340939987682077,0.0002817501787196579,0
3.62404465675354,-0.08731515665099769,0.0,-0.0008549866756445493,-0.002243653575191738,0.0002834288449643438,0.0002817501787196579,-0.0008549866756445493,0.0002834288449643438,0
3.7090511322021484,-0.08724218422919668,0.0,-0.0008549866756445493,0.0013450890101426582,0.0002834288449643438,0.0003334288449644493,-0.0008549866756445493,0.0002834288449643438,0
3.8423876762390137,-0.08827075915427157,0.0,-0.0021589612173006714,-0.005318584733629865,-3.903777593877375e-05,0.00024342884496430378,-0.0021589612173006714,-3.903777593877375e-05,0
