time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1292581558227539,-0.20380187620819173,0.015,0,-0.18355265165836454,0,-0.02632713274106225,-0.18355265165836454,-0.02632713274106225,1
0.22191309928894043,-0.20380187620819173,0.015,0,-0.19168981195766568,0,-0.02632713274106225,-0.19168981195766568,-0.02632713274106225,1
0.34064745903015137,-0.20380187620819173,0.015,0,-0.2008899080680096,0,-0.026197132741062286,-0.2008899080680096,-0.026197132741062286,1
0.43088316917419434,-0.20380187620819173,0.015,0,-0.2005262762730801,0,-0.025647132741062235,-0.2005262762730801,-0.025647132741062235,1
0.5306520462036133,-0.20380187620819173,0.015,0,-0.19971096594555018,0,-0.024967132741062333,-0.19971096594555018,-0.024967132741062333,1
0.6180515289306641,-0.20380187620819173,0.015,0,-0.19614416282970548,0,-0.024197132741062284,-0.19614416282970548,-0.024197132741062284,1
0.7389740943908691,-0.20380187620819173,0.015,0,-0.19187728115017058,0,-0.023037132741062234,-0.19187728115017058,-0.023037132741062234,1
0.8330392837524414,-0.20380187620819173,0.015,0,-0.175900349938699,0,-0.02129713274106227,-0.175900349938699,-0.02129713274106227,1
0.9289941787719727,-0.20380187620819173,0.015,0,-0.16473645139724852,0,-0.019867132741062228,-0.16473645139724852,-0.019867132741062228,1
1.0225365161895752,-0.20380187620819173,0.015,0,-0.1532809580977642,0,-0.018497132741062246,-0.1532809580977642,-0.018497132741062246,1
1.1370131969451904,-0.20380187620819173,0.015,0,-0.14375258364421964,0,-0.016907132741062265,-0.14375258364421964,-0.016907132741062265,1
1.2308845520019531,-0.20380187620819173,0.015,0,-0.12856098318893547,0,-0.01522713274106225,-0.12856098318893547,-0.01522713274106225,1
1.3296325206756592,-0.20380187620819173,0.015,0,-0.11791442841941951,0,-0.013837132741062248,-0.11791442841941951,-0.013837132741062248,1
1.431936264038086,-0.20380187620819173,0.015,-0.12817763671211851,-0.10556895599205135,-0.012757265896536694,-0.012267132741062288,-0.10669939002805472,-0.012291639398836008,0.95
