time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11557269096374512,-0.22984626908180567,0.015,0,-0.1832904857111688,0,-0.015316082145589088,-0.1832904857111688,-0.015316082145589088,1
0.20491600036621094,-0.24275795484153953,0.015,0,-0.19132551407391984,0,-0.015316082145589088,-0.19132551407391984,-0.015316082145589088,1
0.32959437370300293,-0.2609978128843236,0.015,0,-0.2004162249894853,0,-0.015176082145589059,-0.2004162249894853,-0.015176082145589059,1
0.4163210391998291,-0.2647085642317052,0.015,0,-0.1964042280047651,0,-0.014416082145589076,-0.1964042280047651,-0.014416082145589076,1
0.5054149627685547,-0.2647085642317052,0.015,0,-0.19200007104332406,0,-0.013796082145589122,-0.19200007104332406,-0.013796082145589122,1
0.6105284690856934,-0.2647085642317052,0.015,0,-0.18133498871405082,0,-0.012626082145589117,-0.18133498871405082,-0.012626082145589117,1
0.7144780158996582,-0.2642884652073646,0.015,0,-0.16565287931616263,0,-0.01128608214558911,-0.16565287931616263,-0.01128608214558911,1
0.8228199481964111,-0.2523374306975747,0.015,0,-0.1456321212788339,0,-0.009566082145589055,-0.1456321212788339,-0.009566082145589055,1
0.911768913269043,-0.236619334179136,0.015,0,-0.12394707338817079,0,-0.007876082145589085,-0.12394707338817079,-0.007876082145589085,1
1.0110065937042236,-0.22834458530137,0.015,-0.13639945983774615,-0.1127904365330453,-0.005883887643990751,-0.006666082145589152,-0.11515133886351539,-0.006587862695429312,0.9
1.1102867126464844,-0.2321811831076633,0.015,-0.1171762902223567,-0.12269229188163233,-0.005281760391424021,-0.0044238876439907345,-0.1215890915497772,-0.004595462193477392,0.8
1.2052717208862305,-0.2171411965336671,0.015,-0.10251662150770335,-0.10014432144994535,-0.0056453543353219586,-0.0035717603914240314,-0.10085601146727274,-0.004193838574593409,0.7
1.3008029460906982,-0.20813595867909562,0.015,-0.08882775878573637,-0.09250214195638803,-0.003399838652712904,-0.004475354335321954,-0.09103238868812738,-0.004045148062278334,0.6
1.4100399017333984,-0.19491073748300206,0.0075,-0.07546550469177393,-0.0778425156374095,-0.001479307590373997,-0.0019498386527128419,-0.07665401016459172,-0.0017145731215434195,0.5
1.5173184871673584,-0.17798806302736148,0.00375,-0.05689883229287615,-0.061897083487683816,-0.00283044539191756,0.0002206924096259267,-0.05889813277079922,-0.0016099902713001654,0.4
1.610517978668213,-0.16309108688900373,0.001875,-0.045167981358694986,-0.04344077441485873,-0.0018831895241444435,-0.0021004453919175516,-0.04464981927554411,-0.001948366284476376,0.3
1.709801197052002,-0.15249166188626534,0.0009375,-0.03734413410875827,-0.03714781903235908,5.1610201274296386e-05,-0.001493189524144442,-0.03730487109347844,-0.00025734974380945135,0.2
1.8042402267456055,-0.14244736853593817,0.00046875,-0.02985017544730868,-0.030387903639769835,0.0003581294928528926,0.00018161020127437089,-0.029903948266554795,0.00034047756369504046,0.1
1.9106554985046387,-0.13304331759331395,0.000234375,-0.02366101131763587,-0.024862022970282706,1.6358210135880222e-05,0.0004681294928528361,-0.02366101131763587,1.6358210135880222e-05,0.0
2.007319211959839,-0.12469886148645005,0.0001171875,-0.01779681583572628,-0.018816227228547415,1.2502139337018658e-06,9.635821013596023e-05,-0.01779681583572628,1.2502139337018658e-06,0
2.1033146381378174,-0.11911028972769754,0.0,-0.01518968674253468,-0.013712670041811495,0.0003203595023474476,-8.749786066363646e-06,-0.01518968674253468,0.0003203595023474476,0
2.1983730792999268,-0.11340650137507664,0.0,-0.011606011725812146,-0.011796274263134052,0.00031112683800167164,0.0002803595023474076,-0.011606011725812146,0.00031112683800167164,0
2.3203518390655518,-0.1089057716872332,0.0,-0.009975428556151494,-0.011237651102452447,0.000958578079174972,0.00037112683800173164,-0.009975428556151494,0.000958578079174972,0
2.4169673919677734,-0.10533302936601058,0.0,-0.008019876738727658,-0.0040955183879805915,0.0012793660338334036,0.000898578079174912,-0.008019876738727658,0.0012793660338334036,0
2.517167091369629,-0.10431202492614798,0.0,-0.008996422662258606,-0.006707518387020203,0.0016077079865929236,0.0013193660338334436,-0.008996422662258606,0.0016077079865929236,0
2.607069969177246,-0.10202361601103192,0.0,-0.007367479472839271,-0.006925050552607028,0.0016035113209812088,0.001597707986592969,-0.007367479472839271,0.0016035113209812088,0
2.719205617904663,-0.10090584249144711,0.0,-0.007367479472839271,-0.007430207415782816,0.0016035113209812088,0.0016035113209812088,-0.007373752267133626,0.0016035113209812088,0.1
2.8155109882354736,-0.09819741321539723,0.0,-0.00475953038952702,-0.004771464208804983,0.002248444562787444,0.0016535113209812033,-0.00475953038952702,0.002248444562787444,0
2.9033639430999756,-0.09664827911288142,0.0,-0.003782164475875434,-0.0028892153739726,0.002245926563420415,0.002228444562787424,-0.003782164475875434,0.002245926563420415,0
3.0082125663757324,-0.09504143837610213,0.0,-0.0028047985622238272,-0.005404814499812666,0.0022434085640533844,0.0021959265634204205,-0.0028047985622238272,0.0022434085640533844,0
3.1412463188171387,-0.09363368309035515,0.0,-0.0021532212864560987,-0.003988603205854821,0.0022417298978086985,0.002273408564053359,-0.0021532212864560987,0.0022417298978086985,0
3.2285826206207275,-0.09286863091628383,0.0,-0.0018274326485722414,0.0020896900254087983,0.0022408905646863556,0.0022617298978087185,-0.0018274326485722414,0.0022408905646863556,0
3.3322951793670654,-0.09190583650621345,0.0,-0.001175035382683827,-0.0028036296381085506,0.0025650358518341573,0.00227089056468633,-0.001175035382683827,0.0025650358518341573,0
