time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1110830307006836,-0.19300337814568286,0.010504066817577961,0,-0.16569049539151792,0,-0.010504066817577961,-0.16569049539151792,-0.010504066817577961,1
0.21161866188049316,-0.19300337814568286,0.010504066817577961,0,-0.17410891606543666,0,-0.010504066817577961,-0.17410891606543666,-0.010504066817577961,1
0.3163130283355713,-0.19300337814568286,0.010504066817577961,0,-0.18161167056959276,0,-0.010334066817577958,-0.18161167056959276,-0.010334066817577958,1
0.4049947261810303,-0.19300337814568286,0.010504066817577961,0,-0.1829390099482835,0,-0.009994066817577951,-0.1829390099482835,-0.009994066817577951,1
0.5106611251831055,-0.19300337814568286,0.010504066817577961,0,-0.1835345500941098,0,-0.009574066817577975,-0.1835345500941098,-0.009574066817577975,1
0.6031577587127686,-0.19300337814568286,0.010504066817577961,0,-0.1782843005875171,0,-0.008894066817577961,-0.1782843005875171,-0.008894066817577961,1
0.7201266288757324,-0.19300337814568286,0.010504066817577961,0,-0.17352941563447122,0,-0.008094066817578049,-0.17352941563447122,-0.008094066817578049,1
0.8078439235687256,-0.19300337814568286,0.010504066817577961,0,-0.15705227514796857,0,-0.006784066817578016,-0.15705227514796857,-0.006784066817578016,1
0.9052138328552246,-0.19300337814568286,0.010504066817577961,0,-0.1500626905938447,0,-0.005954066817578018,-0.1500626905938447,-0.005954066817578018,1
0.9998955726623535,-0.19300337814568286,0.010504066817577961,0,-0.13824976782289153,0,-0.004804066817578034,-0.13824976782289153,-0.004804066817578034,1
1.1071374416351318,-0.19300337814568286,0.010504066817577961,0,-0.13078938716674451,0,-0.003954066817578017,-0.13078938716674451,-0.003954066817578017,1
1.2161083221435547,-0.19300337814568286,0.010504066817577961,0,-0.11866591179929384,0,-0.0026640668175780032,-0.11866591179929384,-0.0026640668175780032,1
1.3170957565307617,-0.19300337814568286,0.0,0,-0.10678155592935687,0,-0.0016240668175779623,-0.10678155592935687,-0.0016240668175779623,1
1.4053277969360352,-0.19281652727089835,0.0,0,-0.09429224477968817,0,-0.00046406681757802347,-0.09429224477968817,-0.00046406681757802347,1
1.5184681415557861,-0.1897047979991608,0.0,-0.1053763198504662,-0.08771043442023402,-0.00017664905696368298,-0.0006240668175779614,-0.08859372869174563,-0.0006016959295472475,0.95
1.605652093887329,-0.19300337814568286,0.0,-0.09539496157668903,-0.09170705164849516,-0.00048759908826122994,-0.0001466490569637085,-0.09207584264131455,-0.00018074406009346063,0.9
1.7106423377990723,-0.19135972790756947,0.0,-0.08569736980455182,-0.08769664751402213,-0.00022734816879815475,-0.0005475990882612899,-0.0873967558576016,-0.0004995614503418196,0.85
1.8052082061767578,-0.16656813490759062,0.0,-0.07628569804346234,-0.07418471712782643,-0.0002515955701102926,-0.00026734816879808374,-0.0746049133109536,-0.0002641976490605255,0.8
1.9197311401367188,-0.1618836971753762,0.0,-0.06573249974758973,-0.06946443936218888,6.451040142588238e-06,-0.0002015955701102981,-0.06853145445853909,-0.00014958391754707652,0.75
2.0114920139312744,-0.13487350965613001,0.0,-0.056890514499187916,-0.053944718505409855,0.0002689062688158595,-3.548959857477274e-06,-0.05482845730354327,7.818760874452377e-05,0.7
2.1090807914733887,-0.13281234708956802,0.0,-0.05061606665846159,-0.04985980091831729,0.0002527413346077676,0.000298906268815945,-0.0501244939273678,0.00028274854184308297,0.65
2.207008123397827,-0.1259974394435041,0.0,-0.04405569880668755,-0.046537574996078516,0.0005210747211748887,0.0002827413346077421,-0.04554482452032213,0.00037807468923460076,0.6
2.3171181678771973,-0.11758268794953503,0.0,-0.03949246401343204,-0.040700748182746126,0.0005093184053871855,0.0005310747211748432,-0.04015702030655478,0.0005212843790703973,0.55
2.4061617851257324,-0.10979914888888029,0.0,-0.036070037918490415,-0.0345812751248107,0.0005005011685464082,0.00042931840538721656,-0.03532565652165055,0.00046490978696681236,0.5
2.503295660018921,-0.10877739913843572,0.0,-0.03264689398707953,-0.03424388794121171,0.0007769170222175752,0.0005305011685463826,-0.033365541266439015,0.0006660298880655386,0.45
2.603520154953003,-0.10355605668185719,0.0,-0.0306511966014995,-0.029643275232835678,0.00048654054354850887,0.0007869170222176407,-0.030248028054033975,0.0006066911350161616,0.4
2.719236135482788,-0.10324155883643375,0.0,-0.02865406354298095,-0.029827767128933834,0.0007666302459033349,0.00044654054354846887,-0.02906485979806446,0.0006545988500791318,0.35
2.815487861633301,-0.0988448269545068,0.0,-0.026943568331979396,-0.025841853690929215,0.000476988536971,0.0007466302459033149,-0.02661305393966434,0.0005578810496506945,0.3
2.915477991104126,-0.10017556427380671,0.0,-0.026372446146353215,-0.026499917180107697,0.0007607520880094833,0.00053698853697106,-0.026404313904791837,0.0007048112002498775,0.25
3.006455898284912,-0.09670855479369131,0.0,-0.02494643527346086,-0.023298578440698138,0.0007570782393258261,0.0007607520880094833,-0.02461686390690832,0.0007578130090625575,0.2
3.1256189346313477,-0.09790836000022708,0.0,-0.024090828749725443,-0.026456441744546387,0.00075487393011563,0.0007770782393258461,-0.024445670698948582,0.0007582045764971625,0.15
3.212517738342285,-0.09657721547125715,0.0,-0.024090110913256184,-0.019661112960598123,0.0010401070206275762,0.0007448739301155645,-0.02364721111799038,0.001010583711576375,0.1
3.308079957962036,-0.09807223287287904,0.0,-0.023804908738677723,-0.025882011610415943,0.0010393722508908448,0.0009901070206275817,-0.023908763882264632,0.0010369089893776816,0.05
3.40474534034729,-0.09561557194420373,0.0,-0.022664817876833096,-0.022969828929941857,0.0007512000814319728,0.0010293722508908903,-0.022664817876833096,0.0007512000814319728,0
3.5192644596099854,-0.09800664825015677,0.0,-0.023234504389520794,-0.02311758056048694,0.0010379027114173819,0.0008312000814319417,-0.023234504389520794,0.0010379027114173819,0
3.613957643508911,-0.09755589292661812,0.0,-0.022948584378473066,-0.020232969036241694,0.0013224010321926244,0.0010079027114174074,-0.022948584378473066,0.0013224010321926244,0
3.7109193801879883,-0.09622473747079006,0.0,-0.02209297785473765,-0.02171792954901864,0.00132019672298243,0.0013124010321925589,-0.02209297785473765,0.00132019672298243,0
