time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.16494369506835938,-0.18981950915943918,0.007771877438036667,0,-0.17248409751613347,0,-0.007771877438036667,-0.17248409751613347,-0.007771877438036667,1
0.2727036476135254,-0.18981950915943918,0.007771877438036667,0,-0.181311327127721,0,-0.007771877438036667,-0.181311327127721,-0.007771877438036667,1
0.3369486331939697,-0.18981950915943918,0.007771877438036667,0,-0.18250082059273925,0,-0.007521877438036694,-0.18250082059273925,-0.007521877438036694,1
0.42680883407592773,-0.18981950915943918,0.007771877438036667,0,-0.1826452682706138,0,-0.007171877438036733,-0.1826452682706138,-0.007171877438036733,1
0.5467095375061035,-0.18981950915943918,0.007771877438036667,0,-0.17633655140915122,0,-0.006681877438036742,-0.17633655140915122,-0.006681877438036742,1
0.6526491641998291,-0.18981950915943918,0.007771877438036667,0,-0.16380522244253365,0,-0.0058418774380366795,-0.16380522244253365,-0.0058418774380366795,1
0.7464773654937744,-0.18981950915943918,0.007771877438036667,0,-0.1503418558039209,0,-0.004931877438036713,-0.1503418558039209,-0.004931877438036713,1
0.8598411083221436,-0.18981950915943918,0.007771877438036667,0,-0.1414463954665443,0,-0.004251877438036699,-0.1414463954665443,-0.004251877438036699,1
0.9372823238372803,-0.18981950915943918,0.007771877438036667,0,-0.12654285123450962,0,-0.003341877438036733,-0.12654285123450962,-0.003341877438036733,1
1.0555377006530762,-0.18981950915943918,0.007771877438036667,0,-0.1239604413973352,0,-0.002821877438036657,-0.1239604413973352,-0.002821877438036657,1
1.1466267108917236,-0.18981950915943918,0.0038859387190183334,0,-0.1072717068341991,0,-0.001821877438036656,-0.1072717068341991,-0.001821877438036656,1
1.2386534214019775,-0.18981950915943918,0.0019429693595091667,0,-0.09805880891351904,0,-0.001101877438036713,-0.09805880891351904,-0.001101877438036713,1
1.3469407558441162,-0.18981950915943918,0.0009714846797545833,0,-0.09047689534399714,0,-0.0007718774380366606,-0.09047689534399714,-0.0007718774380366606,1
1.4699525833129883,-0.1870094395887254,0.0004857423398772917,-0.11911954218797075,-0.07933893462448324,-0.0007151890451950211,-0.0006318774380367426,-0.08331699538083198,-0.0006402085987525704,0.9
1.554900884628296,-0.18981950915943918,0.00024287116993864584,-0.10836851713780316,-0.10178812345513687,-0.0007428870382323472,-0.0005351890451949521,-0.10310420219167013,-0.0005767286438024312,0.8
1.6554064750671387,-0.18981950915943918,0.00012143558496932292,-0.09924561528693424,-0.10183271598745736,-0.0004405644122654675,-0.0007528870382324127,-0.10105658577730042,-0.0006591902504423291,0.7
1.7395389080047607,-0.18981950915943918,0.0,-0.08947195615041822,-0.0879270484735845,-0.00046574440593576474,-0.0004405644122654675,-0.08854501154431799,-0.0004506364097335864,0.6
1.855963945388794,-0.18981950915943918,0.0,-0.07969911700402288,-0.08398666342306704,-0.0008167483529985531,-0.00043574440593567923,-0.08184289021354496,-0.0006262463794671162,0.5
1.934260368347168,-0.16867077027772032,0.0,-0.06959884923950237,-0.061849547671971594,-0.0005169437263987022,-0.0007667483529985586,-0.06649912861249005,-0.0006168655770386448,0.4
2.0526561737060547,-0.16172734390807128,0.0,-0.060150978740870234,-0.06411425866392656,-0.0005412843869466565,-0.0005169437263987022,-0.06133996271778713,-0.0005339821887822702,0.3
2.1442863941192627,-0.14422016511734778,0.0,-0.05070392823235876,-0.04900828841479944,-0.0008914490008871019,-0.0006412843869466455,-0.0503648002688469,-0.0008414160780990108,0.2
2.258260726928711,-0.13403551118604679,0.0,-0.04353575820879304,-0.04469318206498512,-0.0005840903761861627,-0.0007914490008871129,-0.04365150059441225,-0.0006048262386562578,0.1
2.3435914516448975,-0.12244600951034532,0.0,-0.03636840817534798,-0.034582222897475576,-0.0006025557048777146,-0.0006540903761861772,-0.03636840817534798,-0.0006025557048777146,0.0
2.450479507446289,-0.1155272194920289,0.0,-0.03180736724497384,-0.0345869014289605,-0.0006143063685905194,-0.00048255570487770565,-0.03180736724497384,-0.0006143063685905194,0
2.5329105854034424,-0.1094676049415147,0.0,-0.027897903590367458,-0.024922485595884974,-0.0006243783660586383,-0.0007043063685905539,-0.027897903590367458,-0.0006243783660586383,0
2.6516366004943848,-0.10409114186953067,0.0,-0.024314228573644903,-0.02862368433699433,-0.0006336110304044143,-0.0006043783660586183,-0.024314228573644903,-0.0006336110304044143,0
2.7522358894348145,-0.10302140482169309,0.0,-0.023336862659993317,-0.020204300629366193,-0.0006361290297714449,-0.0006536110304044343,-0.023336862659993317,-0.0006361290297714449,0
2.8389217853546143,-0.10015925818743604,0.0,-0.021381310842569466,-0.019887537947621492,-0.00031534107511301326,-0.0006661290297714194,-0.021381310842569466,-0.00031534107511301326,0
2.952029228210449,-0.09907733389658993,0.0,-0.02040476491903851,-0.021629814727385597,-0.0006436830278725332,-0.00023534107511304428,-0.02040476491903851,-0.0006436830278725332,0
3.057546615600586,-0.09734356809074748,0.0,-0.01910079037738238,-0.017601823546214822,-0.00032121640696941567,-0.0007536830278724767,-0.01910079037738238,-0.00032121640696941567,0
3.142047882080078,-0.096642404186017,0.0,-0.01844921310161466,-0.014802605610612939,-0.0003228950732141016,-0.0002512164069695122,-0.01844921310161466,-0.0003228950732141016,0
3.2584195137023926,-0.09602978393428271,0.0,-0.01779763582584694,-0.020280535115469664,-0.0003245737394587875,-0.00026289507321404157,-0.01779763582584694,-0.0003245737394587875,0
