time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.16743040084838867,-0.21443492501427733,-0.015,0,-0.19042297963395718,0,0.015633033101413042,-0.19042297963395718,0.015633033101413042,1
0.29327940940856934,-0.21443492501427733,-0.015,0,-0.20706966639772062,0,0.015633033101413042,-0.20706966639772062,0.015633033101413042,1
0.5015344619750977,-0.21443492501427733,-0.015,0,-0.21613255424752834,0,0.01534303310141314,-0.21613255424752834,0.01534303310141314,1
0.6787102222442627,-0.21443492501427733,-0.015,0,-0.20199535774007438,0,0.012773033101413069,-0.20199535774007438,0.012773033101413069,1
0.855668306350708,-0.21443492501427733,-0.015,0,-0.18156379132047296,0,0.010223033101413127,-0.18156379132047296,0.010223033101413127,1
1.06545090675354,-0.21443492501427733,-0.015,0,-0.1587643773390353,0,0.007403033101413083,-0.1587643773390353,0.007403033101413083,1
1.241713523864746,-0.21443492501427733,-0.015,0,-0.13350953945413233,0,0.0042930331014131365,-0.13350953945413233,0.0042930331014131365,1
1.4239284992218018,-0.21443492501427733,-0.0075,-0.11487608999427396,-0.1130039233852923,0.0025321391581394626,0.0016730331014130698,-0.11319114004619048,0.001758943707085709,0.9
1.5925886631011963,-0.21331248306887046,-0.00375,-0.09045014205419048,-0.0911703054302557,-0.000789050359961227,-0.00023786084186047662,-0.09102627275504266,-0.0003480987454806267,0.8
1.7173914909362793,-0.18229922803407939,-0.001875,-0.08067894288803645,-0.0675747053190373,-0.0017917022138090304,-0.0019790503599612513,-0.07150597658973704,-0.0019228459161155852,0.7
1.8874592781066895,-0.17453401837714616,-0.0009375,-0.05657304365499227,-0.0710742381646783,-0.002831284725039903,-0.0021917022138090974,-0.06527376036080389,-0.0024475352183014197,0.6
1.990983247756958,-0.13280019574743504,-0.00046875,-0.046147807242708554,-0.034082584761216325,-0.002858143384954887,-0.003211284725039839,-0.040115196001962436,-0.003034714054997363,0.5
2.076544761657715,-0.12729526659085905,-0.000234375,-0.037678942637969316,-0.034529603502588616,-0.0035316139529207938,-0.0028681433849548415,-0.03641920698381704,-0.003266225725734413,0.4
2.174269676208496,-0.12116293340183831,-0.0001171875,-0.030511592604524254,-0.03665482624106532,-0.0035500792816123457,-0.0036216139529208283,-0.032354562695486574,-0.0035715396830048904,0.3
2.2753982543945312,-0.11148409444983395,0.0,-0.02595055167415012,-0.02756775627792512,-0.0035618299453251514,-0.00358007928161232,-0.02627399259490512,-0.0035654798125825853,0.2
2.3834073543548584,-0.1062259591925049,0.0,-0.02269430527555276,-0.024080111377023365,-0.004221871183333599,-0.003531829945325177,-0.02283288588569982,-0.0041528670595327565,0.1
2.5613443851470947,-0.10291555349027716,0.0,-0.02041296482024505,-0.024774670628183386,-0.003901922561797477,-0.004241871183333619,-0.02041296482024505,-0.003901922561797477,0.0
2.774752616882324,-0.09840390838053584,0.0,-0.017155078441406374,-0.019005678691247252,-0.00391031589302091,-0.003821922561797508,-0.017155078441406374,-0.00391031589302091,0
2.913335084915161,-0.09447793052228314,0.0,-0.014549589328456111,-0.013541788799072405,-0.004242854511392179,-0.004030315893020919,-0.014549589328456111,-0.004242854511392179,0
3.1550841331481934,-0.09192105483273996,0.0,-0.012594857501152912,-0.020976748876261858,-0.004247890510126239,-0.004172854511392165,-0.012594857501152912,-0.004247890510126239,0
3.334460735321045,-0.09242996925893254,0.0,-0.012594857501152912,-0.006317642015580129,-0.004247890510126239,-0.004287890510126168,-0.012594857501152912,-0.004247890510126239,0
3.599107503890991,-0.0925994769802986,0.0,-0.012268248873148403,-0.017035577324990184,-0.003922905889856059,-0.004247890510126239,-0.012268248873148403,-0.003922905889856059,0
