time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.15978288650512695,-0.1695200242261811,-0.015,0,-0.16403666416338739,0,0.01592860558285795,-0.16403666416338739,0.01592860558285795,1
0.34348082542419434,-0.1695200242261811,-0.015,0,-0.17644730345302878,0,0.01592860558285795,-0.17644730345302878,0.01592860558285795,1
0.4903526306152344,-0.1695200242261811,-0.015,0,-0.17400354256991207,0,0.014898605582857865,-0.17400354256991207,0.014898605582857865,1
0.6550881862640381,-0.1695200242261811,-0.015,0,-0.15934896662463008,0,0.012508605582857862,-0.15934896662463008,0.012508605582857862,1
0.8620777130126953,-0.1695200242261811,-0.015,0,-0.14684278869708836,0,0.010368605582857942,-0.14684278869708836,0.010368605582857942,1
1.0859043598175049,-0.1695200242261811,-0.015,0,-0.12605138978742417,0,0.007128605582857921,-0.12605138978742417,0.007128605582857921,1
1.2429125308990479,-0.1695200242261811,-0.015,0,-0.09769402050660905,0,0.0036686055828579027,-0.09769402050660905,0.0036686055828579027,1
1.3786163330078125,-0.1695200242261811,-0.0075,0,-0.07859052355183421,0,0.0012186055828579505,-0.07859052355183421,0.0012186055828579505,1
1.5402381420135498,-0.16149100789930268,-0.00375,0,-0.06829412486647424,0,-0.0006813944171420623,-0.06829412486647424,-0.0006813944171420623,1
1.7970516681671143,-0.15500643948131418,-0.001875,-0.1129311980484186,-0.05653587916890443,-0.0013827842813045246,-0.0018413944171421122,-0.062175411056855846,-0.0017955334035583534,0.9
1.9755651950836182,-0.1695200242261811,-0.0009375,-0.09957550387542136,-0.08487570357603415,-0.002068844846105613,-0.002252784281304451,-0.08781566363591159,-0.0022159963942646834,0.8
2.129405975341797,-0.1695200242261811,-0.00046875,-0.086545598340308,-0.08080172310888656,-0.0027540660777843244,-0.00244884484610566,-0.082524885678313,-0.002540411215609259,0.7
2.205441474914551,-0.1695200242261811,-0.000234375,-0.07937824830686295,-0.06479922726060085,-0.0027725314064758755,-0.002924066077784328,-0.07063083567910569,-0.002863452209260947,0.6
2.3096470832824707,-0.1695200242261811,-0.0001171875,-0.07188510963553402,-0.0751081893283769,-0.0027918360682897703,-0.0028125314064759155,-0.07349664948195546,-0.002802183737382843,0.5
2.3909058570861816,-0.16540931064393968,0.0,-0.06341460505055348,-0.05835947340258571,-0.002813658729470695,-0.002841836068289765,-0.06139255239136637,-0.002824929664998323,0.4
2.5561001300811768,-0.16111743816626262,0.0,-0.056247255017108415,-0.06027933800302902,-0.002832124058162247,-0.0027236587294706604,-0.0574568799128846,-0.002799584459554771,0.3
2.7241904735565186,-0.13578597600469883,0.0,-0.04158758630245507,-0.04128701181189488,-0.003195718002060184,-0.002932124058162236,-0.041527471404343035,-0.0031429992132805946,0.2
2.900498867034912,-0.12380696690463192,0.0,-0.034745204916773215,-0.024038558008320936,-0.002887520044236901,-0.0031057180020601493,-0.03367454022592799,-0.002909339840019226,0.1
3.0767738819122314,-0.10962426281156987,0.0,-0.02464575714237334,-0.024644683576832194,-0.002913539371029542,-0.0029175200442369863,-0.02464575714237334,-0.002913539371029542,0.0
3.2079989910125732,-0.10196380989683573,0.0,-0.019759747564236013,-0.010672802315851458,-0.0032519533212571816,-0.0029035393710294764,-0.019759747564236013,-0.0032519533212571816,0
3.386861801147461,-0.09487360260817562,0.0,-0.01519788664374122,-0.018170921470395424,-0.0029378800315774953,-0.003261953321257247,-0.01519788664374122,-0.0029378800315774953,0
3.583883047103882,-0.0910369378068105,0.0,-0.012592397530790951,-0.009578126696035957,-0.0032704186499487326,-0.00298788003157749,-0.012592397530790951,-0.0032704186499487326,0
3.7450103759765625,-0.09044201187502587,0.0,-0.011940820255023195,-0.004986456986114173,-0.0032720973161934194,-0.003240418649948647,-0.011940820255023195,-0.0032720973161934194,0
3.8202152252197266,-0.09065230126839185,0.0,-0.011940820255023195,-0.0011303953168927613,-0.0032720973161934194,-0.0032320973161934904,-0.011940820255023195,-0.0032720973161934194,0
3.924609422683716,-0.08983356483151896,0.0,-0.011288422989134829,-0.013057510888105618,-0.002947952029045614,-0.003262097316193354,-0.011288422989134829,-0.002947952029045614,0
4.05387806892395,-0.09131814521387921,0.0,-0.011940820255023195,-0.009367406192927391,-0.0032720973161934194,-0.002947952029045614,-0.011940820255023195,-0.0032720973161934194,0
