time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.17351818084716797,-0.20468429951563194,-0.011994937037014944,0,-0.1956448571135091,0,0.011994937037014944,-0.1956448571135091,0.011994937037014944,1
0.27063941955566406,-0.20468429951563194,-0.011994937037014944,0,-0.20378638700767032,0,0.011994937037014944,-0.20378638700767032,0.011994937037014944,1
0.4559495449066162,-0.20468429951563194,-0.011994937037014944,0,-0.21073446352715958,0,0.01190493703701491,-0.21073446352715958,0.01190493703701491,1
0.5546278953552246,-0.20468429951563194,-0.011994937037014944,0,-0.19615806375127304,0,0.010124937037014906,-0.19615806375127304,0.010124937037014906,1
0.7546579837799072,-0.20468429951563194,-0.011994937037014944,0,-0.1903679268101262,0,0.008924937037014927,-0.1903679268101262,0.008924937037014927,1
0.8818361759185791,-0.20468429951563194,-0.011994937037014944,0,-0.16175992705903525,0,0.00681493703701487,-0.16175992705903525,0.00681493703701487,1
1.0010476112365723,-0.20468429951563194,-0.011994937037014944,0,-0.1425874681205319,0,0.004834937037014889,-0.1425874681205319,0.004834937037014889,1
1.1843876838684082,-0.20468429951563194,-0.011994937037014944,0,-0.13823576980367172,0,0.0036149370370148898,-0.13823576980367172,0.0036149370370148898,1
1.353858232498169,-0.20468429951563194,-0.005997468518507472,0,-0.10959300781789297,0,0.0014249370370148645,-0.10959300781789297,0.0014249370370148645,1
1.5159454345703125,-0.20468429951563194,-0.002998734259253736,-0.12498045770939774,-0.09096910492120258,0.0006032147645771216,-0.0006950629629850352,-0.09437024020002209,-0.0005652351902288195,0.9
1.7389283180236816,-0.20468429951563194,-0.001499367129626868,-0.10413326484531288,-0.10680898362606947,-0.0007537983688228091,-0.00017678523542288133,-0.10627383986991815,-0.00029218786210286686,0.8
1.9321789741516113,-0.1977613201547773,-0.000749683564813434,-0.08133052016380418,-0.07806854233402138,-0.0017900235475643428,-0.001373798368822874,-0.07904713568295622,-0.0014986659224453147,0.7
2.1283178329467773,-0.16548507936447732,-0.000374841782406717,-0.059176892787701246,-0.057924650863820176,-0.0018470981998836844,-0.0020600235475643353,-0.058425547633372606,-0.0019748534084920747,0.6
2.3887507915496826,-0.14055959394454398,-0.0001874208912033585,-0.0383280599433751,-0.04588600276914276,-0.0025524634264986338,-0.0020870981998837024,-0.04210703135625893,-0.002319780813191168,0.5
2.534470796585083,-0.0961343457496222,0.0,-0.022689385334828838,-0.005111869441780562,-0.002266927462978619,-0.0025724634264986538,-0.015658378977609525,-0.002389141848386633,0.4
2.690523862838745,-0.08962902263660218,0.0,-0.01031023708536255,-0.014438513591149782,-0.0026246460750201537,-0.002326927462978568,-0.011548720037098718,-0.0025353304914076777,0.3
2.8457443714141846,-0.08349232912191085,0.0,-0.007703107992170985,-0.008121840759488241,-0.002305536786606408,-0.0025746460750201592,-0.007786854545634436,-0.0023593586442891583,0.2
3.0124361515045166,-0.08500199802816755,0.0,-0.0083546852679387,-0.009190930807493856,-0.0023038581203617212,-0.0023755367866064225,-0.008438309821894216,-0.0023110259869861915,0.1
3.2285892963409424,-0.08816205810951877,0.0,-0.009984448447478686,-0.013450863846124726,-0.0026254854081424967,-0.0022538581203617267,-0.009984448447478686,-0.0026254854081424967,0.0
3.4260873794555664,-0.09037273862629153,0.0,-0.010961814361130306,-0.007091936652148637,-0.002622967408775467,-0.0026654854081424257,-0.010961814361130306,-0.002622967408775467,0
3.604590654373169,-0.09199616675457843,0.0,-0.011612571646777377,-0.00844497609962135,-0.002295464789138289,-0.0025529674087755635,-0.011612571646777377,-0.002295464789138289,0
3.7975032329559326,-0.09254473569979116,0.0,-0.011613391636898028,-0.011961435567275268,-0.00262128874253078,-0.002315464789138198,-0.011613391636898028,-0.00262128874253078,0
