time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.09340357780456543,-0.22965639405545235,0.015,0,-0.18313907021965897,0,-0.0240833915721087,-0.18313907021965897,-0.0240833915721087,1
0.1891038417816162,-0.24232311743153945,0.015,0,-0.19115952247159396,0,-0.024093391572108654,-0.19115952247159396,-0.024093391572108654,1
0.330416202545166,-0.26105129340729627,0.015,0,-0.20046441750066193,0,-0.023933391572108605,-0.20046441750066193,-0.023933391572108605,1
0.40820741653442383,-0.26105129340729627,0.015,0,-0.19236764625873481,0,-0.022993391572108664,-0.19236764625873481,-0.022993391572108664,1
0.5002892017364502,-0.26105129340729627,0.015,0,-0.18638428557250414,0,-0.0222533915721087,-0.18638428557250414,-0.0222533915721087,1
0.596160888671875,-0.26105129340729627,0.015,0,-0.17694773905608568,0,-0.021263391572108655,-0.17694773905608568,-0.021263391572108655,1
0.7083499431610107,-0.2599557440734449,0.015,0,-0.16132311456842335,0,-0.0198633915721087,-0.16132311456842335,-0.0198633915721087,1
0.8044338226318359,-0.24658569462337795,0.015,0,-0.14007772938225183,0,-0.018153391572108598,-0.14007772938225183,-0.018153391572108598,1
0.8987972736358643,-0.23387162133203,0.015,0,-0.12309233667664443,0,-0.0167133915721086,-0.12309233667664443,-0.0167133915721086,1
0.999751091003418,-0.22299409721169922,0.015,-0.1360286496331189,-0.10781019176878845,-0.015025501102886012,-0.01528339157210867,-0.11063203755522148,-0.015257602525186405,0.9
1.103175401687622,-0.22821643493909122,0.015,-0.12164239357871794,-0.11853892415816523,-0.013754872090954412,-0.013245501102886009,-0.11915961804227579,-0.01334737530049969,0.8
1.2215349674224854,-0.22210131125715432,0.015,-0.10758302309364154,-0.11031967802428984,-0.01248340091986299,-0.01236487209095441,-0.10949868154509534,-0.012400430739626983,0.7
1.3016917705535889,-0.20853296549606584,0.015,-0.0941766009961841,-0.08871740981177166,-0.0108833244267114,-0.010863400919862924,-0.09090108628553664,-0.010871370322602315,0.6
1.4234893321990967,-0.20095735613680332,0.015,-0.08077100164975683,-0.0867135236328361,-0.009610168937300392,-0.009613324426711407,-0.08374226264129647,-0.0096117466820059,0.5
1.506126880645752,-0.18581810531180698,0.015,-0.06834523626027307,-0.06107207387547055,-0.008007565966669393,-0.007710168937300491,-0.06543597130635206,-0.007888607154921833,0.4
1.5996983051300049,-0.17702218142055934,0.015,-0.05755472146844221,-0.06013999529171189,-0.006727673203980081,-0.006847565966669343,-0.058330303615423115,-0.006763641032786859,0.3
1.7092857360839844,-0.16457182162086975,0.015,-0.046437321107286794,-0.04900049884673906,-0.005448622600450528,-0.005297673203980039,-0.046949956655177254,-0.0054184327211564305,0.2
1.8214354515075684,-0.1533350919557393,0.015,-0.037934182549697666,-0.03612657638372837,-0.0038359137199020224,-0.0036886226004505442,-0.03775342193310074,-0.003821184607956875,0.1
1.9101669788360596,-0.14414830334492534,0.015,-0.030084815130757635,-0.0270899133845394,-0.0022215205210339662,-0.0021559137199020076,-0.030084815130757635,-0.0022215205210339662,0.0
2.004870653152466,-0.1350101613332349,0.0075,-0.022890041601496873,-0.025951780021762183,-0.0009323640075869048,-0.0010915205210340019,-0.022890041601496873,-0.0009323640075869048,0
2.1171300411224365,-0.12648620023558543,0.00375,-0.017329695918858842,-0.018419517191654397,0.00036100330165908176,0.0005376359924130665,-0.017329695918858842,0.00036100330165908176,0
2.200376033782959,-0.11982673850027455,0.001875,-0.01242312137486997,-0.00932807855423767,0.0016560549292246873,0.0012110033016590992,-0.01242312137486997,0.0016560549292246873,0
2.3193671703338623,-0.11312856703489425,0.0009375,-0.008826557361269735,-0.012249146422219893,0.0019737121822075866,0.0019560549292246543,-0.008826557361269735,0.0019737121822075866,0
2.4296793937683105,-0.10748644304398824,0.00046875,-0.005556878916994044,-0.002856625963688665,0.0022922115943502797,0.00222371218220767,-0.005556878916994044,0.0022922115943502797,0
2.5166115760803223,-0.10324831379006355,0.000234375,-0.0029409716113674503,-0.0002175604902657658,0.0026123953248125536,0.002382211594350203,-0.0029409716113674503,0.0026123953248125536,0
2.5915093421936035,-0.10017954522604183,0.0001171875,-0.0013065437647447123,-0.0006379154322493277,0.002608184529013593,0.0025923953248126446,-0.0013065437647447123,0.002608184529013593,0
2.7278592586517334,-0.09644463766209875,0.0,1.8212635836609148e-06,-0.004635549629984779,0.002931736896115072,0.0026581845290135873,1.8212635836609148e-06,0.002931736896115072,0
2.8202602863311768,-0.09386555436955493,0.0,0.0013085407898517296,0.005040507137521235,0.0026014472557352557,0.002911736896115052,0.0013085407898517296,0.0026014472557352557,0
2.907041311264038,-0.09204732135808846,0.0,0.0019631346795309784,0.003306431422981813,0.002926683941156319,0.00263144725573523,0.0019631346795309784,0.002926683941156319,0
2.998384952545166,-0.09036074595560756,0.0,0.002616905818180096,0.001680460688756851,0.0029249996228367346,0.002926683941156319,0.002616905818180096,0.0029249996228367346,0
3.1122405529022217,-0.08942353608317827,0.0,0.002289197497825357,0.0019168181589164588,0.0025989207782558792,0.0029249996228367346,0.002289197497825357,0.0025989207782558792,0
3.2058379650115967,-0.0886856888622065,0.0,0.0022900202488555094,0.004548264237527614,0.0029258417819965268,0.0025789207782558592,0.0022900202488555094,0.0029258417819965268,0
3.312217950820923,-0.08779832739041163,0.0,0.002616905818180096,0.0022091360532177622,0.0029249996228367346,0.0029758417819965213,0.002616905818180096,0.0029249996228367346,0
