time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11855959892272949,-0.19105988635994042,-0.009172432864150723,0,-0.16662764418419967,0,0.009172432864150723,-0.16662764418419967,0.009172432864150723,1
0.2097301483154297,-0.19105988635994042,-0.009172432864150723,0,-0.17444915068048605,0,0.009172432864150723,-0.17444915068048605,0.009172432864150723,1
0.3057742118835449,-0.19105988635994042,-0.009172432864150723,0,-0.17958185799852977,0,0.009082432864150688,-0.17958185799852977,0.009082432864150688,1
0.42778968811035156,-0.19105988635994042,-0.009172432864150723,0,-0.17944243078581462,0,0.008562432864150723,-0.17944243078581462,0.008562432864150723,1
0.5171000957489014,-0.19105988635994042,-0.009172432864150723,0,-0.16605567060407767,0,0.007522432864150682,-0.16605567060407767,0.007522432864150682,1
0.6150751113891602,-0.19105988635994042,-0.009172432864150723,0,-0.15677141121362814,0,0.0065424328641507015,-0.15677141121362814,0.0065424328641507015,1
0.7062129974365234,-0.19105988635994042,-0.009172432864150723,0,-0.14413730426291593,0,0.0057824328641507185,-0.14413730426291593,0.0057824328641507185,1
0.8231289386749268,-0.19105988635994042,-0.009172432864150723,0,-0.13793835708006988,0,0.004882432864150707,-0.13793835708006988,0.004882432864150707,1
0.9152917861938477,-0.19105988635994042,-0.009172432864150723,0,-0.1244287043451465,0,0.0038424328641506657,-0.1244287043451465,0.0038424328641506657,1
1.011810302734375,-0.19105988635994042,-0.009172432864150723,0,-0.11579275051342616,0,0.003082432864150683,-0.11579275051342616,0.003082432864150683,1
1.1025753021240234,-0.19105988635994042,-0.004586216432075361,0,-0.10373089872929225,0,0.0019724328641507385,-0.10373089872929225,0.0019724328641507385,1
1.2154288291931152,-0.19105988635994042,-0.0022931082160376807,0,-0.09657313458148606,0,0.0011724328641507156,-0.09657313458148606,0.0011724328641507156,1
1.322990894317627,-0.1815822175301234,-0.0011465541080188403,0,-0.08211772352542052,0,0.0006324328641507306,-0.08211772352542052,0.0006324328641507306,1
1.4176478385925293,-0.16321658978655176,-0.0005732770540094202,0,-0.07033256040984759,0,0.0006024328641507561,-0.07033256040984759,0.0006024328641507561,1
1.5120446681976318,-0.15785999733263062,-0.0002866385270047101,-0.10765434806474765,-0.06166690682603487,0.0012553945534898945,0.0005324328641507416,-0.06626565094990615,0.0006047290330846569,0.9
1.6213970184326172,-0.19105988635994042,-0.00014331926350235504,-0.09681810110370434,-0.10266658065704425,0.0006570071224702087,0.001105394553489911,-0.10149688474637628,0.0010157170672859706,0.8
1.7167088985443115,-0.19105988635994042,0.0,-0.08883244021550721,-0.08757749123613157,0.0006364335698417281,0.0006070071224702142,-0.08795397592994425,0.0006158350566816684,0.7
1.8087379932403564,-0.1895322055788066,0.0,-0.08170238585104547,-0.08040725798892086,0.0006180643264234419,0.0006564335698416371,-0.0809253091337707,0.000641085872474359,0.6
1.9072821140289307,-0.1774783178504149,0.0,-0.07542793801031916,-0.0701426240869721,0.00060189939221535,0.0005280643264235184,-0.07278528104864562,0.0005649818593194342,0.5
2.020603895187378,-0.16835121632438776,0.0,-0.06487545755091581,-0.06847093834348528,0.0005747129119562846,0.000721899392215359,-0.0663136498679436,0.0006335875040599144,0.4
2.1155686378479004,-0.15033386402193127,0.0,-0.05574898796440479,-0.05306521625271712,0.0005512002803808782,0.0005247129119562901,-0.054943856450898484,0.0005432540698535017,0.3
2.2074992656707764,-0.13673762203026435,0.0,-0.046336598366846046,-0.046265778110398004,0.0008121859695806848,0.0005512002803808782,-0.04632243431555644,0.0007599888317407236,0.2
2.2989888191223145,-0.1254324796466233,0.0,-0.038922059664275116,-0.04114193731924435,0.0005078488659137226,0.0009321859695805828,-0.03914404742977204,0.0005502825762804086,0.1
2.4279909133911133,-0.11445222467141955,0.0,-0.03207720747439185,-0.0379976016593475,0.0004902143922321661,0.0003978488659137792,-0.03207720747439185,0.0004902143922321661,0.0
2.5197222232818604,-0.10683502503635506,0.0,-0.027227334833619346,-0.022863122507470017,0.0010481894877316222,0.0005202143922321406,-0.027227334833619346,0.0010481894877316222,0
2.607394218444824,-0.10202683511623846,0.0,-0.024090110913256184,-0.024307544511649362,0.0010401070206275762,0.0010381894877316677,-0.024090110913256184,0.0010401070206275762,0
2.7123632431030273,-0.09724497033787641,0.0,-0.02095288699289302,-0.0241220539745126,0.0010320245535235303,0.0009801070206275162,-0.02095288699289302,0.0010320245535235303,0
2.820662021636963,-0.09436397265805227,0.0,-0.018955753934374486,-0.01916990707541447,0.001312114255878384,0.0011220245535235648,-0.018955753934374486,0.001312114255878384,0
2.912703037261963,-0.09234434962800397,0.0,-0.0175304608979514,-0.017205264695683148,0.0010232073166827529,0.0012521142558784351,-0.0175304608979514,0.0010232073166827529,0
3.0100784301757812,-0.09178701518741256,0.0,-0.01695933871232521,-0.016779019993667887,0.001306970867721264,0.0010832073166827019,-0.01695933871232521,0.001306970867721264,0
3.104491710662842,-0.09120132817390239,0.0,-0.016388934363168253,-0.01636677022475251,0.001305501328247801,0.0012169708677212294,-0.016388934363168253,0.001305501328247801,0
3.2183516025543213,-0.0906807051230176,0.0,-0.01581853001401133,-0.016843900881928005,0.0013040317887743381,0.0014155013282478555,-0.01581853001401133,0.0013040317887743381,0
3.311089515686035,-0.09154280709612718,0.0,-0.01610445002505905,-0.013858526605054815,0.0010195334679990956,0.0011840317887743292,-0.01610445002505905,0.0010195334679990956,0
3.4264612197875977,-0.09200686308306891,0.0,-0.01610445002505905,-0.01809377343881255,0.0010195334679990956,0.001149533467999059,-0.01610445002505905,0.0010195334679990956,0
3.5086617469787598,-0.09181026962804054,0.0,-0.01581853001401133,-0.011124717640496568,0.0013040317887743381,0.0009995334679990756,-0.01581853001401133,0.0013040317887743381,0
