time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1180727481842041,-0.19741135671426208,0.015,0,-0.17443093989474406,0,-0.021637661892713572,-0.17443093989474406,-0.021637661892713572,1
0.2092292308807373,-0.19741135671426208,0.015,0,-0.1822719190899097,0,-0.021637661892713572,-0.1822719190899097,-0.021637661892713572,1
0.3295412063598633,-0.19741135671426208,0.015,0,-0.19128670345968832,0,-0.021477661892713634,-0.19128670345968832,-0.021477661892713634,1
0.424360990524292,-0.19741135671426208,0.015,0,-0.1925239771545135,0,-0.0209976618927136,-0.1925239771545135,-0.0209976618927136,1
0.5231266021728516,-0.19741135671426208,0.015,0,-0.1911119306344949,0,-0.020237661892713615,-0.1911119306344949,-0.020237661892713615,1
0.6062092781066895,-0.19741135671426208,0.015,0,-0.18530394898790942,0,-0.01932766189271365,-0.18530394898790942,-0.01932766189271365,1
0.7338924407958984,-0.19741135671426208,0.015,0,-0.18033552639207467,0,-0.01812766189271356,-0.18033552639207467,-0.01812766189271356,1
0.8148481845855713,-0.19741135671426208,0.015,0,-0.16438947086746325,0,-0.01635766189271362,-0.16438947086746325,-0.01635766189271362,1
0.9206557273864746,-0.19741135671426208,0.015,0,-0.1561703692336284,0,-0.015057661892713653,-0.1561703692336284,-0.015057661892713653,1
1.0139527320861816,-0.19741135671426208,0.015,0,-0.14365194077095617,0,-0.013537661892713576,-0.14365194077095617,-0.013537661892713576,1
1.1307013034820557,-0.19741135671426208,0.015,0,-0.13647653611473667,0,-0.012087661892713625,-0.13647653611473667,-0.012087661892713625,1
1.217731237411499,-0.19741135671426208,0.015,0,-0.12000741607877838,0,-0.010327661892713641,-0.12000741607877838,-0.010327661892713641,1
1.3143129348754883,-0.19741135671426208,0.015,0,-0.11127362432725063,0,-0.009007661892713653,-0.11127362432725063,-0.009007661892713653,1
1.4062557220458984,-0.19741135671426208,0.015,0,-0.10029296931016074,0,-0.007577661892713611,-0.10029296931016074,-0.007577661892713611,1
1.533928632736206,-0.19741135671426208,0.015,0,-0.09389074336676229,0,-0.006277661892713643,-0.09389074336676229,-0.006277661892713643,1
1.6257309913635254,-0.17263113224102067,0.015,-0.12076406518968252,-0.07738010500793085,-0.006901647494040734,-0.004407661892713605,-0.07954930301701844,-0.004532361172779961,0.95
1.720900297164917,-0.19741135671426208,0.015,-0.11033554881691618,-0.10909868327938228,-0.00562521034038572,-0.005401647494040788,-0.10922236983313567,-0.0054240037786752815,0.9
1.8208885192871094,-0.19741135671426208,0.015,-0.09990539246390852,-0.10274927142016572,-0.0036971252799457245,-0.004145210340385683,-0.10232268957672715,-0.004077997581319689,0.85
1.9341347217559814,-0.19741135671426208,0.015,-0.08947687609114216,-0.09291613022323643,-0.002420688126290744,-0.0023971252799457566,-0.09222827939681758,-0.002401837849214754,0.8
2.0262537002563477,-0.17518569336969889,0.0,-0.08165384883132608,-0.07530529949309395,-0.0008117123542644936,-0.0007806881262906584,-0.07689243682765198,-0.0007884441832841172,0.75
2.122363328933716,-0.1691826965254327,0.0,-0.07057293519267135,-0.06949518858988911,0.0007888700865383239,0.0007182876457354267,-0.06981851257072379,0.0007394623779762959,0.7
2.217280864715576,-0.15587542029919657,0.0,-0.06079517610555209,-0.06215958118094497,0.002392809859830482,0.0005788700865383915,-0.061682039404557465,0.0012137490071906232,0.65
2.3238048553466797,-0.14285535584786993,0.0,-0.05036665973278574,-0.05507847153959787,0.0036692470134854945,0.002532809859830511,-0.05319374681687302,0.0029873847212925045,0.6
2.4243009090423584,-0.12419653774625306,0.0,-0.04222194378568908,-0.042702534536305015,0.0036482636854269137,0.00359924701348548,-0.04248626869852784,0.003621304515859125,0.55
2.5184245109558105,-0.1164380066792866,0.0,-0.035379562400007225,-0.03722848940849084,0.003956461643250196,0.003678263685426888,-0.036304025904249033,0.003817362664338542,0.5
2.614666700363159,-0.10590360888546815,0.0,-0.029516186908218268,-0.03020921473336219,0.0036155296936555264,0.003956461643250196,-0.029828049429533036,0.003768949070973128,0.45
2.731703996658325,-0.10336644124853824,0.0,-0.02462935733996026,-0.029964447905012966,0.0036029396968203786,0.0035955296936555064,-0.02676339356598134,0.0035999756955544296,0.4
2.8330013751983643,-0.09352457327293504,0.0,-0.022348836874773202,-0.019867992873793767,0.0035970643649639762,0.0035629396968203386,-0.0214805414744304,0.0035851207311137032,0.35
2.9180471897125244,-0.09402035877082209,0.0,-0.020719073695233216,-0.01967372238440719,0.003918691652744751,0.0036270643649640617,-0.02040546830198541,0.003831203466410544,0.3
3.0129027366638184,-0.09314008980086998,0.0,-0.01909013050581388,-0.020957059357383595,0.003914494987133034,0.00395869165274468,-0.01955686271870631,0.003925544153535946,0.25
3.1305277347564697,-0.09125766451455421,0.0,-0.01778615596415778,-0.020159806194605147,0.004236961608036152,0.0038744949871331053,-0.01826088601024725,0.0041644682838555425,0.2
3.2216761112213135,-0.09148640595113544,0.0,-0.01843855323004616,-0.015327919432923998,0.003912816320888348,0.004196961608036112,-0.017971958160477832,0.003955438113960512,0.15
3.318662643432617,-0.09165626979340011,0.0,-0.017786975954278438,-0.018133790420388145,0.003911137654643661,0.003992816320888317,-0.01782165740088941,0.003919305521268126,0.1
3.4159533977508545,-0.09204884669000611,0.0,-0.017786975954278438,-0.018182606637342877,0.003911137654643661,0.0038111376546436718,-0.017806757488431656,0.003906137654643661,0.05
3.528172016143799,-0.09170823901000766,0.0,-0.017461187316394546,-0.01744941134944773,0.003910298321521318,0.003961137654643655,-0.017461187316394546,0.003910298321521318,0
3.6235456466674805,-0.09218852247588463,0.0,-0.017461187316394546,-0.0164670001074559,0.003910298321521318,0.003980298321521332,-0.017461187316394546,0.003910298321521318,0
