time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13898205757141113,-0.22726349212331914,0.015,0,-0.18123085496277444,0,-0.021248344296762835,-0.18123085496277444,-0.021248344296762835,1
0.23877596855163574,-0.2406171543067039,0.015,0,-0.18999405389535062,0,-0.021248344296762835,-0.18999405389535062,-0.021248344296762835,1
0.33460140228271484,-0.25387605242709166,0.015,0,-0.19596917543685072,0,-0.021078344296762832,-0.19596917543685072,-0.021078344296762832,1
0.4414784908294678,-0.2592120914851629,0.015,0,-0.1969957623587333,0,-0.020498344296762807,-0.1969957623587333,-0.020498344296762807,1
0.5358524322509766,-0.2592120914851629,0.015,0,-0.18854504396879304,0,-0.019618344296762815,-0.18854504396879304,-0.019618344296762815,1
0.6332333087921143,-0.2592120914851629,0.015,0,-0.17663582586652868,0,-0.018418344296762836,-0.17663582586652868,-0.018418344296762836,1
0.7328088283538818,-0.2578595815281419,0.015,0,-0.16050919005641573,0,-0.017028344296762834,-0.16050919005641573,-0.017028344296762834,1
0.8231906890869141,-0.2474930960169271,0.015,0,-0.14340032947263348,0,-0.015578344296762883,-0.14340032947263348,-0.015578344296762883,1
0.9300973415374756,-0.23653888375781407,0.015,0,-0.12814458847427002,0,-0.014158344296762795,-0.12814458847427002,-0.014158344296762795,1
1.0425090789794922,-0.22229269996349757,0.015,0,-0.11055771438502895,0,-0.012438344296762851,-0.11055771438502895,-0.012438344296762851,1
1.1223394870758057,-0.2083816784340983,0.015,-0.12012888771632786,-0.09118829271134962,-0.01341980522813534,-0.010688344296762822,-0.09408235221184745,-0.010961490389900073,0.9
1.2139461040496826,-0.21860194294619384,0.015,-0.10579008769883445,-0.11244750606368654,-0.011827616118555954,-0.01239980522813532,-0.11111602239071612,-0.012285367406219445,0.8
1.3247692584991455,-0.20785345006297898,0.015,-0.09242865359499264,-0.09731312807447247,-0.010232909009609539,-0.010507616118555966,-0.09584778573062852,-0.010425203985872038,0.7
1.421778917312622,-0.19356832708349586,0.015,-0.08037119403280697,-0.07646895292196083,-0.008960668521566276,-0.00852290900960955,-0.07802984936629928,-0.00869801281439224,0.6
1.524951696395874,-0.18383959044912335,0.015,-0.06766051721461225,-0.06965513065254175,-0.007038458792982683,-0.007520668521566279,-0.068657823933577,-0.007279563657274481,0.5
1.6254093647003174,-0.17165889437155307,0.015,-0.05723036086160459,-0.05486495848348545,-0.005110373732542688,-0.005338458792982759,-0.05628419991035693,-0.005201607756718716,0.4
1.730686902999878,-0.16374578623432653,0.015,-0.05103955675169047,-0.04904773148860253,-0.004800497108474718,-0.0036703737325425798,-0.05044200917276408,-0.004461460095695076,0.3
1.8339200019836426,-0.1549343285003217,0.015,-0.04256413222598601,-0.04378701746705588,-0.002867376049300663,-0.0033904971084748065,-0.04280870927419999,-0.0029720002611354915,0.2
1.9507465362548828,-0.14725146528048655,0.0075,-0.03734659407912023,-0.034587154474969406,-0.0009258616589031751,-0.0011173760493006337,-0.03707065011870515,-0.000945013097942921,0.1
2.0233945846557617,-0.14160713495438546,0.00375,-0.03212987592237509,-0.02656256109393365,0.0006898287781018208,0.0007041383410968452,-0.03212987592237509,0.0006898287781018208,0.0
2.147886037826538,-0.13442752442958728,0.001875,-0.026904137874302764,-0.031425353978877434,0.00588958270242425,0.0012998287781018202,-0.026904137874302764,0.00588958270242425,0
2.241232395172119,-0.12874592567217494,0.0009375,-0.02234227695380797,-0.01935169532178392,0.006203655992103938,0.006229582702424257,-0.02234227695380797,0.006203655992103938,0
2.333916187286377,-0.12362489530248828,0.00046875,-0.01843035332883962,-0.01767202495552648,0.00717105585481329,0.006383655992103896,-0.01843035332883962,0.00717105585481329,0
2.4267778396606445,-0.11853473384399034,0.000234375,-0.014520889674233227,-0.014296067889586789,0.0071609838573451715,0.007251055854813259,-0.014520889674233227,0.0071609838573451715,0
2.5400352478027344,-0.11336106506668417,0.0001171875,-0.010935574677269383,-0.012686368189309852,0.007803399099784411,0.0072609838573452715,-0.010935574677269383,0.007803399099784411,0
2.639356851577759,-0.10936291760531,0.0,-0.008330905554439737,-0.0064693824359582965,0.00714503652802065,0.007783399099784391,-0.008330905554439737,0.00714503652802065,0
2.7214391231536865,-0.10657725238267124,0.0,-0.006699502394658441,-0.0048726636477491765,0.00811831172258644,0.007135036528020585,-0.006699502394658441,0.00811831172258644,0
2.827763319015503,-0.10333356554980153,0.0,-0.004743950577234597,-0.007445002243620262,0.008439099677244868,0.008098311722586531,-0.004743950577234597,0.008439099677244868,0
2.942856550216675,-0.10042615490427015,0.0,-0.0031092674569706755,-0.002765993739032111,0.010715670685380626,0.008469099677244843,-0.0031092674569706755,0.010715670685380626,0
