time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10772562026977539,-0.18234918765625666,0.008157666231175028,0,-0.1454140252442238,0,-0.008157666231175028,-0.1454140252442238,-0.008157666231175028,1
0.21065187454223633,-0.19170891760979866,0.008157666231175028,0,-0.15061583864206052,0,-0.008157666231175028,-0.15061583864206052,-0.008157666231175028,1
0.3263819217681885,-0.19170891760979866,0.008157666231175028,0,-0.15292109345077254,0,-0.007987666231175024,-0.15292109345077254,-0.007987666231175024,1
0.4225733280181885,-0.19170891760979866,0.008157666231175028,0,-0.14644241243537642,0,-0.0074476662311750395,-0.14644241243537642,-0.0074476662311750395,1
0.517988920211792,-0.19170891760979866,0.008157666231175028,0,-0.13533778710180497,0,-0.006937666231175029,-0.13533778710180497,-0.006937666231175029,1
0.608513593673706,-0.19170891760979866,0.008157666231175028,0,-0.12136024658492779,0,-0.006137666231175006,-0.12136024658492779,-0.006137666231175006,1
0.725860595703125,-0.1872626471915654,0.008157666231175028,0,-0.1119073660391686,0,-0.005407666231174998,-0.1119073660391686,-0.005407666231174998,1
0.8313546180725098,-0.17506529772125468,0.008157666231175028,-0.11565651919173775,-0.09268916692131733,-0.005284392975656449,-0.004407666231174997,-0.09498590214835938,-0.004495338905623142,0.9
0.9262590408325195,-0.18012641289299514,0.008157666231175028,-0.10196537913903272,-0.10248893782302915,-0.004749195741995668,-0.004544392975656486,-0.10238422608622987,-0.004585353528924322,0.8
1.0175707340240479,-0.17153881703383478,0.008157666231175028,-0.0885587234244369,-0.08986853530015028,-0.003928030648086183,-0.0039291957419956254,-0.08947559173743626,-0.0039288462138227925,0.7
1.121953010559082,-0.16172476038780426,0.008157666231175028,-0.07572175422252873,-0.07797880481996759,-0.002820162924191319,-0.0031380306480862253,-0.07707598458099205,-0.003010883558528263,0.6
1.2246458530426025,-0.14964641023866126,0.002039416557793757,-0.06345590720624679,-0.06302077664977769,-0.0019960587513349077,-0.0019001629241912872,-0.06323834192801224,-0.0019481108377630975,0.5
1.3205797672271729,-0.13834211176431782,0.0005098541394484392,-0.05176046453912178,-0.05153750816488021,-0.001170485039005062,-0.0012160587513349048,-0.05167128198942515,-0.001188714523936999,0.4
1.4160852432250977,-0.1274410233249558,0.0001274635348621098,-0.041205830570310645,-0.04241457449431339,-0.00034197224772826267,-0.001070485039005073,-0.04156845374751147,-0.0005605260851113057,0.3
1.5287525653839111,-0.11661256899423669,0.0,-0.03265048316942583,-0.03354493209983735,-0.0006492484303421506,-0.00027197224772824817,-0.03282937295550813,-0.0005737931938193702,0.2
