time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11979126930236816,-0.18939224691614853,0.015,0,-0.16392823164093118,0,-0.028769131430516622,-0.16392823164093118,-0.028769131430516622,1
0.21787500381469727,-0.18939224691614853,0.015,0,-0.1719457633959971,0,-0.028769131430516622,-0.1719457633959971,-0.028769131430516622,1
0.3388833999633789,-0.18939224691614853,0.015,0,-0.1802654110938273,0,-0.028589131430516664,-0.1802654110938273,-0.028589131430516664,1
0.42325830459594727,-0.18939224691614853,0.015,0,-0.18049339158203223,0,-0.02800913143051664,-0.18049339158203223,-0.02800913143051664,1
0.5214862823486328,-0.18939224691614853,0.015,0,-0.18102111007568458,0,-0.02737913143051662,-0.18102111007568458,-0.02737913143051662,1
0.6226963996887207,-0.18939224691614853,0.015,0,-0.17499187837516883,0,-0.026369131430516664,-0.17499187837516883,-0.026369131430516664,1
0.7300326824188232,-0.18939224691614853,0.015,0,-0.16961262762176613,0,-0.025129131430516646,-0.16961262762176613,-0.025129131430516646,1
0.8303267955780029,-0.18939224691614853,0.015,0,-0.15445423184539894,0,-0.023349131430516642,-0.15445423184539894,-0.023349131430516642,1
0.9234521389007568,-0.18939224691614853,0.015,0,-0.14653753766929728,0,-0.021989131430516614,-0.14653753766929728,-0.021989131430516614,1
1.0202109813690186,-0.18939224691614853,0.015,0,-0.1365688780833445,0,-0.020589131430516657,-0.1365688780833445,-0.020589131430516657,1
1.1302871704101562,-0.18939224691614853,0.015,0,-0.12790511680633643,0,-0.01906913143051669,-0.12790511680633643,-0.01906913143051669,1
1.2289416790008545,-0.18939224691614853,0.015,0,-0.11515001941368203,0,-0.01743913143051667,-0.11515001941368203,-0.01743913143051667,1
1.3206241130828857,-0.18939224691614853,0.015,0,-0.10322679182731725,0,-0.015859131430516645,-0.10322679182731725,-0.015859131430516645,1
1.4217216968536377,-0.18939224691614853,0.015,0,-0.09507479152748205,0,-0.014559131430516677,-0.09507479152748205,-0.014559131430516677,1
1.537019968032837,-0.18330242982041114,0.015,-0.10883463776887078,-0.08471626253006079,-0.01442948634572036,-0.012999131430516671,-0.08592218129200128,-0.013070649176276856,0.95
1.625533103942871,-0.18939224691614853,0.015,-0.09941937682543502,-0.09598965224106928,-0.013027568294472774,-0.012699486345720351,-0.09633262469950585,-0.012732294540595592,0.9
1.726860523223877,-0.18939224691614853,0.015,-0.08914779152179457,-0.09341174426470503,-0.011342621461923406,-0.01187756829447279,-0.09277215135326845,-0.011797326269590383,0.85
1.813483715057373,-0.16647424431322247,0.015,-0.08030293492751572,-0.07535886013370253,-0.00993923387120233,-0.009642621461923372,-0.07634767509246518,-0.009701943943779164,0.8
1.936161756515503,-0.17147822981377842,0.015,-0.07088695614761069,-0.07424189458060716,-0.008252082729442767,-0.008599233871202322,-0.07340315997235805,-0.008512446085762432,0.75
2.0233192443847656,-0.14427221688141195,0.015,-0.06147097736770565,-0.05994045982345296,-0.006564931587683206,-0.006592082729442773,-0.06039961508672877,-0.006583937386914903,0.7
2.1254067420959473,-0.13986459443500313,0.015,-0.054622535995476104,-0.054477754143828716,-0.005156400608805036,-0.005234931587683264,-0.0545284277919053,-0.0052074457450758845,0.65
2.2197320461273193,-0.13032669890594245,0.015,-0.04691777026304188,-0.04959805721892578,-0.0034648408486250863,-0.0037164006088050393,-0.048525942436572225,-0.0036157767047330577,0.6
2.3361659049987793,-0.12315710614994346,0.015,-0.042921350636597015,-0.043429628509654435,-0.002048962172379572,-0.002094840848624993,-0.0432009034667786,-0.0020741954443145535,0.55
2.4240550994873047,-0.10921057836107335,0.0,-0.03778340447536901,-0.033774101880951264,-0.00035078948456904006,-8.896217237961031e-05,-0.035778753178160136,-0.00021987582847432519,0.5
2.522284984588623,-0.11262036138585126,0.0,-0.03435738919808108,-0.035986653799023174,0.0010665587311499084,0.0008692105154309588,-0.035090558268505025,0.0009777520340763812,0.45
2.624512195587158,-0.1063779871904613,0.0,-0.03207361829204555,-0.03136297808815677,0.0019163798447919215,0.000996558731149894,-0.031789362210490044,0.0015484513993351105,0.4
2.729616641998291,-0.06882762368144048,0.0,0,-0.03030110546665188,0,0.0019363798447919415,-0.013635497459993345,0.0008713709301563737,0.45
2.822842836380005,-0.11012618557539984,0.0,-0.028080787847946983,-0.027985541158485373,0.0019060930684776812,0.001886379844791947,-0.02804268917216234,0.0018982077790033877,0.4
2.919677257537842,-0.10364732706434077,0.0,-0.027510383498790057,-0.02987073629345785,0.0019046235290042183,0.00198609306847765,-0.028336506976923782,0.0019331378678199194,0.35
3.0205471515655518,-0.10670121604496799,0.0,-0.030647607419153206,-0.026906701596095366,0.0019127059961082642,0.0019346235290041928,-0.029525335672235854,0.0019192812559770426,0.3
3.1302995681762695,-0.1042514951976109,0.0,-0.028080070011477724,-0.029258522918649638,0.0021913261589896257,0.0018827059961082897,-0.028374683238270703,0.0021141711182692917,0.25
3.2268993854522705,-0.10284470512566078,0.0,-0.027795585673368525,-0.02513955208278207,0.0019053582987409497,0.002141326158989631,-0.027264378955251235,0.0019525518707906862,0.2
3.319455862045288,-0.10064026924881057,0.0,-0.025798452614849962,-0.02589429306548885,0.002185448001095774,0.0019353582987409242,-0.025812828682445794,0.0021479345457425464,0.15
3.410543441772461,-0.10019252359953652,0.0,-0.025228048265693033,-0.02353486694208997,0.002183978461622311,0.002205448001095794,-0.025058730133332728,0.0021861254155696595,0.1
3.5308966636657715,-0.09874824144978292,0.0,-0.023802037392800686,-0.025961238997886,0.002180304612938654,0.0020739784616223677,-0.02390999747305495,0.0021749883053728395,0.05
3.6237881183624268,-0.09942718016631948,0.0,-0.023802755229269945,-0.019798614937203807,0.0018950715224267077,0.002300304612938663,-0.023802755229269945,0.0018950715224267077,0
3.7167134284973145,-0.09732900078525292,0.0,-0.02266051085801754,-0.022902656143652847,0.0024625986245036726,0.0018650715224266222,-0.02266051085801754,0.0024625986245036726,0
