time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11254453659057617,-0.19819032287332775,-0.0072791252311324595,0,-0.17017581077488306,0,0.0072791252311324595,-0.17017581077488306,0.0072791252311324595,1
0.2277066707611084,-0.19819032287332775,-0.0072791252311324595,0,-0.18067953833752515,0,0.0072791252311324595,-0.18067953833752515,0.0072791252311324595,1
0.31986284255981445,-0.19819032287332775,-0.0072791252311324595,0,-0.1843452490441406,0,0.0072791252311324595,-0.1843452490441406,0.0072791252311324595,1
0.430560827255249,-0.19819032287332775,-0.0072791252311324595,0,-0.18287508352433085,0,0.006749125231132429,-0.18287508352433085,0.006749125231132429,1
0.5281929969787598,-0.19819032287332775,-0.0072791252311324595,0,-0.17038102136078717,0,0.005879125231132392,-0.17038102136078717,0.005879125231132392,1
0.6278245449066162,-0.19819032287332775,-0.0072791252311324595,0,-0.15995422867813947,0,0.00507912523113248,-0.15995422867813947,0.00507912523113248,1
0.7190921306610107,-0.19819032287332775,-0.0072791252311324595,0,-0.1490916236471021,0,0.004509125231132409,-0.1490916236471021,0.004509125231132409,1
0.8307809829711914,-0.19819032287332775,-0.0072791252311324595,0,-0.140477608511647,0,0.003779125231132401,-0.140477608511647,0.003779125231132401,1
0.9301555156707764,-0.19819032287332775,-0.0072791252311324595,0,-0.12609451585253123,0,0.0029291252311323835,-0.12609451585253123,0.0029291252311323835,1
1.0299413204193115,-0.19819032287332775,-0.0072791252311324595,0,-0.11681294258449912,0,0.0022291252311324606,-0.11681294258449912,0.0022291252311324606,1
1.1168346405029297,-0.19819032287332775,-0.0036395626155662298,0,-0.10591077611430527,0,0.0015191252311324722,-0.10591077611430527,0.0015191252311324722,1
1.2327849864959717,-0.19819032287332775,-0.0018197813077831149,-0.11911380225712617,-0.09730204121278171,0.0015655786285524512,0.0008291252311323927,-0.09948321731721615,0.0009027705708743985,0.9
1.3200628757476807,-0.19819032287332775,-0.0009098906538915574,-0.1083644171871999,-0.104488211223739,0.0008862327287301412,0.0012055786285525352,-0.10526345241643117,0.0011417094485880565,0.8
1.4368627071380615,-0.19819032287332775,-0.0004549453269457787,-0.09794000076503681,-0.103444252252827,0.0005335501154226322,0.0007862327287300411,-0.10179297680648994,0.0007104279447378184,0.7
1.5361320972442627,-0.19112974833791022,-0.00022747266347288936,-0.08686318707698534,-0.08146914770405221,0.0005050127892629614,0.00039355011542271424,-0.08362676345322546,0.0004381351849588131,0.6
1.6317956447601318,-0.181171986828847,-0.00011373633173644468,-0.07676373930258548,-0.0765878262663717,0.0004789934624703212,0.0004850127892629414,-0.07667578278447859,0.0004820031258666313,0.5
1.7306718826293945,-0.16553009792689752,0.0,-0.06601353424253853,-0.06726161206960475,0.00012547151604050226,0.0003989934624703522,-0.06651276537336502,0.00023488029461244227,0.4
1.832265853881836,-0.15045122326675456,0.0,-0.05623987510602253,-0.05804526144023331,0.000100291522370205,0.00020547151604047124,-0.05678149100628577,0.00013184552047128487,0.3
1.926940679550171,-0.13618009694847136,0.0,-0.04744358188315813,-0.04885354076134936,7.762952806693833e-05,0.000100291522370205,-0.04772557365879638,8.216192692759168e-05,0.2
2.0222504138946533,-0.12446104994372503,0.0,-0.04027623184971306,-0.040192704112925,5.916419937538643e-05,7.629528066923838e-06,-0.040267879076034255,5.401073224454017e-05,0.1
2.119279623031616,-0.11534916630010131,0.0,-0.034412856357924126,-0.03608548182110282,-0.000281767750219283,0.00010916419937538092,-0.034412856357924126,-0.000281767750219283,0.0
2.228573799133301,-0.10897502142810875,0.0,-0.03017760406543385,-0.0323285340474049,-0.00029267908080974486,-0.000301767750219303,-0.03017760406543385,-0.00029267908080974486,0
2.323941707611084,-0.10407428468611188,0.0,-0.026918897696474528,-0.027819607308904058,2.475154135931322e-05,-0.00021267908080966486,-0.026918897696474528,2.475154135931322e-05,0
2.427788734436035,-0.10195576501058685,0.0,-0.025289954507055207,-0.02499481873164508,2.055487574759672e-05,-2.5248458640792296e-05,-0.025289954507055207,2.055487574759672e-05,0
2.5448720455169678,-0.09987194218331298,0.0,-0.02366101131763587,-0.025351313944544707,1.6358210135880222e-05,4.055487574761672e-05,-0.02366101131763587,1.6358210135880222e-05,0
2.6333870887756348,-0.09814640303686373,0.0,-0.022357856766100394,-0.018233994129730577,1.3000877646506676e-05,6.358210135925732e-06,-0.022357856766100394,1.3000877646506676e-05,0
2.7193713188171387,-0.09807517885413014,0.0,-0.022032068128216536,-0.023015125949712237,1.2161544524163723e-05,-2.6999122353533328e-05,-0.022032068128216536,1.2161544524163723e-05,0
2.8288817405700684,-0.09699603890670216,0.0,-0.021054702214564923,-0.02338079972771437,9.643545157134864e-06,-1.783845547581077e-05,-0.021054702214564923,9.643545157134864e-06,0
2.8963277339935303,-0.09623001822401328,0.0,-0.0204031249387972,-0.01671195832392181,7.964878912447224e-06,0.00012964354515714385,-0.0204031249387972,7.964878912447224e-06,0
3.016164541244507,-0.09570155993571547,0.0,-0.01975072767290882,-0.025017739921497542,0.0003321101660602524,-1.2035121087572778e-05,-0.01975072767290882,0.0003321101660602524,0
