time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.0834503173828125,-0.19782058147777923,0.015,0,-0.18146248295065476,0,-0.020016375901559642,-0.18146248295065476,-0.020016375901559642,1
0.22325444221496582,-0.19782058147777923,0.015,0,-0.19263526708666395,0,-0.020016375901559642,-0.19263526708666395,-0.020016375901559642,1
0.3154120445251465,-0.19782058147777923,0.015,0,-0.19320947903124402,0,-0.019416375901559597,-0.19320947903124402,-0.019416375901559597,1
0.409745454788208,-0.19782058147777923,0.015,0,-0.1875576231562288,0,-0.01842637590155955,-0.1875576231562288,-0.01842637590155955,1
0.5077533721923828,-0.19782058147777923,0.015,0,-0.17640625793406084,0,-0.01705637590155957,-0.17640625793406084,-0.01705637590155957,1
0.6246910095214844,-0.19782058147777923,0.015,0,-0.16660752168871473,0,-0.015666375901559566,-0.16660752168871473,-0.015666375901559566,1
0.7187304496765137,-0.19782058147777923,0.015,0,-0.15150270141169142,0,-0.013966375901559643,-0.15150270141169142,-0.013966375901559643,1
0.8080389499664307,-0.19782058147777923,0.015,0,-0.14017727957998824,0,-0.012546375901559555,-0.14017727957998824,-0.012546375901559555,1
0.9004919528961182,-0.19782058147777923,0.015,0,-0.12858516746489118,0,-0.011036375901559543,-0.12858516746489118,-0.011036375901559543,1
1.0170581340789795,-0.19782058147777923,0.015,0,-0.12210972705580303,0,-0.00980637590155959,-0.12210972705580303,-0.00980637590155959,1
1.1164751052856445,-0.19782058147777923,0.015,0,-0.1047912161459596,0,-0.007956375901559572,-0.1047912161459596,-0.007956375901559572,1
1.2095370292663574,-0.19782058147777923,0.015,0,-0.09323979656759807,0,-0.00646637590155958,-0.09323979656759807,-0.00646637590155958,1
1.313051700592041,-0.19211878078702674,0.015,-0.11945927065790574,-0.08257620928026749,-0.0062533569197451245,-0.0050863759015596435,-0.08626451541803132,-0.005203074003378192,0.9
1.4270591735839844,-0.19782058147777923,0.015,-0.10935654292302326,-0.10966430737436692,-0.0049760804329677675,-0.004773356919745088,-0.10960275448409819,-0.004813901622389623,0.8
1.509742259979248,-0.19782058147777923,0.015,-0.09892720656013626,-0.09416815909085467,-0.003373819325920263,-0.003306080432967707,-0.09559587333163914,-0.003326402100853474,0.7
1.5973923206329346,-0.19782058147777923,0.0075,-0.08849787019724925,-0.0903497091667189,-0.0017715582188727926,-0.0021338193259203553,-0.08960897357893105,-0.0019889148831013304,0.6
1.7124567031860352,-0.18820123665235788,0.00375,-0.07806935382448289,-0.07885792448496898,-0.0004951210652177785,-0.00039155821887274476,-0.07846363915472593,-0.00044333964204526163,0.5
1.8242645263671875,-0.1690465611393283,0.001875,-0.06698844018582817,-0.0648040367142305,0.0011054613755850408,0.00023487893478222992,-0.0661146787971891,0.0007572283992639164,0.4
1.919870138168335,-0.15259979922349715,0.0009375,-0.05656156379330312,-0.053513796645636505,0.001730250622455038,0.0015754613755850112,-0.05564723364900313,0.0016838138483940299,0.3
2.0070457458496094,-0.13913808622289833,0.00046875,-0.04711205331442969,-0.047228656221510526,0.002357557868692066,0.001910250622455107,-0.047135373895845864,0.002268096419444674,0.2
2.1803011894226074,-0.12972633760614605,0.000234375,-0.03961891464310076,-0.04898479746993202,0.002338253206878171,0.0024075578686920604,-0.04055550292578389,0.00234518367305956,0.1
2.3670814037323,-0.11177046339386493,0.0001171875,-0.02919367823081703,-0.029871062012104044,0.002311394546963188,0.0024082532068780745,-0.02919367823081703,0.002311394546963188,0.0
2.554584264755249,-0.10004038170589266,0.0,-0.02169971956936744,-0.019201913763386917,0.0026179138385417824,0.002351394546963228,-0.02169971956936744,0.0026179138385417824,0
2.839268445968628,-0.09404244696417381,0.0,-0.017464467276877157,-0.01917238139721779,0.0026070025079513205,0.002687913838541797,-0.017464467276877157,0.0026070025079513205,0
2.9273669719696045,-0.0939117715711735,0.0,-0.017140318619234603,-0.0012586721940219467,0.001954515268043997,0.002597002507951366,-0.017140318619234603,0.001954515268043997,0
3.094817876815796,-0.09406540688284894,0.0,-0.016814529981350745,-0.02288673896206144,0.001953675934921654,0.0018845152680439826,-0.016814529981350745,0.001953675934921654,0
3.271122932434082,-0.09309509068846476,0.0,-0.015837164067699167,-0.014487339759754986,0.0019511579355546236,0.0020236759349216687,-0.015837164067699167,0.0019511579355546236,0
3.4495136737823486,-0.09322232532541616,0.0,-0.015511375429815268,-0.01244802977719471,0.0019503186024322806,0.001881157935554609,-0.015511375429815268,0.0019503186024322806,0
3.7377796173095703,-0.09429828243321808,0.0,-0.015511375429815268,-0.020114291979497836,0.0019503186024322806,0.002020318602432295,-0.015511375429815268,0.0019503186024322806,0
