time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12232208251953125,-0.11199462439850247,0.015,0,-0.1640076070546203,0,-0.02306146122082268,-0.1640076070546203,-0.02306146122082268,1
0.23993611335754395,-0.1600683602189739,0.015,0,-0.1721820962811046,0,-0.02306146122082268,-0.1721820962811046,-0.02306146122082268,1
0.3210325241088867,-0.17433988138726905,0.015,0,-0.17197407723103098,0,-0.02214146122082265,-0.17197407723103098,-0.02214146122082265,1
0.4325685501098633,-0.17433988138726905,0.015,0,-0.1695515331515842,0,-0.021151461220822603,-0.1695515331515842,-0.021151461220822603,1
0.5340931415557861,-0.17433988138726905,0.015,0,-0.15818793774185708,0,-0.019751461220822646,-0.15818793774185708,-0.019751461220822646,1
0.6348576545715332,-0.17433988138726905,0.015,0,-0.14856469001164962,0,-0.018441461220822613,-0.14856469001164962,-0.018441461220822613,1
0.736818790435791,-0.17433988138726905,0.015,0,-0.13757320960197977,0,-0.016851461220822633,-0.13757320960197977,-0.016851461220822633,1
0.8333785533905029,-0.16651412333106563,0.015,0,-0.1260953713618331,0,-0.015261461220822652,-0.1260953713618331,-0.015261461220822652,1
0.9290249347686768,-0.15070057883162624,0.015,0,-0.11461827971134712,0,-0.013761461220822595,-0.11461827971134712,-0.013761461220822595,1
1.0324416160583496,-0.13691670299621303,0.015,-0.12240940818151493,-0.10728494508390954,-0.013413929896278938,-0.012331461220822664,-0.10879739139367009,-0.012439708088368293,0.9
1.1352121829986572,-0.13944552103408875,0.015,-0.11295825772240017,-0.11510300188406963,-0.012134974743256895,-0.012003929896278916,-0.11467405305173575,-0.01203013886567451,0.8
1.2266740798950195,-0.13330268385604682,0.015,-0.10546101910046798,-0.10508494667889927,-0.010525159638108302,-0.01045497474325688,-0.10519776840536989,-0.010476030211712306,0.7
1.3278312683105469,-0.12520690014794048,0.015,-0.09926775502019189,-0.09811417055377228,-0.009237811153862859,-0.009185159638108294,-0.09857560434034013,-0.009206220244410118,0.6
1.4440858364105225,-0.11906951603799416,0.015,-0.09274788231191129,-0.09570384777875207,-0.007625478049347235,-0.00789781115386285,-0.09422586504533167,-0.007761644601605043,0.5
1.529975414276123,-0.10674925503831076,0.015,-0.08720537551728229,-0.08361416984357328,-0.0060106269454645814,-0.005615478049347279,-0.08576889324779868,-0.0058525673870176605,0.4
1.6319823265075684,-0.09818825398502756,0.015,-0.08198865736053715,-0.08395488775378207,-0.0043949365084596185,-0.0048706269454645516,-0.08257852647851062,-0.004537643639561098,0.3
1.728700876235962,-0.08945812487119895,0.015,-0.07709854783179652,-0.07852405563610325,-0.00310423069172477,-0.002984936508459596,-0.07738364939265788,-0.003080371855071735,0.2
