time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11795306205749512,-0.22087756305699374,0.00207503008785802,0,-0.17613840754146232,0,-0.00207503008785802,-0.17613840754146232,-0.00207503008785802,1
0.22775745391845703,-0.23489591217657468,0.00207503008785802,0,-0.1838275333591904,0,-0.0020450300878579347,-0.1838275333591904,-0.0020450300878579347,1
0.3182103633880615,-0.23889582003702775,0.000518757521964505,0,-0.18598614819764747,0,-0.0019250300878580367,-0.18598614819764747,-0.0019250300878580367,1
0.41127538681030273,-0.23889582003702775,0.00012968938049112626,0,-0.1831568325262989,0,-0.0018850300878579967,-0.1831568325262989,-0.0018850300878579967,1
0.5225317478179932,-0.23889582003702775,0.0,0,-0.17665510119962352,0,-0.0019450300878579457,-0.17665510119962352,-0.0019450300878579457,1
0.6094479560852051,-0.23889582003702775,0.0,0,-0.15782129163655892,0,-0.0020050300878580057,-0.15782129163655892,-0.0020050300878580057,1
0.7368121147155762,-0.23889582003702775,0.0,0,-0.14741518936104434,0,-0.0020850300878579747,-0.14741518936104434,-0.0020850300878579747,1
0.8146395683288574,-0.22313032464537824,0.0,0,-0.12227960915298118,0,-0.00201503008785796,-0.12227960915298118,-0.00201503008785796,1
0.9077730178833008,-0.2124579086932582,0.0,0,-0.10999498099913253,0,-0.0019450300878579457,-0.10999498099913253,-0.0019450300878579457,1
1.0185723304748535,-0.20209711944361458,0.0,-0.12357491070860996,-0.09632570881518973,-0.002307584005074006,-0.001955030087858011,-0.09905062900453175,-0.0019902854795796105,0.9
1.1232044696807861,-0.2066438241252055,0.0,-0.10821128895035596,-0.1067158516746439,-0.0023471654855842395,-0.002387584005073975,-0.10701493912978631,-0.002379500301176028,0.8
1.2183403968811035,-0.19850381011985277,0.0,-0.0944812722876946,-0.0958711142811379,-0.0020556151665549003,-0.002317165485584265,-0.09545416168310492,-0.0022387003898754554,0.7
1.3153367042541504,-0.18734774625942327,0.0,-0.0814050267636823,-0.08142610890754856,-0.0017623805292059733,-0.002065615166554855,-0.08141767605000205,-0.0019443213116153023,0.6
1.4064903259277344,-0.1760551900529449,0.0,-0.06865648956002475,-0.0686508592353391,-0.0017952247364378705,-0.0017423805292059533,-0.06865367439768193,-0.001768802632821912,0.5
1.5171146392822266,-0.16399726602487802,0.0,-0.05590712960533703,-0.05831651595682384,-0.0015011479399291202,-0.001725224736437967,-0.05687088414593175,-0.0015907786585326591,0.4
1.624863624572754,-0.15088750505346893,0.0,-0.044793020248302215,-0.04389091540226543,-0.0015297813513620567,-0.0014511479399291257,-0.04452238879449118,-0.0015061913279321773,0.3
1.7067630290985107,-0.14048243782082118,0.0,-0.03498563041753548,-0.03472237315343261,-0.0012281251224152082,-0.0015997813513619601,-0.03493297896471491,-0.0013024563682045587,0.2
1.8392338752746582,-0.12849821422146615,0.0,-0.025832834476447984,-0.03231872962293403,-0.00125170557888939,-0.0013081251224152882,-0.02648142399109659,-0.0012573475332419799,0.1
1.9479382038116455,-0.11825817036938152,0.0,-0.018641351951307818,-0.013084724990249569,-0.001270233080404819,-0.00119170557888933,-0.018641351951307818,-0.001270233080404819,0.0
