time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10856294631958008,-0.20054068916722562,0.015,0,-0.17626402847368158,0,-0.026861413226210613,-0.17626402847368158,-0.026861413226210613,1
0.19881010055541992,-0.20054068916722562,0.015,0,-0.18456040895635523,0,-0.026861413226210613,-0.18456040895635523,-0.026861413226210613,1
0.3272366523742676,-0.20054068916722562,0.015,0,-0.19054701492530743,0,-0.026431413226210572,-0.19054701492530743,-0.026431413226210572,1
0.4211995601654053,-0.20054068916722562,0.015,0,-0.17357527070743478,0,-0.024591413226210508,-0.17357527070743478,-0.024591413226210508,1
0.5131392478942871,-0.20054068916722562,0.015,0,-0.16124315699083247,0,-0.023141413226210557,-0.16124315699083247,-0.023141413226210557,1
0.6097862720489502,-0.20054068916722562,0.015,0,-0.1537335659373466,0,-0.021931413226210512,-0.1537335659373466,-0.021931413226210512,1
0.7180936336517334,-0.20054068916722562,0.015,0,-0.14361346539432443,0,-0.02048141322621056,-0.14361346539432443,-0.02048141322621056,1
0.8142457008361816,-0.20054068916722562,0.015,0,-0.12835841435319822,0,-0.018711413226210512,-0.12835841435319822,-0.018711413226210512,1
0.9121582508087158,-0.20054068916722562,0.015,0,-0.1175572608676616,0,-0.01714141322621055,-0.1175572608676616,-0.01714141322621055,1
1.0109944343566895,-0.20054068916722562,0.015,0,-0.1083857190447513,0,-0.015831413226210518,-0.1083857190447513,-0.015831413226210518,1
1.125518560409546,-0.20054068916722562,0.015,0,-0.09690425342304149,0,-0.014231413226210583,-0.09690425342304149,-0.014231413226210583,1
1.2116765975952148,-0.17821767860473442,0.015,-0.12501899724506849,-0.08129396029884259,-0.014710511044870155,-0.012551413226210568,-0.08173121066830485,-0.012573004204397165,0.99
1.315000057220459,-0.20054068916722562,0.015,-0.11458884089206081,-0.11825975719809048,-0.01278242598443016,-0.01352051104487013,-0.11818633887196989,-0.013505749343661331,0.98
1.4072959423065186,-0.20054068916722562,0.015,-0.10350956723364739,-0.10411494331739765,-0.011833491450412358,-0.011022425984430177,-0.10409678203488514,-0.011046757948409642,0.97
1.5253028869628906,-0.20054068916722562,0.015,-0.09275526222299718,-0.09459178020461945,-0.010557893629879689,-0.010543491450412345,-0.09451831948535457,-0.010544067537591038,0.96
1.618168830871582,-0.18615142157729195,0.015,-0.0846072663154179,-0.0802404272968688,-0.009275581144368304,-0.009087893629879717,-0.08045876924779626,-0.009097278005604146,0.95
1.716773271560669,-0.17668265988300735,0.015,-0.07320056403887928,-0.07385860843773426,-0.00767583803668783,-0.007735581144368318,-0.07381912577380297,-0.007731996557907488,0.94
1.8019945621490479,-0.15665924327517233,0.015,-0.062446259028229076,-0.061179777396566284,-0.0064002402161551925,-0.0060458380366878095,-0.06126843111078268,-0.006070646189250526,0.93
1.919588565826416,-0.1509918655932647,0.015,-0.05201774265546272,-0.0573834403353065,-0.005123803062500179,-0.005150240216155219,-0.05695418452091899,-0.005148125243862816,0.92
2.014636516571045,-0.1264590610617891,0.015,-0.04354313811987892,-0.04178118077201315,-0.0035165059567186154,-0.0034438030625001644,-0.04193975693332107,-0.003450346322979825,0.91
2.1099185943603516,-0.12194143571878707,0.015,-0.03604589949794673,-0.03903566236108794,-0.0019066908515700549,-0.002086505956718573,-0.03873668607477382,-0.002068524446203721,0.9
2.206599235534668,-0.11145944622636472,0.0,-0.029852635417670647,-0.03239372351189518,-0.0006193423673245789,-0.00041669085157006354,-0.03211420382153048,-0.0004389825183030602,0.89
2.320171594619751,-0.1064942786547931,0.0,-0.02561328317457711,-0.029139210078687118,0.0009988660690474476,0.0006106576326753745,-0.028716098850193914,0.0006572426450400233,0.88
2.4118475914001465,-0.09276557363543332,0.0,-0.022677905473139685,-0.020020214460912088,0.0022946078845163236,0.0010588660690475076,-0.020365714292501676,0.0012195125050584537,0.87
2.513686418533325,-0.09435662739562828,0.0,-0.020069136399706804,-0.021135109582808412,0.003265365079715081,0.002424607884516287,-0.020985873337174187,0.002542313891844118,0.86
2.6090080738067627,-0.09196123612161759,0.0,-0.018766801838291984,-0.019401202144583667,0.002936183793833218,0.0031753650797150465,-0.019306042098639915,0.003139487886832772,0.85
2.722867012023926,-0.09268339171761075,0.0,-0.017789435924640398,-0.019715383034123294,0.0029336657944661875,0.002996183793833278,-0.01940723149660603,0.0029861809139345437,0.84
2.8132078647613525,-0.08810261087359979,0.0,-0.018115224562524256,-0.016158478464713785,0.0029345051275885305,0.0027736657944661385,-0.016491125301341565,0.002801008481096945,0.83
2.9123611450195312,-0.08995501737551734,0.0,-0.017137858648872642,-0.017372013010142757,0.0029319871282215016,0.0031145051275885995,-0.017329865225114136,0.003081651887702522,0.82
3.0040063858032227,-0.09052544868770249,0.0,-0.017463647286756506,-0.017422164689159636,0.0029328264613438446,0.0028119871282214926,-0.01743004638270304,0.0028349466015147396,0.81
3.1209912300109863,-0.09317131403914918,0.0,-0.017789435924640398,-0.018882863049848563,0.0029336657944661875,0.0030728264613437625,-0.01866417762480693,0.0030449943279682477,0.8
3.2166340351104736,-0.09084479491607453,0.0,-0.017462827296635855,-0.016947650065532442,0.0032586504147363356,0.002783665794466204,-0.01705583728406416,0.0028834125647229313,0.79
3.314516305923462,-0.09026854029844888,0.0,-0.01713703865875199,-0.016300865770718806,0.0032578110816139927,0.00334865041473637,-0.016484823806086107,0.003328665761449447,0.78
