time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1294553279876709,-0.19996710310817298,-0.004786084327954906,0,-0.17464909923604335,0,0.004786084327954906,-0.17464909923604335,0.004786084327954906,1
0.2120966911315918,-0.19996710310817298,-0.004786084327954906,0,-0.1819240994572958,0,0.004786084327954906,-0.1819240994572958,0.004786084327954906,1
0.3303227424621582,-0.19996710310817298,-0.004786084327954906,0,-0.19086495151189173,0,0.004736084327954911,-0.19086495151189173,0.004736084327954911,1
0.4166896343231201,-0.19996710310817298,-0.004786084327954906,0,-0.186344429728063,0,0.004496084327955004,-0.186344429728063,0.004496084327955004,1
0.5122487545013428,-0.19996710310817298,-0.004786084327954906,0,-0.17871021909993495,0,0.004016084327954968,-0.17871021909993495,0.004016084327954968,1
0.608971357345581,-0.19996710310817298,-0.004786084327954906,0,-0.16803340498059596,0,0.003566084327954907,-0.16803340498059596,0.003566084327954907,1
0.7254602909088135,-0.19996710310817298,-0.004786084327954906,0,-0.16083853818314875,0,0.003086084327954982,-0.16083853818314875,0.003086084327954982,1
0.817086935043335,-0.19996710310817298,-0.004786084327954906,0,-0.144976930232366,0,0.002706084327954935,-0.144976930232366,0.002706084327954935,1
0.9150447845458984,-0.19996710310817298,-0.004786084327954906,0,-0.13611231237386073,0,0.0021360843279549756,-0.13611231237386073,0.0021360843279549756,1
1.010615348815918,-0.19996710310817298,-0.002393042163977453,0,-0.12385650615075436,0,0.0015560843279549506,-0.12385650615075436,0.0015560843279549506,1
1.1284782886505127,-0.19996710310817298,-0.0011965210819887264,0,-0.11676901797803246,0,0.0011460843279549292,-0.11676901797803246,0.0011460843279549292,1
1.2185571193695068,-0.19996710310817298,-0.0005982605409943632,0,-0.10090196137593593,0,0.0008460843279549622,-0.10090196137593593,0.0008460843279549622,1
1.3125882148742676,-0.19996710310817298,-0.0002991302704971816,0,-0.0917236258292517,0,0.0008560843279549167,-0.0917236258292517,0.0008560843279549167,1
1.4078068733215332,-0.1876640922828343,-0.0001495651352485908,-0.11618252450629203,-0.07944146347249356,0.00123220067705887,0.0008260843279549422,-0.0831155695758734,0.000866695962865335,0.9
1.5226101875305176,-0.19996710310817298,0.0,-0.10543149945612443,-0.10885777879420248,0.001204502684021544,0.00119220067705883,-0.10817252292658688,0.0011946610784513729,0.8
1.6234376430511475,-0.19996710310817298,0.0,-0.09500708303396135,-0.09192433044291032,0.0008518200707140679,0.0010745026840215804,-0.09284915622022563,0.0010076979000293268,0.7
1.7143542766571045,-0.19465041207391737,0.0,-0.08392944935578923,-0.08224164401399522,0.0011491066979468882,0.0009318200707140369,-0.08291676615071283,0.0010187347216071775,0.6
1.8119885921478271,-0.18433454782146466,0.0,-0.07480818748516162,-0.07672935331048589,0.0007997814171287875,0.0012191066979469027,-0.07576877039782376,0.0010094440575378451,0.5
1.9314384460449219,-0.16684411278058117,0.0,-0.0637305538069895,-0.06526972652649005,0.0010970680443616078,0.000749781417128793,-0.06434622289478972,0.000958153393468482,0.4
2.020549774169922,-0.1470054448572813,0.0,-0.05330531739470577,-0.048922576131360834,0.0010702093844466229,0.0010170680443616388,-0.051990495015702284,0.0010542669824211276,0.3
2.120694398880005,-0.13545480996787318,0.0,-0.04320668961042656,-0.04987480556704617,0.0007183661042614916,0.0012102093844466519,-0.044540312801750484,0.0008167347602985236,0.2
2.2136476039886475,-0.11914165638019307,0.0,-0.03441039638756216,-0.03502254970468772,0.0006957041099582249,0.0006683661042614971,-0.034471611719274715,0.0006929703093885522,0.1
2.3250722885131836,-0.10873130300552407,0.0,-0.027893803639764188,-0.03346094068954887,0.00100474140090385,0.0007457041099582194,-0.027893803639764188,0.00100474140090385,0.0
2.4214160442352295,-0.10098154260698093,0.0,-0.023007794061626848,-0.02250800725056587,0.0006663274506762112,0.0009547414009038555,-0.023007794061626848,0.0006663274506762112,0
2.521350622177124,-0.0948094607242123,0.0,-0.01909833040702042,-0.021738730185284078,0.0006562554532080923,0.0006063274506761512,-0.01909833040702042,0.0006562554532080923,0
2.6149649620056152,-0.0918907191255102,0.0,-0.01714359857971722,-0.016967996795913584,0.0006512194544740328,0.0007162554532081523,-0.01714359857971722,0.0006512194544740328,0
2.727921962738037,-0.09068406970774295,0.0,-0.016166232666065643,-0.019041926919293926,0.0006487014551070022,0.0006412194544739673,-0.016166232666065643,0.0006487014551070022,0
2.8191919326782227,-0.08880700441615735,0.0,-0.014863078114530165,-0.014442048473980357,0.0006453441226176287,0.0006787014551069767,-0.014863078114530165,0.0006453441226176287,0
2.9185030460357666,-0.08805330416544489,0.0,-0.014210680848641792,-0.014661569072171761,0.0009694894097654339,0.0005453441226176397,-0.014210680848641792,0.0009694894097654339,0
3.011359214782715,-0.08838294926170849,0.0,-0.014210680848641792,-0.014781132976670688,0.0009694894097654339,0.0010294894097654939,-0.014210680848641792,0.0009694894097654339,0
3.132197141647339,-0.08993793956553932,0.0,-0.014863078114530165,-0.015886617172570613,0.0006453441226176287,0.0009194894097654394,-0.014863078114530165,0.0006453441226176287,0
3.2250418663024902,-0.08972533303127092,0.0,-0.014537289476646308,-0.012294172753163905,0.0006445047894952857,0.0007853441226176577,-0.014537289476646308,0.0006445047894952857,0
3.323166608810425,-0.09119136074628237,0.0,-0.015188046762293371,-0.015300899501861438,0.0009720074091324644,0.00047450478949528224,-0.015188046762293371,0.0009720074091324644,0
