time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10208988189697266,-0.2150234325437824,0.014450134737280025,0,-0.1714700419009429,0,-0.014450134737280025,-0.1714700419009429,-0.014450134737280025,1
0.20840740203857422,-0.23050045531188598,0.014450134737280025,0,-0.18026479601747808,0,-0.014450134737280025,-0.18026479601747808,-0.014450134737280025,1
0.3003420829772949,-0.24095972328271284,0.014450134737280025,0,-0.18424212968776044,0,-0.014220134737279962,-0.18424212968776044,-0.014220134737279962,1
0.41105198860168457,-0.24711014569394404,0.014450134737280025,0,-0.18403023710098085,0,-0.013580134737279988,-0.18403023710098085,-0.013580134737279988,1
0.5082840919494629,-0.24711014569394404,0.014450134737280025,0,-0.17383163662514506,0,-0.012590134737279941,-0.17383163662514506,-0.012590134737279941,1
0.6065323352813721,-0.24578340796691595,0.014450134737280025,0,-0.16061268051855382,0,-0.011340134737279968,-0.16061268051855382,-0.011340134737279968,1
0.7010579109191895,-0.23706052329042177,0.014450134737280025,0,-0.14434978326651868,0,-0.00998013473727994,-0.14434978326651868,-0.00998013473727994,1
0.8288109302520752,-0.22912349479150063,0.014450134737280025,0,-0.13130561619877631,0,-0.008580134737279983,-0.13130561619877631,-0.008580134737279983,1
0.9178287982940674,-0.21228171884106256,0.014450134737280025,0,-0.10830578661641893,0,-0.0067201347372800105,-0.10830578661641893,-0.0067201347372800105,1
1.0018336772918701,-0.20191130462783408,0.014450134737280025,0,-0.09699609868171033,0,-0.005580134737279981,-0.09699609868171033,-0.005580134737279981,1
1.1109559535980225,-0.195503927748023,0.014450134737280025,-0.1188060534018967,-0.08912943148610405,-0.005603387679204796,-0.004380134737280002,-0.09209709367768332,-0.0045024600314724815,0.9
1.2309908866882324,-0.2056577377017411,0.014450134737280025,-0.10739853113523744,-0.10604113099834657,-0.0036778206181318305,-0.003993387679204796,-0.10631261102572474,-0.003930274266990203,0.8
1.3151895999908447,-0.19607631523065505,0.014450134737280025,-0.0959942888290608,-0.08941241073998235,-0.0030555493706288612,-0.0018378206181318777,-0.09138697416670588,-0.002203139243880973,0.7
1.399512529373169,-0.1923402507971399,0.0072250673686400126,-0.08686646703746795,-0.08624501693448665,-0.0007982830243070012,-0.0018955493706288113,-0.08649359697567917,-0.0014566428321000871,0.6
1.4936323165893555,-0.18504708786585444,0.0036125336843200063,-0.07513643609340745,-0.07910475836024759,-0.00017685110992637573,0.0003917169756930232,-0.07712059722682751,0.00010743293288332373,0.5
1.622455358505249,-0.17888373366845808,0.0018062668421600031,-0.07513643609340745,-0.06722304856072027,-0.00017685110992637573,0.0004731488900735527,-0.07038840357379514,0.00021314889007358133,0.6
1.709639549255371,-0.16450173501595358,0.0009031334210800016,-0.0542785833577541,-0.05067022329967574,0.002701847150776107,0.0008731488900736196,-0.05247440332871492,0.0017874980204248634,0.5
1.8003597259521484,-0.15593695457384793,0.0004515667105400008,-0.04515568150688518,-0.044599529680433646,0.00300416977674302,0.002901847150776085,-0.04493322077630457,0.0029632407263562458,0.4
1.8976690769195557,-0.14736248154634185,0.0002257833552700004,-0.03668353694166333,-0.040268903691018695,0.0036339950223470783,0.0030341697767429943,-0.03775914696646994,0.0034540474486658528,0.3
2.016791582107544,-0.13781890904232738,0.0001128916776350002,-0.02984361552634345,-0.03150232121864946,0.002964721119992887,0.0037039950223470928,-0.030175356664804653,0.0031125759004637286,0.2
2.1207616329193115,-0.12954329821293542,0.0,-0.023976960074071893,-0.019561603935814964,0.003927084983968182,0.003044721119992856,-0.0235354244602462,0.00383884859757065,0.1
2.229846954345703,-0.12308988032512769,0.0,-0.01941591914369778,-0.01972942043872357,0.003915334320255377,0.0038970849839682076,-0.01941591914369778,0.003915334320255377,0.0
2.3102807998657227,-0.11717624947452075,0.0,-0.014528269585319109,-0.011689906345436124,0.004228568276812721,0.003965334320255372,-0.014528269585319109,0.004228568276812721,0
2.409841775894165,-0.11191179237513456,0.0,-0.011270383206480439,-0.012882883956642686,0.004220174945589288,0.004158568276812706,-0.011270383206480439,0.004220174945589288,0
2.5290515422821045,-0.10704669236833746,0.0,-0.008664074103409518,-0.009913590783112956,0.0042134602806105405,0.004290174945589302,-0.008664074103409518,0.0042134602806105405,0
2.6278579235076904,-0.10349690978076106,0.0,-0.006707702295864981,-0.0024536062865559635,0.004860072188661463,0.0041334602806105715,-0.006707702295864981,0.004860072188661463,0
2.7143566608428955,-0.10015493863329968,0.0,-0.0044271818306779315,-0.0036005518252267034,0.004854196856805061,0.004890072188661438,-0.0044271818306779315,0.004854196856805061,0
2.8244056701660156,-0.09756208845969802,0.0,-0.0034489959269056875,-0.005346410408959383,0.005177502810830556,0.004894196856805101,-0.0034489959269056875,0.005177502810830556,0
2.91481876373291,-0.09529896826637743,0.0,-0.002147481355611519,0.00039230975971125265,0.004522497571556167,0.005177502810830556,-0.002147481355611519,0.004522497571556167,0
3.0184857845306396,-0.09886637062314346,0.0,-0.00897224215118956,-0.0012925022601287025,0.0018568634961166723,0.004482497571556127,-0.008204268162083474,0.002119426903660618,0.1
3.0997023582458496,-0.09288204633780592,0.0,-0.00019356951842897097,0.0010902002797205969,0.004191637619429617,0.004492497571556193,-0.00019356951842897097,0.004191637619429617,0
3.222503900527954,-0.09146390195501435,0.0,-0.00019438950854962916,-0.002346703548723402,0.0038658136660371257,0.004221637619429591,-0.00019438950854962916,0.0038658136660371257,0
3.304959774017334,-0.09022886806767015,0.0,0.0004563677770974689,0.00495350324836543,0.0035383110463999487,0.003835813666037151,0.0004563677770974689,0.0035383110463999487,0
3.3961522579193115,-0.08950947857432472,0.0,0.0004563677770974689,0.0001997518493774336,0.0035383110463999487,0.003548311046399903,0.0004307061843254654,0.0035393110463999445,0.1
3.496171474456787,-0.08788452611804362,0.0,0.001762802289115531,0.000867743043434871,0.0048382495274805395,0.0035783110463998777,0.001762802289115531,0.0048382495274805395,0
