time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.12852072715759277,-0.23266242943937004,0.0,0,-0.18553622762310212,0,-0.000848637132920523,-0.18553622762310212,-0.000848637132920523,1
0.2380530834197998,-0.24957834985608976,0.0,0,-0.195570872277996,0,-0.000848637132920523,-0.195570872277996,-0.000848637132920523,1
0.3399627208709717,-0.2632103659687906,0.0,0,-0.20132874111098947,0,-0.0008186371329204374,-0.20132874111098947,-0.0008186371329204374,1
0.44312143325805664,-0.26708055611571974,0.0,0,-0.20149165557906332,0,-0.000828637132920503,-0.20149165557906332,-0.000828637132920503,1
0.5354635715484619,-0.26708055611571974,0.0,0,-0.19196020312049095,0,-0.000848637132920523,-0.19196020312049095,-0.000848637132920523,1
0.6411492824554443,-0.26708055611571974,0.0,0,-0.18028167902483644,0,-0.000928637132920492,-0.18028167902483644,-0.000928637132920492,1
0.733126163482666,-0.2643238623023805,0.0,0,-0.1629687800863475,0,-0.0009186371329205375,-0.1629687800863475,-0.0009186371329205375,1
0.8297820091247559,-0.2539766282882445,0.0,0,-0.14610150409791176,0,-0.0008986371329205175,-0.14610150409791176,-0.0008986371329205175,1
0.9242968559265137,-0.24180739283009317,0.0,0,-0.12930368246400062,0,-0.0008586371329204775,-0.12930368246400062,-0.0008586371329204775,1
1.03373384475708,-0.2314204096958365,0.0,-0.13468243805740357,-0.11508208770296277,0.0003364174362838739,-0.0009186371329205375,-0.11704212273840685,-0.0007931316760000963,0.9
1.1248714923858643,-0.22999232015967913,0.0,-0.11866586791153061,-0.11604398940427782,-3.176936628655931e-05,0.00036641743628395944,-0.11656836510572838,0.0002867800757698557,0.8
1.2210519313812256,-0.2230102516513781,0.0,-0.10362913172260117,-0.10908274728181468,-7.050868763700154e-05,-8.17693662865538e-05,-0.10744666261405063,-7.839116269168813e-05,0.7
1.323216199874878,-0.20937781251088888,0.0,-0.08989993781096994,-0.09094931180046391,-0.00010587937234827344,-0.00011050868763704154,-0.09052956220466632,-0.00010865696152153429,0.6
1.4265034198760986,-0.19547188809167865,0.0,-0.07649845221969342,-0.07423553322668135,-0.0004673289016403695,-3.587937234825894e-05,-0.07536699272318739,-0.0002516041369943142,0.5
1.5283722877502441,-0.1839904287903927,0.0,-0.063750737767066,-0.06595424931165433,-0.0008270941126128795,-0.000377328901640335,-0.06463214238490134,-0.0006471880282238618,0.4
1.6287879943847656,-0.17128166352013996,0.0,-0.05198285727138208,-0.05419027938858413,-0.0008574118423653986,-0.0008870941126129395,-0.0526450839065427,-0.0008663165234396608,0.3
1.7150166034698486,-0.15984228316572052,0.0,-0.0428300613302946,-0.0391795004413812,-0.0008809922988395804,-0.000907411842365393,-0.042099949152511924,-0.000886276207544743,0.2
1.8290178775787354,-0.1491623984774981,0.0,-0.03400497370956181,-0.03980885452415943,-0.0012306515998945847,-0.0008709922988396259,-0.03458536179102158,-0.0011946856697890888,0.1
1.9448401927947998,-0.1386439641709283,0.0,-0.026812668433391494,-0.026621945441701392,-0.0009222580976693991,-0.0011806515998945902,-0.026812668433391494,-0.0009222580976693991,0.0
2.0493004322052,-0.12998880537111193,0.0,-0.020601842616224983,-0.01967369568098728,-0.0009382591217054516,-0.0009122580976693336,-0.020601842616224983,-0.0009382591217054516,0
2.1550912857055664,-0.12202279148833681,0.0,-0.015045610688737734,-0.014837464422393535,-0.0012794968311625327,-0.0009482591217055171,-0.015045610688737734,-0.0012794968311625327,0
2.2390191555023193,-0.11617746496432095,0.0,-0.011122983856843106,-0.010281220627740725,-0.0012896027410800402,-0.0013194968311624616,-0.011122983856843106,-0.0012896027410800402,0
2.3608381748199463,-0.10920420834642477,0.0,-0.0068734714556239265,-0.010556101532385936,-0.001300550810157338,-0.0012596027410800657,-0.0068734714556239265,-0.001300550810157338,0
2.4612784385681152,-0.1046652649300385,0.0,-0.0045852724703520295,-0.0030641419782899103,-0.0013064459242758848,-0.0012505508101573436,-0.0045852724703520295,-0.0013064459242758848,0
2.5490386486053467,-0.1007768572425235,0.0,-0.002297073485080174,-0.00046069150857624627,-0.0013123410383944299,-0.0013264459242759048,-0.002297073485080174,-0.0013123410383944299,0
2.6700165271759033,-0.09669848764728359,0.0,-0.0003349373181026974,-0.005047239039651336,-0.0009904729896125682,-0.0013523410383943588,-0.0003349373181026974,-0.0009904729896125682,0
2.763523817062378,-0.0934322436841026,0.0,0.001625553346814454,0.0040490399382430795,-0.0013224469483119356,-0.0009904729896125682,0.001625553346814454,-0.0013224469483119356,0
2.85412335395813,-0.09132995010915718,0.0,0.002280147236493696,0.0009757840933697463,-0.0009972102628909053,-0.0012924469483119611,0.002280147236493696,-0.0009972102628909053,0
2.935051202774048,-0.08987881195295533,0.0,0.0026070328058182823,0.0038925244954620686,-0.0009980524220506975,-0.0010072102628909708,0.0026070328058182823,-0.0009980524220506975,0
3.0553500652313232,-0.08821106486757457,0.0,0.002933918375142827,-0.0010162335429251424,-0.0009988945812104914,-0.000988052422050632,0.002933918375142827,-0.0009988945812104914,0
3.155168294906616,-0.0875456833189098,0.0,0.0026070328058182823,0.005618743023356208,-0.0009980524220506975,-0.0010188945812105114,0.0026070328058182823,-0.0009980524220506975,0
3.249674081802368,-0.08712764231761334,0.0,0.002280147236493696,0.002096771571606324,-0.0009972102628909053,-0.0009380524220506375,0.002280147236493696,-0.0009972102628909053,0
3.364060401916504,-0.08712529114058468,0.0,0.0016263760978446062,0.0006530980863367706,-0.000995525944571321,-0.0010372102628909453,0.0016263760978446062,-0.000995525944571321,0
