time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11087298393249512,-0.18329323715653778,0.004184990954988278,0,-0.17543911770885529,0,-0.006051997896400553,-0.17543911770885529,-0.006051997896400553,1
0.20745229721069336,-0.18329323715653778,0.004184990954988278,0,-0.1822535472176844,0,-0.006051997896400553,-0.1822535472176844,-0.006051997896400553,1
0.3198728561401367,-0.18329323715653778,0.004122477635559252,0,-0.18864683155921042,0,-0.005991997896400604,-0.18864683155921042,-0.005991997896400604,1
0.4207468032836914,-0.18329323715653778,0.003963545909309847,0,-0.18929858792422355,0,-0.00584199789640062,-0.18929858792422355,-0.00584199789640062,1
0.5112180709838867,-0.18329323715653778,0.0037903505468465186,0,-0.18638351516039905,0,-0.005681997896400571,-0.18638351516039905,-0.005681997896400571,1
0.6140913963317871,-0.18329323715653778,0.003446568278180814,0,-0.18029873511069355,0,-0.005371997896400539,-0.18029873511069355,-0.005371997896400539,1
0.7325637340545654,-0.18329323715653778,0.003130369965773168,0,-0.17072240753968299,0,-0.005091997896400592,-0.17072240753968299,-0.005091997896400592,1
0.8219506740570068,-0.18329323715653778,0.0027111857170093114,0,-0.15546158634989798,0,-0.00472199789640061,-0.15546158634989798,-0.00472199789640061,1
0.9214537143707275,-0.18329323715653778,0.0023428398070179366,0,-0.14573869916785298,0,-0.004391997896400558,-0.14573869916785298,-0.004391997896400558,1
1.0155236721038818,-0.18329323715653778,0.002060644316242681,0,-0.13503095842145024,0,-0.004131997896400631,-0.13503095842145024,-0.004131997896400631,1
1.1259350776672363,-0.18329323715653778,0.0018607868337052033,0,-0.12673510159457263,0,-0.003941997896400607,-0.12673510159457263,-0.003941997896400607,1
1.222710371017456,-0.18329323715653778,0.0017203003612838498,-0.1294654329646931,-0.11148707957504331,-0.004907793170122691,-0.0036819978964005694,-0.11328491491400829,-0.0038045774237727816,0.9
1.317016363143921,-0.18329323715653778,0.002671658930387879,-0.11802279253627346,-0.11896305563815693,-0.004283426733234191,-0.004787793170122682,-0.11877500301778024,-0.004686919882744983,0.8
1.4135682582855225,-0.18329323715653778,0.0019119428672362234,-0.10658097485888396,-0.106860187745872,-0.003985981300086304,-0.003993426733234179,-0.1067764238797756,-0.0039911931032898165,0.7
1.5257303714752197,-0.18329323715653778,0.0015106288609490158,-0.09546521999978885,-0.09875148866188917,-0.0033607727040379787,-0.0037459813000863974,-0.09743698119704905,-0.0035918978616670295,0.6
1.6188468933105469,-0.17139629075238366,0.0010865726463352725,-0.08435028789172389,-0.08002674224834308,-0.0030624851117302997,-0.0031807727040379097,-0.08218851507003348,-0.0031216289078841047,0.5
1.7146966457366943,-0.1633123112836549,0.0008497300593128065,-0.07388912692230805,-0.07493077535853603,-0.0027625132011030364,-0.0029124851117303162,-0.07430578629679924,-0.0028225019653539485,0.4
