time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.11198186874389648,-0.1772179280856483,0.0,0,-0.16747933934903633,0,-0.001974312494603454,-0.16747933934903633,-0.001974312494603454,1
0.20584845542907715,-0.1772179280856483,0.0,0,-0.17417753044701112,0,-0.001974312494603454,-0.17417753044701112,-0.001974312494603454,1
0.3029022216796875,-0.1772179280856483,0.0,0,-0.17989653325467594,0,-0.001954312494603434,-0.17989653325467594,-0.001954312494603434,1
0.4157571792602539,-0.1772179280856483,0.0,0,-0.18142274466496003,0,-0.0019443124946033684,-0.18142274466496003,-0.0019443124946033684,1
0.5030455589294434,-0.1772179280856483,0.0,0,-0.17792401760044585,0,-0.002034312494603403,-0.17792401760044585,-0.002034312494603403,1
0.5984625816345215,-0.1772179280856483,0.0,0,-0.17166504175944813,0,-0.0019443124946033684,-0.17166504175944813,-0.0019443124946033684,1
0.6971056461334229,-0.1772179280856483,0.0,0,-0.1638036015978862,0,-0.0020443124946034684,-0.1638036015978862,-0.0020443124946034684,1
0.8167111873626709,-0.1772179280856483,0.0,0,-0.15500299614234456,0,-0.002054312494603423,-0.15500299614234456,-0.002054312494603423,1
0.9094922542572021,-0.1772179280856483,0.0,0,-0.14005880791526326,0,-0.0019843124946034084,-0.14005880791526326,-0.0019843124946034084,1
1.0065772533416748,-0.1772179280856483,0.0,0,-0.13121598210893165,0,-0.002014312494603383,-0.13121598210893165,-0.002014312494603383,1
1.094383716583252,-0.1772179280856483,0.0,0,-0.11895703547430528,0,-0.001994312494603474,-0.11895703547430528,-0.001994312494603474,1
1.2206809520721436,-0.1772179280856483,0.0,0,-0.11194478554358969,0,-0.0020043124946034284,-0.11194478554358969,-0.0020043124946034284,1
1.313248872756958,-0.1772179280856483,0.0,-0.11586493576961471,-0.09700357739453805,-0.0020268781899884496,-0.0019843124946034084,-0.09888971323204572,-0.0019885690641419126,0.9
1.4093713760375977,-0.1772179280856483,0.0,-0.11586493576961471,-0.10532067403403235,-0.0020268781899884496,-0.0021268781899884386,-0.10532067403403235,-0.0021268781899884386,1
1.49904465675354,-0.1772179280856483,0.0,-0.09468785431704271,-0.09643352297059013,-0.0017556108895482696,-0.0020268781899884496,-0.09625895610523538,-0.0019997514599444316,0.9
1.6155281066894531,-0.17594252854015777,0.0,-0.09468785431704271,-0.08421997297529923,-0.0017556108895482696,-0.001785610889548244,-0.08421997297529923,-0.001785610889548244,1
1.7066700458526611,-0.15228731069685264,0.0,-0.07351159285459138,-0.07058599713058222,-0.0018101675425005806,-0.001745610889548315,-0.07087855670298314,-0.0017520665548435416,0.9
1.8020753860473633,-0.14602741755649543,0.0,-0.062434779166539923,-0.06477312462792016,-0.0018387048686602514,-0.0018101675425005806,-0.06430545553564411,-0.0018158750077325147,0.8
1.8947274684906006,-0.12696234739814521,0.0,-0.05298690866790778,-0.054185891437228934,-0.0018630455292082057,-0.001868704868660226,-0.05382619660643259,-0.0018670070668246198,0.7
2.015017509460449,-0.11057292839100478,0.0,-0.03637742806667517,-0.04738794912806518,-0.004186619192195182,-0.0018630455292082057,-0.042983740703509174,-0.0027924749944029962,0.6
2.109626054763794,-0.09566432679109202,0.0,-0.039953723172311814,-0.028036103312389357,-0.0012449709473169208,-0.0042466191921951306,-0.033994913242350586,-0.0027457950697560257,0.5
2.208556890487671,-0.10571936448804724,0.0,-0.03604425951770542,-0.036232329701356904,-0.0012550429447850397,-0.0012049709473169919,-0.03611948759116602,-0.0012350141457978206,0.4
2.297914505004883,-0.09791902347226755,0.0,-0.03245976451086223,-0.03397055591605902,-0.0009384516557383246,-0.0012850429447850142,-0.03291300193242126,-0.0010424290424523315,0.3
2.421064853668213,-0.11590917081960614,0.0,-0.04576297931613761,-0.03181572332309902,0.02060034192618246,-0.0008284516557382701,-0.040184076918922174,0.012028824493414166,0.4
2.513659954071045,-0.08135078517818212,0.0,-0.026595569028952624,-0.024214011146156178,-0.000953559651940503,-0.0008484516557382901,-0.02588110166411369,-0.0009220272530798391,0.3
2.608243227005005,-0.08513679219524224,0.0,-0.023989259925881697,-0.02366017187304785,-0.0009602743169192483,-0.000953559651940503,-0.02392344231531493,-0.0009589313839234993,0.2
2.700191020965576,-0.08626178161650272,0.0,-0.023989259925881697,-0.02332479969085821,-0.0009602743169192483,-0.0009702743169193138,-0.02378992185537465,-0.000963274316919268,0.3
2.817399263381958,-0.08090278616324675,0.0,-0.020405584909159162,-0.0235192493079103,-0.0009695069812650243,-0.0009802743169192683,-0.021028317788909394,-0.0009716604483958731,0.2
2.907151222229004,-0.07542592697098163,0.0,-0.018124244453851447,-0.01634455777531288,-0.0006495583597289356,-0.0009695069812650243,-0.01794627578599759,-0.0006815532218825445,0.1
3.001455068588257,-0.07762347285851609,0.0,-0.018124244453851447,-0.01764605876673863,-0.0006495583597289356,-0.0006595583597290011,-0.018028607316428885,-0.0006515583597289487,0.2
3.0980615615844727,-0.07460180423321379,0.0,-0.016496121254552763,-0.01706821667784856,-0.0009795789787331432,-0.0006995583597289301,-0.016553330796882343,-0.0009515769168327219,0.1
3.2230618000030518,-0.07491726526250533,0.0,-0.016170332616668906,-0.018008797333921356,-0.0009804183118554861,-0.0009795789787331432,-0.016170332616668906,-0.0009804183118554861,0.0
3.31093168258667,-0.07476433017978819,0.0,-0.016170332616668906,-0.01369882540665264,-0.0009804183118554861,-0.0009804183118554861,-0.01592318189566728,-0.0009804183118554861,0.1
3.4043376445770264,-0.0742586529162819,0.0,-0.01551875534090115,-0.013239195169454779,-0.0009820969781001738,-0.0009104183118554716,-0.01551875534090115,-0.0009820969781001738,0.0
3.495880603790283,-0.0739922673308499,0.0,-0.015192966703017292,-0.014271197467222912,-0.0009829363112225167,-0.0009520969781001993,-0.015192966703017292,-0.0009829363112225167,0
