time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.16859126091003418,-0.1839541864289967,0.009592041696481052,0,-0.18730773537364714,0,-0.009597910842863417,-0.18730773537364714,-0.009597910842863417,1
0.26202869415283203,-0.1839541864289967,0.009592041696481052,0,-0.19347243620227092,0,-0.009597910842863417,-0.19347243620227092,-0.009597910842863417,1
0.42446136474609375,-0.1839541864289967,0.009585299423767778,0,-0.2022639373400044,0,-0.009477910842863408,-0.2022639373400044,-0.009477910842863408,1
0.6659953594207764,-0.1839541864289967,0.009492483071859315,0,-0.20489057850554698,0,-0.008907910842863338,-0.20489057850554698,-0.008907910842863338,1
0.8415589332580566,-0.1839541864289967,0.008142427213118157,0,-0.18159022826863044,0,-0.007087910842863405,-0.18159022826863044,-0.007087910842863405,1
0.9989430904388428,-0.1839541864289967,0.005600717442537333,0,-0.15958036078871002,0,-0.00544791084286343,-0.15958036078871002,-0.00544791084286343,1
1.2032136917114258,-0.1839541864289967,0.003482967714409641,0,-0.14510751763988253,0,-0.004257910842863406,-0.14510751763988253,-0.004257910842863406,1
1.3493876457214355,-0.1839541864289967,0.0017851376764035129,0,-0.11800093378613705,0,-0.0031679108428633706,-0.11800093378613705,-0.0031679108428633706,1
1.5665149688720703,-0.1839541864289967,0.0010175135548056975,-0.12488245298590818,-0.10684636235776651,-0.0023042153684348365,-0.0025479108428634167,-0.10864997142058068,-0.0025235412954205585,0.9
1.78167724609375,-0.1839541864289967,0.0,-0.10265341152080842,-0.0978866916936175,-0.002034561187560095,-0.001934215368434855,-0.09884003565905568,-0.001954284532259903,0.8
1.935046672821045,-0.16667880125531492,0.0,-0.07977059891705954,-0.07304923420166322,-0.0017665913250049358,-0.0018845611875600004,-0.07506564361628211,-0.001849170228793481,0.7
2.138439416885376,-0.15027371077965793,0.0,-0.05819532859060889,-0.06358743913774932,-0.0014952528258105752,-0.0017965913250050213,-0.06143059491889315,-0.0016760559253272429,0.6
2.307250738143921,-0.10727545224793576,0.0,-0.038582194431135725,-0.03605397694935922,-0.0015457823753981074,-0.0014452528258105807,-0.03731808569024747,-0.001495517600604344,0.5
2.4631083011627197,-0.0951687851587163,0.0,-0.03041005519802188,-0.02352005756177672,-0.0015668363543929129,-0.0015657823753980164,-0.027654056143523814,-0.0015664147627949543,0.4
2.65222430229187,-0.08829669850047918,0.0,-0.019949716979636198,-0.027435508127661698,-0.0015937854475062633,-0.0015568363543929584,-0.022195454324043844,-0.0015827007195722718,0.3
2.82320499420166,-0.07448618682608191,0.0,-0.014719547870443342,-0.01243835452419663,-0.0016072599940629394,-0.0015237854475062488,-0.014263309201194,-0.0015905650847516015,0.2
3.03774094581604,-0.07127483244342178,0.0,-0.010796921038548714,-0.014979034584758747,-0.0016173659039804469,-0.0017072599940629284,-0.011215132393169718,-0.001626355312988695,0.1
3.228555679321289,-0.06957404895571041,0.0,-0.009814618828514726,-0.006843282271234749,-0.0009660503739785942,-0.0016073659039804924,-0.009814618828514726,-0.0009660503739785942,0.0
3.385967493057251,-0.07022231318157204,0.0,-0.009814618828514726,-0.006895814752057694,-0.0009660503739785942,-0.0009360503739786197,-0.009814618828514726,-0.0009660503739785942,0
3.4744186401367188,-0.07187347878540615,0.0,-0.010467567216133705,-0.0045625836108957995,-0.000637445051918397,-0.0009460503739785742,-0.010467567216133705,-0.000637445051918397,0
3.6546266078948975,-0.0724926119733336,0.0,-0.01079527553648841,-0.016625565371131516,-0.0009635238964992177,-0.000677445051918326,-0.01079527553648841,-0.0009635238964992177,0
3.835519790649414,-0.0721008831498012,0.0,-0.010468389967163858,-0.009389420007680772,-0.0009643660556590099,-0.0009435238964993087,-0.010468389967163858,-0.0009643660556590099,0
4.0244104862213135,-0.07319800299109956,0.0,-0.01079527553648841,-0.010128057986553994,-0.0009635238964992177,-0.0009543660556589444,-0.01079527553648841,-0.0009635238964992177,0
4.296881437301636,-0.07358969576102105,0.0,-0.01079527553648841,-0.011470216556214198,-0.0009635238964992177,-0.0010435238964991867,-0.01079527553648841,-0.0009635238964992177,0
