time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.10805940628051758,-0.2046447350593773,0.015,0,-0.16319356862789258,0,-0.01972280836751057,-0.16319356862789258,-0.01972280836751057,1
0.21465587615966797,-0.20984312508014308,0.015,0,-0.1686787663910495,0,-0.01972280836751057,-0.1686787663910495,-0.01972280836751057,1
0.30974507331848145,-0.20984312508014308,0.015,0,-0.17042314993761645,0,-0.01952280836751059,-0.17042314993761645,-0.01952280836751059,1
0.4065399169921875,-0.20984312508014308,0.015,0,-0.16655480362020597,0,-0.018792808367510582,-0.16655480362020597,-0.018792808367510582,1
0.5055122375488281,-0.20984312508014308,0.015,0,-0.15711149158834087,0,-0.01785280836751053,-0.15711149158834087,-0.01785280836751053,1
0.6011981964111328,-0.20984312508014308,0.015,0,-0.14240709940899476,0,-0.016512808367510633,-0.14240709940899476,-0.016512808367510633,1
0.6972463130950928,-0.20984312508014308,0.015,0,-0.12711864624720678,0,-0.015082808367510591,-0.12711864624720678,-0.015082808367510591,1
0.8058240413665771,-0.20141123755909365,0.015,0,-0.11243523303428758,0,-0.01361280836751062,-0.11243523303428758,-0.01361280836751062,1
0.9181418418884277,-0.19015276001732384,0.015,-0.1340648679640811,-0.09461880345028506,-0.014049791046622923,-0.0119828083675106,-0.09856340990166466,-0.01218950663542183,0.9
1.0124919414520264,-0.20323279951932094,0.015,-0.1183702468813518,-0.11636609153199605,-0.012455609667589846,-0.012279791046622874,-0.11676692260186719,-0.012314954770816268,0.8
1.0972867012023926,-0.195990943747505,0.015,-0.10267644854965263,-0.1044474748757461,-0.011188349292297417,-0.010995609667589829,-0.10391616697791806,-0.011053431555002106,0.7
1.2150347232818604,-0.18689366964431062,0.015,-0.08828936974422155,-0.09247495532634312,-0.009590799276625171,-0.009988349292297439,-0.09080072109349449,-0.009829329286028532,0.6
1.3056519031524658,-0.17165844975818056,0.015,-0.07455688482846971,-0.06786619740270791,-0.008318485946373955,-0.0077507992766252184,-0.0712115411155888,-0.008034642611499587,0.5
1.3970816135406494,-0.1613919624023799,0.015,-0.05886226374574042,-0.0643142802628493,-0.0067243045673409125,-0.007108485946373911,-0.061043070352583974,-0.006877977118954113,0.4
1.4986035823822021,-0.14656262956878977,0.015,-0.045457487150343284,-0.04753669571218824,-0.005778070081670518,-0.005114304567340912,-0.04608124971889677,-0.005578940427371636,0.3
1.615776777267456,-0.13157163322926807,0.015,-0.03237877337324057,-0.036094477435501454,-0.004504072433099751,-0.004448070081670576,-0.03312191418569275,-0.004492871962813916,0.2
1.7253086566925049,-0.11711178256817589,0.015,-0.021261373012085166,-0.019212700377530187,-0.003225021829570197,-0.002564072433099698,-0.02105650574862967,-0.0031589268899231476,0.1
1.8167133331298828,-0.10509841050623928,0.00375,-0.011450692177197803,-0.01352384473351977,-0.0016156815856608626,-0.0018250218295702402,-0.011450692177197803,-0.0016156815856608626,0.0
1.9124765396118164,-0.09318699877461825,0.0009375,-0.0026206680502841168,-0.005088873795506821,-3.814864272181154e-06,-0.00018568158566082023,-0.0026206680502841168,-3.814864272181154e-06,0
2.0129003524780273,-0.08226337593339093,0.000234375,0.004574105478976659,0.0022621952257921886,0.0012853416491748777,0.0003261851357277603,0.004574105478976659,0.0012853416491748777,0
