time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.1455550193786621,-0.21776090752611096,-0.012569749807122584,0,-0.17365303630471368,0,0.012569749807122584,-0.17365303630471368,0.012569749807122584,1
0.22277426719665527,-0.22813994874217416,-0.012569749807122584,0,-0.18036457836794992,0,0.012569749807122584,-0.18036457836794992,0.012569749807122584,1
0.32623839378356934,-0.24226261380433967,-0.012569749807122584,0,-0.1875858459038748,0,0.01245974980712264,-0.1875858459038748,0.01245974980712264,1
0.41077709197998047,-0.24882913266849654,-0.012569749807122584,0,-0.18725253030629296,0,0.012139749807122542,-0.18725253030629296,0.012139749807122542,1
0.5232083797454834,-0.24882913266849654,-0.012569749807122584,0,-0.18414335395655768,0,0.011389749807122625,-0.18414335395655768,0.011389749807122625,1
0.6256589889526367,-0.24882913266849654,-0.012569749807122584,0,-0.1707878152647032,0,0.0101997498071226,-0.1707878152647032,0.0101997498071226,1
0.7193295955657959,-0.24709742837814885,-0.012569749807122584,0,-0.15492201657652993,0,0.009069749807122636,-0.15492201657652993,0.009069749807122636,1
0.8162317276000977,-0.23788237111122687,-0.012569749807122584,0,-0.1392786548251166,0,0.007889749807122566,-0.1392786548251166,0.007889749807122566,1
0.9263699054718018,-0.2279201109003175,-0.012569749807122584,0,-0.12497151638975282,0,0.006659749807122613,-0.12497151638975282,0.006659749807122613,1
1.02384352684021,-0.21374587047454652,-0.012569749807122584,0,-0.10676547245397705,0,0.005159749807122556,-0.10676547245397705,0.005159749807122556,1
1.1329495906829834,-0.204293988980137,-0.012569749807122584,-0.1213844828408654,-0.09443536729703086,0.005481341401118811,0.003949749807122623,-0.09713027885141433,0.004102908966522241,0.9
1.2213571071624756,-0.20941792349457705,-0.012569749807122584,-0.10868364590411853,-0.10515695922040297,0.0034936636889924457,0.004101341401118763,-0.10586229655714607,0.0039798058586934994,0.8
1.3284776210784912,-0.20591266830218835,-0.012569749807122584,-0.09663192627277742,-0.10141441321721743,0.00248513650328824,0.0025036636889925103,-0.09997966713388544,0.002498105533281229,0.7
1.42582106590271,-0.19359191491705352,-0.006284874903561292,-0.08555757255508792,-0.08152784017587075,0.0014791273169510958,0.0011351365032881665,-0.08313973312755762,0.0012727328287533383,0.6
1.5230262279510498,-0.185303578557047,-0.003142437451780646,-0.07383164156163068,-0.07416482373311412,0.00047143946436923115,0.00025912731695109693,-0.0739982326473724,0.00036528339066016404,0.5
1.6193299293518066,-0.17551330734918585,-0.001571218725890323,-0.06308307648182504,-0.06404770017330974,-0.0005337303888455682,1.1439464369215196e-05,-0.06346892595841891,-0.00031566244755965484,0.4
1.7266650199890137,-0.1654334203548673,-0.0007856093629451615,-0.05330941734530904,-0.054560362557512454,-0.0005589103825158655,-0.0008837303888455297,-0.05368470090897007,-0.0006563563844147646,0.3
