time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13775277137756348,-0.23762216135621309,0.015,0,-0.18949135674339163,0,-0.02416227953587955,-0.18949135674339163,-0.02416227953587955,1
0.23824334144592285,-0.25317411354294145,0.015,0,-0.19845012198992593,0,-0.02416227953587955,-0.19845012198992593,-0.02416227953587955,1
0.3295133113861084,-0.2656350100044024,0.015,0,-0.204037832425078,0,-0.024032279535879587,-0.204037832425078,-0.024032279535879587,1
0.4258706569671631,-0.2680360006377302,0.015,0,-0.20424053558817729,0,-0.023472279535879582,-0.20424053558817729,-0.023472279535879582,1
0.5332934856414795,-0.2680360006377302,0.015,0,-0.1997999742315851,0,-0.022782279535879614,-0.1997999742315851,-0.022782279535879614,1
0.6491556167602539,-0.2680360006377302,0.015,0,-0.18659693025399074,0,-0.02143227953587954,-0.18659693025399074,-0.02143227953587954,1
0.7399475574493408,-0.2680360006377302,0.015,0,-0.16479797323294507,0,-0.019792279535879566,-0.16479797323294507,-0.019792279535879566,1
0.8390605449676514,-0.2580715944660561,0.015,0,-0.14784771591330392,0,-0.018382279535879543,-0.14784771591330392,-0.018382279535879543,1
0.9406030178070068,-0.24569160440541532,0.015,0,-0.13106303318982945,0,-0.016892279535879552,-0.13106303318982945,-0.016892279535879552,1
1.035046100616455,-0.23234329443040688,0.015,0,-0.11480285843840465,0,-0.01546227953587951,-0.11480285843840465,-0.01546227953587951,1
1.1220359802246094,-0.22037502987202137,0.015,-0.12524060309437846,-0.0990187272449099,-0.01472637135141854,-0.013982279535879584,-0.10164091482985675,-0.014056688717433478,0.9
1.2277872562408447,-0.2283664701100659,0.015,-0.10987204482994356,-0.11635437761878106,-0.012804426809485058,-0.013616371351418485,-0.11505791106101357,-0.0134539824430318,0.8
1.3353703022003174,-0.21364941428189899,0.015,-0.09581267434486718,-0.09452711938085832,-0.011532955638393667,-0.01105442680948514,-0.09491278587006098,-0.011197985458157698,0.7
1.4240624904632568,-0.20118575770468078,0.015,-0.08338773170641356,-0.0782277517178473,-0.010257273671503283,-0.009852955638393652,-0.0802917437132738,-0.010014682851637504,0.6
1.520719051361084,-0.19245038553583046,0.015,-0.06932589296824673,-0.07518498979018622,-0.008005039489190017,-0.009077273671503213,-0.07225544137921647,-0.008541156580346616,0.5
1.6335299015045166,-0.17908512200122795,0.015,-0.05820849260709131,-0.05984632532331685,-0.006725988885660497,-0.0065950394891901055,-0.05886362569358153,-0.006673609127072341,0.4
1.7374980449676514,-0.16641492755480208,0.015,-0.04741633231320015,-0.04593380037901247,-0.004792254115489923,-0.005045988885660482,-0.04697157273294385,-0.00486837454654109,0.3
1.8321082592010498,-0.15527345697444295,0.015,-0.0376056514783128,-0.035843929569812916,-0.0031829138715805862,-0.0030122541154899195,-0.03725330709661283,-0.003148781920362453,0.2
1.9467496871948242,-0.14530260863979727,0.0075,-0.030083169628697334,-0.031808443650315606,-0.001567678513552705,-0.0017629138715806094,-0.03025569703085916,-0.0015872020493554954,0.1
2.0484871864318848,-0.13581285739615567,0.00375,-0.022888396099436575,-0.021977170359021123,-0.0002785220001056774,0.00011232148644730981,-0.022888396099436575,-0.0002785220001056774,0.0
2.1756818294525146,-0.12674113017248959,0.001875,-0.017000342096443848,-0.0203320521941784,0.0013409241537211646,0.0003214779998943675,-0.017000342096443848,0.0013409241537211646,0
2.3600850105285645,-0.11383290359470066,0.0009375,-0.007845077902265907,-0.016067891961498916,0.0022981067084688247,0.0018209241537212005,-0.007845077902265907,0.0022981067084688247,0
2.4600989818573,-0.10768774718765878,0.00046875,-0.003921628319341126,0.005523509637931478,0.00261492180229193,0.002648106708468786,-0.003921628319341126,0.00261492180229193,0
2.558690071105957,-0.10232896626408859,0.000234375,-0.0006519498750654357,0.00026104065420012,0.002933421214434656,0.002754921802291959,-0.0006519498750654357,0.002933421214434656,0
2.6486353874206543,-0.09865961221029709,0.0001171875,0.00098247797155733,0.0015933047887834537,0.0029292104186356954,0.002933421214434656,0.00098247797155733,0.0029292104186356954,0
2.7543203830718994,-0.09520515845376831,0.0,0.0022900202488555094,-0.00042471385206826855,0.0029258417819965268,0.00293921041863565,0.0022900202488555094,0.0029258417819965268,0
2.8437657356262207,-0.09244187151866728,0.0,0.003596739775123592,0.0055403573448790915,0.0025955521416167106,0.0029358417819965923,0.003596739775123592,0.0025955521416167106,0
2.969505786895752,-0.08985252136898032,0.0,0.004251333664802862,0.0014469955424213487,0.002920788827037772,0.002645552141616705,0.004251333664802862,0.002920788827037772,0
3.065584897994995,-0.08803186805327295,0.0,0.0049059275544821035,0.005993818855480476,0.0032460255124588024,0.002860788827037712,0.0049059275544821035,0.0032460255124588024,0
3.149639368057251,-0.08725852072162492,0.0,0.004579041985157559,0.006179813714235918,0.0032468676716185946,0.0032460255124588024,0.004579041985157559,0.0032468676716185946,0
3.2417006492614746,-0.08640905551351499,0.0,0.004578219234127406,0.004845250578287693,0.00291994666787798,0.00323686767161864,0.004578219234127406,0.00291994666787798,0
3.368558645248413,-0.08610095291331007,0.0,0.003925270846508427,0.0009644215377276697,0.003248551989938179,0.002979946667877929,0.003925270846508427,0.003248551989938179,0
