time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.13147377967834473,-0.16109392703296874,0.0058602987078372045,0,-0.16765096808650964,0,-0.0058602987078372045,-0.16765096808650964,-0.0058602987078372045,1
0.22780132293701172,-0.17720477958496728,0.0058602987078372045,0,-0.17472045088551513,0,-0.0058602987078372045,-0.17472045088551513,-0.0058602987078372045,1
0.31916260719299316,-0.17720477958496728,0.0058602987078372045,0,-0.17801953313932892,0,-0.0057402987078371956,-0.17801953313932892,-0.0057402987078371956,1
0.4293093681335449,-0.17720477958496728,0.0058602987078372045,0,-0.17581623382111067,0,-0.00532029870783722,-0.17581623382111067,-0.00532029870783722,1
0.5188324451446533,-0.17720477958496728,0.0058602987078372045,0,-0.16149573049555294,0,-0.004840298707837184,-0.16149573049555294,-0.004840298707837184,1
0.6452674865722656,-0.17720477958496728,0.0058602987078372045,0,-0.1548509007666158,0,-0.004330298707837173,-0.1548509007666158,-0.004330298707837173,1
0.7298266887664795,-0.17720477958496728,0.0058602987078372045,0,-0.13865085526087756,0,-0.0034902987078372213,-0.13865085526087756,-0.0034902987078372213,1
0.8328163623809814,-0.17720477958496728,0.0058602987078372045,0,-0.13302153282447332,0,-0.0031702987078372344,-0.13302153282447332,-0.0031702987078372344,1
0.9222052097320557,-0.17720477958496728,0.0058602987078372045,0,-0.12096925199203962,0,-0.002580298707837255,-0.12096925199203962,-0.002580298707837255,1
1.0336573123931885,-0.174872611080771,0.0029301493539186023,0,-0.11185212890832896,0,-0.0019502987078372355,-0.11185212890832896,-0.0019502987078372355,1
1.1248481273651123,-0.1636160247344358,0.0014650746769593011,-0.11619072440749857,-0.0983296440684604,-0.0020260388568661067,-0.001380298707837165,-0.1001157521023642,-0.0014448727227400592,0.9
1.218996286392212,-0.16680962457356951,0.0007325373384796506,-0.10543805937708967,-0.10729512905246469,-0.0014020889431184194,-0.0017160388568661852,-0.10692371511738968,-0.0016532488741166321,0.8
1.3213715553283691,-0.16128506163855613,0.0003662686692398253,-0.09566358025045302,-0.0985273999426996,-0.0011014449833962256,-0.0011820889431184214,-0.09766825403502563,-0.0011578957552017626,0.7
1.4419047832489014,-0.15010856200274258,0.00018313433461991264,-0.08653985840946343,-0.08672065082302001,-0.0004732984040368548,-0.0009714449833961511,-0.08664833385759738,-0.0007721863516524326,0.6
1.5311381816864014,-0.134873814795624,0.0,-0.07741859653883583,-0.07341495792990829,-0.0008226236848549555,-0.0004632984040369003,-0.07541677723437207,-0.0006429610444459279,0.5
1.6292026042938232,-0.12232499370909351,0.0,-0.06797154603032435,-0.06968930848055488,-0.0011727882987954009,-0.00087262368485495,-0.06865865101041657,-0.0010527224532192205,0.4
1.7218623161315918,-0.1108697510564742,0.0,-0.0611291646446425,-0.06291059791795575,-0.0008645903409721187,-0.0012827882987954554,-0.061663594626636474,-0.0009900497283191196,0.3
1.8430256843566895,-0.10144826940508654,0.0,-0.055264969162732894,-0.05713550598585192,-0.0008796983371742971,-0.0007745903409720842,-0.0556390765273567,-0.0008586767379338546,0.2
1.9276947975158691,-0.09368198062016297,0.0,-0.051355505508126495,-0.04802848348062687,-0.000889770334642416,-0.0008096983371742826,-0.051022803305376535,-0.0008817631348956028,0.1
2.031571626663208,-0.08798208863267794,0.0,-0.04744604185352009,-0.04951357621387411,-0.0008998423321105349,-0.0008597703346424415,-0.04744604185352009,-0.0008998423321105349,0.0
2.122391939163208,-0.08385813319496159,0.0,-0.04451394411256529,-0.04523028190054576,-0.000907396330211625,-0.0010898423321105584,-0.04451394411256529,-0.000907396330211625,0
2.234327554702759,-0.08152960277828206,0.0,-0.04255921228526209,-0.04369377552397466,-0.0009124323289456844,-0.000867396330211585,-0.04255921228526209,-0.0009124323289456844,0
2.3356306552886963,-0.08096860670825043,0.0,-0.04158102638148985,-0.04066877363727664,-0.0005891263749202222,-0.0008224323289456499,-0.04158102638148985,-0.0005891263749202222,0
2.417959690093994,-0.08071048732629912,0.0,-0.04027787182995437,-0.03947260553228578,-0.0005924837074095957,-0.0004791263749202787,-0.04027787182995437,-0.0005924837074095957,0
2.515702962875366,-0.08098896497408657,0.0,-0.03930050591630277,-0.04012916223603842,-0.0005950017067766246,-0.0007524837074095337,-0.03930050591630277,-0.0005950017067766246,0
2.6390702724456787,-0.08192665677017133,0.0,-0.038649748630655706,-0.04099122444078265,-0.0009225043264138033,-0.0006350017067766646,-0.038649748630655706,-0.0009225043264138033,0
2.729003429412842,-0.08291900920541759,0.0,-0.037998171354887963,-0.03411509212223379,-0.0009241829926584892,-0.0008025043264137943,-0.037998171354887963,-0.0009241829926584892,0
2.8333182334899902,-0.08369060600059139,0.0,-0.03701998545111571,-0.03843691532501986,-0.000600877038633027,-0.0009041829926584692,-0.03701998545111571,-0.000600877038633027,0
