time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.07479739189147949,-0.22826105808316888,0.015,0,-0.20222743958246742,0,-0.0183051518510962,-0.20222743958246742,-0.0183051518510962,1
0.2136077880859375,-0.22826105808316888,0.015,0,-0.21626802328736816,0,-0.0183051518510962,-0.21626802328736816,-0.0183051518510962,1
0.311171293258667,-0.22826105808316888,0.015,0,-0.21796371367256673,0,-0.017645151851096205,-0.21796371367256673,-0.017645151851096205,1
0.45909595489501953,-0.22826105808316888,0.015,0,-0.2183132289210084,0,-0.016845151851096182,-0.2183132289210084,-0.016845151851096182,1
1.0196788311004639,-0.22826105808316888,0.015,0,-0.22537443901250392,0,-0.014855151851096246,-0.22537443901250392,-0.014855151851096246,1
1.28151273727417,-0.22826105808316888,0.015,0,-0.1402174206904176,0,-0.00722515185109622,-0.1402174206904176,-0.00722515185109622,1
1.4312052726745605,-0.22826105808316888,0.015,-0.1318367789271307,-0.13254016034524474,-0.005243990400918575,-0.005275151851096213,-0.13246982220343334,-0.005272035706078449,0.9
1.5990118980407715,-0.22826105808316888,0.015,-0.12238890842849857,-0.11383270558213711,-0.005268331061466529,-0.0028339904009185516,-0.11554394615140941,-0.003320858533028147,0.8
1.7858095169067383,-0.22826105808316888,0.015,-0.09370966841327047,-0.10461705471932539,-0.0014323049355227761,-0.0028883310614665914,-0.10134483882750892,-0.0024515232236834465,0.7
1.9975125789642334,-0.19633769005412618,0.0075,-0.06600861430181461,-0.06998339565812443,0.0020804152363954834,0.0013476950644772286,-0.0683934831156005,0.0016407831332445305,0.6
2.155759811401367,-0.1424879885905103,0.00375,-0.04026475198802391,-0.031542144938029815,0.0046206995468703275,0.005320415236395504,-0.03590344846302686,0.004970557391632916,0.5
2.338646173477173,-0.12159081554120224,0.001875,-0.018760241917326753,-0.029409690366739433,0.00554277542097318,0.005630699546870283,-0.023020021297091825,0.005577945071332021,0.4
2.5256354808807373,-0.09796969744387574,0.0009375,-0.008006756896797196,-0.010863077254107324,0.006492549288113323,0.006302775420973163,-0.008863653003990234,0.006435617127971275,0.3
2.7596471309661865,-0.09128266677438578,0.00046875,-0.004421441899833352,-0.0061961061293754754,0.007134964530552531,0.006802549288113356,-0.004776374745741777,0.007068481482064696,0.2
3.144258499145508,-0.09092538277581196,0.000234375,-0.0024675300626508037,-0.0209174394396874,0.006804104578425981,0.007404964530552524,-0.004312521000354464,0.006864190573638635,0.1
3.216494083404541,-0.0850291260985068,0.0001171875,-0.0008361269028695079,0.026538431934286025,0.0077773797729917705,0.006934104578426055,-0.0008361269028695079,0.0077773797729917705,0.0
3.4718496799468994,-0.0856360069869499,0.0,-0.0011619155407533652,-0.009528961069444031,0.007778219106114115,0.007807379772991745,-0.0011619155407533652,0.007778219106114115,0
3.774449348449707,-0.08691617300691751,0.0,-0.0018134928165211214,-0.017599911586819603,0.007779897772358801,0.007758219106114095,-0.0018134928165211214,0.007779897772358801,0
3.831453561782837,-0.09085015508990288,0.0,-0.004094013281708178,0.017626051468966973,0.0077857731042152035,0.0077898977723587556,-0.004094013281708178,0.0077857731042152035,0
