time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.16431784629821777,-0.20539388232693392,-0.015,0,-0.1871464820741373,0,0.016499594724297125,-0.1871464820741373,0.016499594724297125,1
0.32078075408935547,-0.20539388232693392,-0.015,0,-0.2011652690561014,0,0.016499594724297125,-0.2011652690561014,0.016499594724297125,1
0.5000801086425781,-0.20539388232693392,-0.015,0,-0.2077754448054033,0,0.01591959472429721,-0.2077754448054033,0.01591959472429721,1
0.6861374378204346,-0.20539388232693392,-0.015,0,-0.1933648468086916,0,0.013569594724297137,-0.1933648468086916,0.013569594724297137,1
0.839728593826294,-0.20539388232693392,-0.015,0,-0.1696804524197298,0,0.010879594724297167,-0.1696804524197298,0.010879594724297167,1
0.9270162582397461,-0.20539388232693392,-0.015,0,-0.14626394570328763,0,0.008579594724297198,-0.14626394570328763,0.008579594724297198,1
1.0591862201690674,-0.20539388232693392,-0.015,0,-0.13868643785244997,0,0.007029594724297147,-0.13868643785244997,0.007029594724297147,1
1.2554104328155518,-0.20539388232693392,-0.015,0,-0.1296469703803736,0,0.005219594724297168,-0.1296469703803736,0.005219594724297168,1
1.4564275741577148,-0.20539388232693392,-0.015,-0.1119431722631985,-0.10650690663773588,0.002850409113430862,0.0021695947242971712,-0.10705053320028214,0.00223767616321054,0.9
1.6394293308258057,-0.20539388232693392,-0.0075,-0.08947113616029757,-0.08722861933150827,-0.00013992045254327366,-8.95908865690808e-05,-0.08767712269726613,-9.965679976391937e-05,0.8
1.8205862045288086,-0.17390857486211553,-0.00375,-0.06602173414374507,-0.06768013551818866,-0.0031327680178844398,-0.0029599204525433184,-0.06718261510585558,-0.0030117747221456545,0.7
1.9529588222503662,-0.14229157017018745,-0.001875,-0.05592392634958652,-0.04216744711085475,-0.003810435251462063,-0.004342768017884484,-0.04767003880634746,-0.004129834911315516,0.6
2.1503374576568604,-0.13781615535472885,-0.0009375,-0.037031465312804865,-0.05043228156046298,-0.005162412386127969,-0.004350435251462048,-0.04373187343663392,-0.004756423818795008,0.5
2.359123706817627,-0.11038344940350002,-0.00046875,-0.0269336575186463,-0.026591285011329333,-0.005840079619705592,-0.005442412386127916,-0.02679670851571951,-0.005681012726274522,0.4
2.5603220462799072,-0.09603569175147961,-0.000234375,-0.0178107556677774,-0.017822864523956372,-0.0055377569937387116,-0.006110079619705585,-0.01781438832463109,-0.005709453781528773,0.3
2.738560199737549,-0.08964174976452066,-0.0001171875,-0.014227080651054873,-0.011553319855017993,-0.0055469896580844875,-0.005567756993738797,-0.013692328491847497,-0.00555114312521535,0.2
2.8918635845184326,-0.08911104174140938,0.0,-0.01357550337528711,-0.008731072006378689,-0.005548668324329173,-0.005656989658084431,-0.013091060238396268,-0.005559500457704699,0.1
3.0520517826080322,-0.0904777506306644,0.0,-0.01357550337528711,-0.015399272825379416,-0.005548668324329173,-0.005528668324329153,-0.01357550337528711,-0.005548668324329173,0.0
3.241577386856079,-0.09111933402164163,0.0,-0.01357632336540776,-0.015205233194775628,-0.0058744922777216645,-0.005548668324329173,-0.01357632336540776,-0.0058744922777216645,0
3.31894850730896,-0.09195610228606725,0.0,-0.013902112003291625,-0.004737751734929824,-0.0058736529445993215,-0.0058344922777217355,-0.013902112003291625,-0.0058736529445993215,0
3.423124074935913,-0.09279640458184105,0.0,-0.014227900641175524,-0.013411172240413216,-0.005872813611476979,-0.006003652944599285,-0.014227900641175524,-0.005872813611476979,0
