time,x_speed,y_speed,x_camera,x_pred,y_camera,y_pred,x_final,y_final,alpha
0.0989067554473877,-0.18332343158031378,0.004266317937804948,0,-0.17751581806501257,0,-0.006098962151398708,-0.17751581806501257,-0.006098962151398708,1
0.20974016189575195,-0.18332343158031378,0.004266317937804948,0,-0.18454835482305396,0,-0.006098962151398708,-0.18454835482305396,-0.006098962151398708,1
0.2978498935699463,-0.18332343158031378,0.004182860068542674,0,-0.18871790916303505,0,-0.006018962151398628,-0.18871790916303505,-0.006018962151398628,1
0.4147918224334717,-0.18332343158031378,0.004034107054812272,0,-0.1916928524768244,0,-0.00587896215139871,-0.1916928524768244,-0.00587896215139871,1
0.5086164474487305,-0.18332343158031378,0.003871352532127151,0,-0.1873657333920847,0,-0.005728962151398727,-0.1873657333920847,-0.005728962151398727,1
0.595538854598999,-0.18332343158031378,0.0034698805479113806,0,-0.18006638767427313,0,-0.0053689621513987,-0.18006638767427313,-0.0053689621513987,1
0.698789119720459,-0.18332343158031378,0.003151192756186317,0,-0.1706326571814905,0,-0.005088962151398642,-0.1706326571814905,-0.005088962151398642,1
0.8174734115600586,-0.18332343158031378,0.0028198308135837023,0,-0.16097664216665136,0,-0.004798962151398629,-0.16097664216665136,-0.004798962151398629,1
0.9011266231536865,-0.18332343158031378,0.002379866260593839,0,-0.14618397632726537,0,-0.004408962151398628,-0.14618397632726537,-0.004408962151398628,1
1.0048353672027588,-0.18332343158031378,0.002062626198223939,0,-0.13570651953901158,0,-0.004118962151398726,-0.13570651953901158,-0.004118962151398726,1
1.0976219177246094,-0.18332343158031378,0.0018616404808834087,0,-0.1239381484038721,0,-0.003928962151398703,-0.1239381484038721,-0.003928962151398703,1
1.2109458446502686,-0.18332343158031378,0.0016438370322843542,-0.13207722651516896,-0.11602673572229252,-0.003593371881881864,-0.003728962151398725,-0.11763178480158017,-0.003715403124447039,0.9
1.3027591705322266,-0.18332343158031378,0.0013920222069854077,-0.12096311715813414,-0.11793757108189565,-0.0036220052933147997,-0.003413371881881795,-0.11854268029714335,-0.0034550985641683962,0.8
1.408109426498413,-0.18332343158031378,0.0012765846399252249,-0.10984818505006919,-0.10898798135414854,-0.0033237177010071207,-0.0033320052933147873,-0.10924604246292474,-0.003329519015622487,0.7
1.5029284954071045,-0.18332343158031378,0.0011091955331487785,-0.09873325294200422,-0.09733395829187522,-0.0030254301086994418,-0.0032137177010071773,-0.09789367615192682,-0.003138402664084083,0.6
1.6175060272216797,-0.18332343158031378,0.0009950940394360985,-0.08696537244632031,-0.09048294372283461,-0.0030557478384519617,-0.002945430108699473,-0.08872415808457745,-0.0030005889735757172,0.5
1.7096502780914307,-0.16110165093608417,0.000716547683055476,-0.07617650315654977,-0.07270932188231732,-0.002429697083243877,-0.002925747838451887,-0.07478963064685679,-0.002628117385327081,0.4
1.8055028915405273,-0.14829502581446108,0.0004522979975705856,-0.06506157104848481,-0.06512386615226967,-0.0021314094909361987,-0.002349697083243908,-0.06508025957962027,-0.0021968957686285115,0.3
1.8932113647460938,-0.13157862340168233,0.00042693226313250064,-0.05460123283009911,-0.05710060063508608,-0.002158358584049551,-0.0021114094909361787,-0.055101106391096506,-0.0021489687654268766,0.2
2.0209412574768066,-0.12122727710466522,0.00043825384559080044,-0.04675597916630985,-0.0484045910835781,-0.0021785704038845624,-0.002098358584049602,-0.046920840358036675,-0.0021705492219010664,0.1
2.112534999847412,-0.10709528710076799,0.00045331294892694374,-0.038910725502520574,-0.03685320917538885,-0.0021987822237195757,-0.0021185704038845024,-0.038910725502520574,-0.0021987822237195757,0.0
2.2008066177368164,-0.10015106667812482,0.0004605989198729896,-0.03368055639332772,-0.032969068100863454,-0.0022122567702762518,-0.002108782223719541,-0.03368055639332772,-0.0022122567702762518,0
2.306011438369751,-0.09512357731280074,0.0,-0.029757106810402938,-0.03207800780724526,-0.0018954416764531447,-0.0021722567702763228,-0.029757106810402938,-0.0018954416764531447,0
2.4167122840881348,-0.090499348207787,0.0,-0.026488251117157406,-0.026864004396271783,-0.0019038632680510661,-0.0018354416764530847,-0.026488251117157406,-0.0019038632680510661,0
2.5091376304626465,-0.08649500776335894,0.0,-0.023873166562560978,-0.023116124698662227,-0.0019106005413294033,-0.001963863268051126,-0.023873166562560978,-0.0019106005413294033,0
2.6101834774017334,-0.08328621238076231,0.0,-0.021584144826258964,-0.022390387097648557,-0.0015895746517073026,-0.0019206005413293578,-0.021584144826258964,-0.0015895746517073026,0
2.698962926864624,-0.08178996007093617,0.0,-0.020276602548960743,-0.019054466685237234,-0.0015929432883464711,-0.001599574651707368,-0.020276602548960743,-0.0015929432883464711,0
2.8138060569763184,-0.08012023771325877,0.0,-0.018969883022692674,-0.020267050288180398,-0.0019232329287262873,-0.0015729432883464511,-0.018969883022692674,-0.0019232329287262873,0
2.906126022338867,-0.07879124747055552,0.0,-0.017988403563688873,-0.016787505624773987,-0.001598838402465018,-0.0019232329287262873,-0.017988403563688873,-0.001598838402465018,0
2.9985156059265137,-0.07740858967412077,0.0,-0.017007746855715204,-0.015952043697355867,-0.0016013648799443943,-0.001618838402465038,-0.017007746855715204,-0.0016013648799443943,0
3.092759847640991,-0.07675936097891223,0.0,-0.016353975717066108,-0.016526247842386658,-0.0016030491982639786,-0.0015313648799443799,-0.016353975717066108,-0.0016030491982639786,0
3.2169301509857178,-0.07538557081915409,0.0,-0.015373319009092438,-0.017470470909593853,-0.001605575675743355,-0.0015630491982639386,-0.015373319009092438,-0.001605575675743355,0
3.313847064971924,-0.07604224930049341,0.0,-0.015373319009092438,-0.01274332317836584,-0.001605575675743355,-0.0016555756757433496,-0.015373319009092438,-0.001605575675743355,0
