time,error,x_speed,p_term,i_term,d_term
1751833220.8688092,-0.12209017946459629,-0.1401630109699073,-0.427315628126087,-0.00018313526919689442,0.0
1751833220.9657047,-0.11557440670691894,-0.1401630109699073,-0.4045104234742163,-0.001862930500611411,0.02017361702665327
1751833221.0721128,-0.10873120533111644,-0.1401630109699073,-0.3805592186589075,-0.003598412959283455,0.019293268484992847
1751833221.1716955,-0.10221543257343912,-0.1401630109699073,-0.35775401400703694,-0.005125245845404991,0.019629236549954736
1751833221.2675214,-0.09667620573929273,-0.1401630109699073,-0.33836672008752455,-0.006514858662192488,0.01734153153765839
1751833221.355223,-0.0914627675430302,-0.1401630109699073,-0.32011968640060573,-0.007718072758705319,0.01783356505313623
1751833221.4738054,-0.08690008663241476,-0.1401630109699073,-0.30415030321345166,-0.009263797019099324,0.011543055864204786
1751833221.5637994,-0.08136003980814772,-0.1401630109699073,-0.284760139328517,-0.010362083767487009,0.0184680634515876
1751833221.671314,-0.07549420434599682,-0.1401630109699073,-0.26422971521098887,-0.011579593369400327,0.01636754742259637
1751833221.762668,-0.06865182296031497,-0.1401630109699073,-0.2402813803611024,-0.012520335065629738,0.022469917175968863
1751833221.8727016,-0.06213359023227567,-0.1401630109699073,-0.21746756581296486,-0.013545853860740276,0.017771545629597818
1751833221.966342,-0.05561617749435702,-0.1401630109699073,-0.19465662123024957,-0.014327041421583756,0.020880147203075048
1751833222.0679,-0.04909876475643839,-0.1401630109699073,-0.17184567664753436,-0.015074997053655597,0.019252293251536923
1751833222.1595442,-0.042255563380635894,-0.1401630109699073,-0.14789447183222562,-0.015655869201019103,0.022401400867362246
1751833222.270071,-0.03573815064271724,-0.12364185720114157,-0.12508352724951033,-0.01624837271612207,0.017690042764490828
1751833222.3697798,-0.029220737904798604,-0.09934864858086014,-0.10227258266679512,-0.0166854074033465,0.01960934148928149
1751833222.4580977,-0.042255563380635894,-0.1401630109699073,-0.14789447183222562,-0.01724519561329322,-0.044276969024765335
1751833222.5592084,-0.019442978817679354,-0.03500015,-0.06805042586187773,-0.017540079583690124,0.06768596781530306
