part_number,part_rotation,distance_traveled,time_ident_stop,time_speed_est_start,time_speed_est_stop,time_catch_start,time_catch_stop
0,-23.4176025390625,0.6890799999999999,0.27845,0.27845,3.26467,3.26467,12.77008
0,-20.154095967610672,0.61824,0.31475,0.31475,2.99186,2.99186,11.64217
1,18.099900245666504,0.7350700000000001,0.39112,0.39112,3.50095,3.50095,13.41991
1,-31.160738627115883,0.70208,0.39725,0.39725,3.43456,3.43456,13.14833
2,-19.84738413492839,0.6334599999999999,0.28219,0.28219,2.7004,2.7004,11.38221
2,-15.865226745605467,0.57619,0.47591,0.47591,2.45775,2.45775,10.59404
0,-27.855674743652344,0.62889,0.32509,0.32509,2.81895,2.81895,11.31329
0,-30.752714792887367,0.6521399999999999,0.30377,0.30377,3.14235,3.14235,11.95536
1,-26.56656265258789,0.68913,0.44974,0.44974,3.52377,3.52377,12.45344
1,13.570749918619796,0.6587500000000001,0.27169,0.27169,3.38071,3.38071,12.47622
2,40.450696309407554,0.6622,0.47276,2,3.6422368685404507,0.62504,0.28914
1,41.396461486816406,0.64659,0.28839,0.28839,3.29013,3.29013,12.13092
2,2.9630436102549282,0.63539,0.39864,0.39864,2.99134,2.99134,11.48164
0,9.439829190572098,0.70071,0.38344,0.38344,3.46016,3.46016,13.21437
2,-78.34070777893066,0.62669,0.2756,0.2756,3.28869,3.28869,12.01287
1,-21.205441792805985,0.70606,0.55043,0.55043,3.21413,3.21413,13.02674
1,1.7201918363571167,0.59393,0.30404,0.30404,3.40295,3.40295,11.33854
2,-36.88640594482422,0.45427999999999996,0.2989,0.2989,2.30667,2.30667,8.33212
0,23.426022211710617,0.47835,0.29844,0.29844,3.01523,3.01523,8.78541
0,-23.69570668538411,0.44717999999999997,0.30297,0.30297,2.72769,2.72769,8.68613
0,-24.93044535319011,0.55025,0.3043,0.3043,2.89616,2.89616,10.50831
1,3.0920239289601597,0.5737,0.30016,0.30016,3.40783,3.40783,11.02322
1,11.15493106842041,0.61259,0.29656,0.29656,3.22075,3.22075,11.61782
2,-4.439829508463546,0.54533,0.31826,0.31826,2.72722,2.72722,10.40005
2,30.463797569274902,0.45076000000000005,0.28582,0.28582,2.28454,2.28454,8.12759
0,-39.197967529296875,0.47799,0.29664,0.29664,3.01518,3.01518,8.89611
0,22.040763219197586,0.54776,0.3115,0.3115,2.9191,2.9191,10.32334
0,44.67072868347168,0.56382,0.30874,0.30874,2.89786,2.89786,11.10341
1,2.25792781511943,0.63907,0.2777,0.2777,3.39679,3.39679,12.13072
2,13.650308609008789,0.5794900000000001,0.2853,0.2853,2.41806,2.41806,10.49956
1,-8.364054361979171,0.6451,0.48906,0.48906,3.61272,3.61272,12.30716
2,-25.060590108235672,0.45843999999999996,0.30411,0.30411,2.49518,2.49518,8.49541
0,-24.679700215657547,0.5872999999999999,0.30746,0.30746,3.12303,3.12303,11.45283
1,1.7201918363571167,0.59393,0.30404,0.30404,3.40295,3.40295,11.33854
2,-36.88640594482422,0.45427999999999996,0.2989,0.2989,2.30667,2.30667,8.33212
0,23.426022211710617,0.47835,0.29844,0.29844,3.01523,3.01523,8.78541
0,-23.69570668538411,0.44717999999999997,0.30297,0.30297,2.72769,2.72769,8.68613
0,-24.93044535319011,0.55025,0.3043,0.3043,2.89616,2.89616,10.50831
1,3.0920239289601597,0.5737,0.30016,0.30016,3.40783,3.40783,11.02322
1,11.15493106842041,0.61259,0.29656,0.29656,3.22075,3.22075,11.61782
2,-4.439829508463546,0.54533,0.31826,0.31826,2.72722,2.72722,10.40005
2,30.463797569274902,0.45076000000000005,0.28582,0.28582,2.28454,2.28454,8.12759
0,-39.197967529296875,0.47799,0.29664,0.29664,3.01518,3.01518,8.89611
0,22.040763219197586,0.54776,0.3115,0.3115,2.9191,2.9191,10.32334
0,44.67072868347168,0.56382,0.30874,0.30874,2.89786,2.89786,11.10341
1,2.25792781511943,0.63907,0.2777,0.2777,3.39679,3.39679,12.13072
2,13.650308609008789,0.5794900000000001,0.2853,0.2853,2.41806,2.41806,10.49956
1,-8.364054361979171,0.6451,0.48906,0.48906,3.61272,3.61272,12.30716
2,-25.060590108235672,0.45843999999999996,0.30411,0.30411,2.49518,2.49518,8.49541
0,-24.679700215657547,0.5872999999999999,0.30746,0.30746,3.12303,3.12303,11.45283
