time,error,x_speed,p_term,i_term,d_term,alpha
4.401041507720947,-0.014714611364262435,-0.09454746733883536,-0.0007357305682131218,-0.006,0.0032607111286251083,0.6712906716405369
4.508031845092773,-0.012098704058635876,-0.09344860664599194,-0.0006049352029317938,-0.006,0.002976422528833426,0.6514863031593087
4.604279518127441,-0.009811327824394124,-0.0924852115598744,-0.0004905663912197063,-0.006,0.002781531145037654,0.6751107880486045
4.703787803649902,-0.007196243269797724,-0.09149023873586856,-0.0003598121634898862,-0.006,0.002730524409501989,0.6677611594321035
4.792102336883545,-0.0049080442845258546,-0.09047335336863904,-0.0002454022142262927,-0.006,0.002687775644662373,0.6936868487233878
4.914307355880737,-0.003273616437903089,-0.08993773960053383,-0.00016368082189515445,-0.006,0.002175626921568405,0.6207227951397701
5.005609750747681,-0.0009854174526311918,-0.08921089306269842,-4.927087263155959e-05,-0.006,0.0022792304304402903,0.6865717670853785
5.0981481075286865,0.000649010393991574,-0.08860004771063734,3.2450519699578696e-05,-0.0059990991246690935,0.0021169493038956737,0.6836710310426743
5.189798355102539,0.0026103238099388915,-0.08791084743372406,0.0001305161904969446,-0.005995510572317661,0.0021241922732021324,0.6857528895097386
5.312036991119385,0.004571637225886202,-0.08734680183176223,0.00022858186129431012,-0.005987128111834819,0.0019270494808161212,0.6206580392474867
5.398955821990967,0.005878356752154243,-0.08686630461292674,0.0002939178376077122,-0.005979464013389669,0.0017987033030293304,0.697061253848184
5.496147871017456,0.007513607349807161,-0.08635512016269287,0.00037568036749035806,-0.005968510069981045,0.0017606989220782224,0.6729655138996455
5.589431285858154,0.00914803519642994,-0.08577770505116637,0.00045740175982149703,-0.0059557096705479574,0.0017579670141183047,0.681934231121229
