time,error,x_speed,p_term,i_term,d_term,alpha
4.4916815757751465,-0.014537289476646308,-0.0853919367152313,-0.004361186842993892,-0.010328504101815236,0.005414811603073539,0
4.591954708099365,-0.012908346287226972,-0.08297005115091484,-0.0038725038861680914,-0.010367334911275615,0.00812253069023705,0
4.681287527084351,-0.011930980373575352,-0.0831812867998824,-0.0035792941120726053,-0.010399309754576395,0.005470363102589943,0
4.794156789779663,-0.010627005831919258,-0.08271007143570923,-0.0031881017495757774,-0.01043529362396362,0.005776482057724334,0
4.896925687789917,-0.009976248546272153,-0.08473187012197626,-0.0029928745638816458,-0.010466051066044924,0.0031661198000886162,0
4.99340558052063,-0.00834894533709412,-0.08082020286665859,-0.002504683601128236,-0.010490216226561046,0.008433380070809333,0
5.092194318771362,-0.0070449707954380325,-0.07876295523097766,-0.0021134912386314097,-0.010511095139837884,0.0065998137274843665,0
5.2018210887908936,-0.006067604881786419,-0.07878029416907142,-0.0018202814645359256,-0.010531050297586234,0.004457697300930625,0
5.300904273986816,-0.005416847596139342,-0.07979057723261732,-0.0016250542788418024,-0.010547151852992624,0.0032838936513814006,0
5.393856525421143,-0.005089418978014182,-0.08213841604721452,-0.0015268256934042545,-0.010561344041567593,0.0017612731971129228,0
5.483431100845337,-0.004113693044603871,-0.08028463622103227,-0.0012341079133811612,-0.01057239851080447,0.0054464446456464295,0
5.596545696258545,-0.0028097185029477487,-0.07791706774194286,-0.0008429155508843246,-0.010581933115955048,0.005763953523825544,0
5.695496559143066,-0.0024847498551845357,-0.07981802427134609,-0.0007454249565553607,-0.010589309160221728,0.0016420708131795717,0
5.795587778091431,-0.0015065639514122986,-0.07799555187415477,-0.00045196918542368957,-0.010593832974891344,0.0048864721303717475,0
5.8904149532318115,-0.0011807753135284066,-0.07942961926072634,-0.00035423259405852194,-0.010597192062515066,0.0017178020825865524,0
